,id,B,S,size,density,iterations,file,density_evolution
126,126,"(0, 3)","(3, 6)",10,0.32993565087121357,10,./data/datasets/BISI/dataset13/individuals/ca_126,"[0.38, 0.54, 0.65, 0.57, 0.55, 0.62, 0.59, 0.6, 0.62, 0.61]"
127,127,"(2, 3)","(2, 2)",10,0.51062890693618,10,./data/datasets/BISI/dataset13/individuals/ca_127,"[0.47, 0.25, 0.35, 0.32, 0.35, 0.48, 0.21, 0.3, 0.42, 0.33]"
128,128,"(0, 6)","(4, 9)",10,0.8928622469672834,10,./data/datasets/BISI/dataset13/individuals/ca_128,"[0.91, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
129,129,"(1, 6)","(5, 7)",10,0.5436780538280952,10,./data/datasets/BISI/dataset13/individuals/ca_129,"[0.58, 0.73, 0.75, 0.75, 0.79, 0.76, 0.74, 0.81, 0.77, 0.78]"
130,130,"(6, 6)","(6, 6)",10,0.007884103508440377,10,./data/datasets/BISI/dataset13/individuals/ca_130,"[0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
131,131,"(2, 5)","(2, 3)",10,0.3611515171043168,10,./data/datasets/BISI/dataset13/individuals/ca_131,"[0.35, 0.74, 0.11, 0.18, 0.34, 0.33, 0.56, 0.4, 0.53, 0.49]"
132,132,"(3, 9)","(5, 8)",10,0.3426109843415903,10,./data/datasets/BISI/dataset13/individuals/ca_132,"[0.37, 0.46, 0.51, 0.54, 0.54, 0.56, 0.54, 0.57, 0.53, 0.58]"
133,133,"(1, 5)","(2, 8)",10,0.5390735467669154,10,./data/datasets/BISI/dataset13/individuals/ca_133,"[0.51, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93]"
134,134,"(5, 9)","(4, 6)",10,0.6003922370976396,10,./data/datasets/BISI/dataset13/individuals/ca_134,"[0.6, 0.69, 0.31, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
135,135,"(5, 5)","(1, 5)",10,0.6850919910505949,10,./data/datasets/BISI/dataset13/individuals/ca_135,"[0.71, 0.41, 0.4, 0.43, 0.37, 0.35, 0.39, 0.41, 0.37, 0.39]"
136,136,"(0, 0)","(0, 0)",10,0.9911416509743957,10,./data/datasets/BISI/dataset13/individuals/ca_136,"[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
137,137,"(6, 7)","(3, 5)",10,0.46100682934939485,10,./data/datasets/BISI/dataset13/individuals/ca_137,"[0.42, 0.31, 0.16, 0.05, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0]"
138,138,"(4, 5)","(1, 3)",10,0.32830330828921095,10,./data/datasets/BISI/dataset13/individuals/ca_138,"[0.33, 0.34, 0.32, 0.42, 0.27, 0.24, 0.17, 0.15, 0.16, 0.15]"
139,139,"(4, 7)","(0, 0)",10,0.502720761145324,10,./data/datasets/BISI/dataset13/individuals/ca_139,"[0.51, 0.26, 0.12, 0.05, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
140,140,"(3, 3)","(0, 0)",10,0.28711926168416746,10,./data/datasets/BISI/dataset13/individuals/ca_140,"[0.26, 0.24, 0.17, 0.08, 0.06, 0.05, 0.03, 0.03, 0.03, 0.03]"
141,141,"(4, 5)","(8, 8)",10,0.31648791871320214,10,./data/datasets/BISI/dataset13/individuals/ca_141,"[0.41, 0.24, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
142,142,"(5, 9)","(6, 9)",10,0.8863046660865599,10,./data/datasets/BISI/dataset13/individuals/ca_142,"[0.87, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
143,143,"(0, 4)","(4, 7)",10,0.16023046632014326,10,./data/datasets/BISI/dataset13/individuals/ca_143,"[0.22, 0.78, 0.7, 0.7, 0.71, 0.7, 0.72, 0.72, 0.72, 0.72]"
144,144,"(6, 7)","(2, 6)",10,0.2473987555391537,10,./data/datasets/BISI/dataset13/individuals/ca_144,"[0.3, 0.27, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26]"
145,145,"(2, 7)","(2, 7)",10,0.8980623572137351,10,./data/datasets/BISI/dataset13/individuals/ca_145,"[0.84, 0.75, 0.63, 0.89, 0.54, 0.66, 0.91, 0.42, 0.68, 0.85]"
146,146,"(3, 7)","(0, 5)",10,0.9979622513286734,10,./data/datasets/BISI/dataset13/individuals/ca_146,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
147,147,"(3, 5)","(0, 8)",10,0.9795269293354586,10,./data/datasets/BISI/dataset13/individuals/ca_147,"[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
148,148,"(1, 4)","(0, 5)",10,0.9257021517101628,10,./data/datasets/BISI/dataset13/individuals/ca_148,"[0.94, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
149,149,"(6, 8)","(3, 4)",10,0.8906528094002063,10,./data/datasets/BISI/dataset13/individuals/ca_149,"[0.83, 0.17, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
150,150,"(3, 6)","(5, 9)",10,0.13343943174560402,10,./data/datasets/BISI/dataset13/individuals/ca_150,"[0.16, 0.16, 0.13, 0.14, 0.15, 0.15, 0.16, 0.15, 0.16, 0.15]"
151,151,"(1, 3)","(1, 8)",10,0.39725674716804205,10,./data/datasets/BISI/dataset13/individuals/ca_151,"[0.34, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]"
152,152,"(5, 8)","(0, 3)",10,0.9376352253376148,10,./data/datasets/BISI/dataset13/individuals/ca_152,"[0.96, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
153,153,"(1, 7)","(0, 8)",10,0.8897936564455402,10,./data/datasets/BISI/dataset13/individuals/ca_153,"[0.89, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
154,154,"(9, 9)","(6, 8)",10,0.7652705837982595,10,./data/datasets/BISI/dataset13/individuals/ca_154,"[0.81, 0.6, 0.35, 0.14, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0]"
155,155,"(5, 9)","(0, 1)",10,0.2606286668926199,10,./data/datasets/BISI/dataset13/individuals/ca_155,"[0.25, 0.11, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]"
156,156,"(5, 6)","(3, 6)",10,0.3251179092154215,10,./data/datasets/BISI/dataset13/individuals/ca_156,"[0.29, 0.13, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
157,157,"(1, 7)","(0, 7)",10,0.05250816744440845,10,./data/datasets/BISI/dataset13/individuals/ca_157,"[0.05, 0.39, 0.74, 0.87, 0.51, 0.74, 0.9, 0.5, 0.87, 0.65]"
158,158,"(0, 6)","(2, 4)",10,0.7809311328853308,10,./data/datasets/BISI/dataset13/individuals/ca_158,"[0.81, 0.14, 0.99, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
159,159,"(2, 8)","(5, 6)",10,0.8987595875714912,10,./data/datasets/BISI/dataset13/individuals/ca_159,"[0.86, 0.39, 0.63, 0.69, 0.71, 0.63, 0.56, 0.64, 0.71, 0.7]"
160,160,"(1, 5)","(4, 5)",10,0.5810819296720631,10,./data/datasets/BISI/dataset13/individuals/ca_160,"[0.56, 0.59, 0.6, 0.42, 0.74, 0.33, 0.62, 0.6, 0.5, 0.68]"
161,161,"(3, 8)","(1, 4)",10,0.8965812553356209,10,./data/datasets/BISI/dataset13/individuals/ca_161,"[0.85, 0.16, 0.24, 0.3, 0.35, 0.44, 0.55, 0.49, 0.5, 0.53]"
162,162,"(4, 7)","(1, 8)",10,0.47975387019707827,10,./data/datasets/BISI/dataset13/individuals/ca_162,"[0.45, 0.69, 0.84, 0.93, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
163,163,"(3, 3)","(1, 4)",10,0.11731556418319389,10,./data/datasets/BISI/dataset13/individuals/ca_163,"[0.13, 0.08, 0.08, 0.09, 0.1, 0.14, 0.18, 0.24, 0.2, 0.23]"
164,164,"(2, 5)","(4, 9)",10,0.1238444175177672,10,./data/datasets/BISI/dataset13/individuals/ca_164,"[0.15, 0.36, 0.52, 0.64, 0.65, 0.81, 0.81, 0.81, 0.81, 0.81]"
165,165,"(4, 9)","(5, 7)",10,0.38139715343088765,10,./data/datasets/BISI/dataset13/individuals/ca_165,"[0.42, 0.33, 0.23, 0.15, 0.1, 0.08, 0.08, 0.08, 0.08, 0.08]"
166,166,"(2, 2)","(1, 3)",10,0.8224067383556903,10,./data/datasets/BISI/dataset13/individuals/ca_166,"[0.76, 0.04, 0.06, 0.11, 0.15, 0.24, 0.24, 0.38, 0.33, 0.3]"
167,167,"(1, 9)","(1, 6)",10,0.11047711099174473,10,./data/datasets/BISI/dataset13/individuals/ca_167,"[0.08, 0.5, 0.84, 0.46, 0.66, 0.78, 0.5, 0.67, 0.76, 0.47]"
168,168,"(3, 6)","(0, 7)",10,0.7139271946992749,10,./data/datasets/BISI/dataset13/individuals/ca_168,"[0.67, 0.96, 0.3, 0.45, 0.64, 0.85, 0.74, 0.72, 0.87, 0.59]"
169,169,"(2, 5)","(7, 9)",10,0.665677730998295,10,./data/datasets/BISI/dataset13/individuals/ca_169,"[0.57, 0.37, 0.38, 0.51, 0.4, 0.5, 0.43, 0.48, 0.42, 0.5]"
170,170,"(3, 4)","(6, 7)",10,0.6821189587352212,10,./data/datasets/BISI/dataset13/individuals/ca_170,"[0.69, 0.32, 0.22, 0.2, 0.15, 0.13, 0.12, 0.08, 0.04, 0.02]"
171,171,"(6, 9)","(3, 7)",10,0.4042436179392588,10,./data/datasets/BISI/dataset13/individuals/ca_171,"[0.32, 0.2, 0.17, 0.15, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14]"
172,172,"(3, 7)","(8, 8)",10,0.5181498137911743,10,./data/datasets/BISI/dataset13/individuals/ca_172,"[0.54, 0.44, 0.45, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
173,173,"(3, 6)","(6, 9)",10,0.3073761171142161,10,./data/datasets/BISI/dataset13/individuals/ca_173,"[0.31, 0.36, 0.39, 0.43, 0.47, 0.51, 0.47, 0.49, 0.49, 0.49]"
174,174,"(2, 9)","(3, 5)",10,0.10001406092155518,10,./data/datasets/BISI/dataset13/individuals/ca_174,"[0.06, 0.05, 0.1, 0.2, 0.29, 0.38, 0.46, 0.52, 0.6, 0.62]"
175,175,"(0, 9)","(1, 7)",10,0.9111971614767278,10,./data/datasets/BISI/dataset13/individuals/ca_175,"[0.95, 0.36, 0.94, 0.36, 0.94, 0.36, 0.94, 0.36, 0.94, 0.36]"
176,176,"(0, 5)","(8, 9)",10,0.19959614212011434,10,./data/datasets/BISI/dataset13/individuals/ca_176,"[0.18, 0.82, 0.19, 0.81, 0.41, 0.61, 0.44, 0.52, 0.44, 0.56]"
177,177,"(3, 5)","(1, 7)",10,0.7814796002346613,10,./data/datasets/BISI/dataset13/individuals/ca_177,"[0.76, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73]"
178,178,"(5, 8)","(1, 5)",10,0.8711025333283282,10,./data/datasets/BISI/dataset13/individuals/ca_178,"[0.87, 0.19, 0.12, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13]"
179,179,"(7, 9)","(1, 2)",10,0.3645446259967866,10,./data/datasets/BISI/dataset13/individuals/ca_179,"[0.42, 0.13, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
180,180,"(0, 1)","(1, 1)",10,0.3649118360212381,10,./data/datasets/BISI/dataset13/individuals/ca_180,"[0.38, 0.12, 0.7, 0.05, 0.86, 0.02, 0.96, 0.0, 1.0, 0.0]"
181,181,"(8, 8)","(2, 3)",10,0.2773402713052435,10,./data/datasets/BISI/dataset13/individuals/ca_181,"[0.35, 0.22, 0.1, 0.03, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0]"
182,182,"(4, 6)","(0, 5)",10,0.23307782446448766,10,./data/datasets/BISI/dataset13/individuals/ca_182,"[0.18, 0.2, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21]"
183,183,"(3, 3)","(4, 9)",10,0.17009963900871272,10,./data/datasets/BISI/dataset13/individuals/ca_183,"[0.13, 0.05, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
184,184,"(5, 6)","(0, 3)",10,0.9663899714378934,10,./data/datasets/BISI/dataset13/individuals/ca_184,"[0.98, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
185,185,"(0, 2)","(2, 2)",10,0.9308187172979732,10,./data/datasets/BISI/dataset13/individuals/ca_185,"[0.93, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
186,186,"(7, 8)","(8, 9)",10,0.09389446860317152,10,./data/datasets/BISI/dataset13/individuals/ca_186,"[0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
187,187,"(2, 4)","(7, 7)",10,0.36446268442710694,10,./data/datasets/BISI/dataset13/individuals/ca_187,"[0.32, 0.43, 0.39, 0.27, 0.46, 0.26, 0.27, 0.39, 0.38, 0.39]"
188,188,"(5, 7)","(2, 4)",10,0.6854773810184683,10,./data/datasets/BISI/dataset13/individuals/ca_188,"[0.7, 0.33, 0.23, 0.19, 0.17, 0.18, 0.15, 0.13, 0.11, 0.09]"
189,189,"(1, 1)","(7, 9)",10,0.7730349761698232,10,./data/datasets/BISI/dataset13/individuals/ca_189,"[0.78, 0.35, 0.13, 0.41, 0.09, 0.31, 0.12, 0.24, 0.2, 0.2]"
190,190,"(0, 2)","(1, 4)",10,0.19402281562952572,10,./data/datasets/BISI/dataset13/individuals/ca_190,"[0.22, 0.79, 0.08, 0.92, 0.03, 0.98, 0.0, 1.0, 0.0, 1.0]"
191,191,"(6, 6)","(2, 8)",10,0.4269043602110737,10,./data/datasets/BISI/dataset13/individuals/ca_191,"[0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47]"
192,192,"(2, 5)","(0, 5)",10,0.1024137584524164,10,./data/datasets/BISI/dataset13/individuals/ca_192,"[0.08, 0.18, 0.39, 0.52, 0.74, 0.36, 0.45, 0.65, 0.53, 0.62]"
193,193,"(3, 9)","(7, 9)",10,0.03656098562972987,10,./data/datasets/BISI/dataset13/individuals/ca_193,"[0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
194,194,"(0, 4)","(1, 3)",10,0.284086135003217,10,./data/datasets/BISI/dataset13/individuals/ca_194,"[0.3, 0.79, 0.11, 0.96, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
195,195,"(6, 7)","(2, 7)",10,0.6738373432338104,10,./data/datasets/BISI/dataset13/individuals/ca_195,"[0.82, 0.65, 0.59, 0.64, 0.6, 0.63, 0.6, 0.63, 0.6, 0.63]"
196,196,"(7, 9)","(0, 0)",10,0.007468317744918851,10,./data/datasets/BISI/dataset13/individuals/ca_196,"[0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
197,197,"(3, 5)","(0, 1)",10,0.70903546018329,10,./data/datasets/BISI/dataset13/individuals/ca_197,"[0.75, 0.06, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
198,198,"(3, 7)","(3, 9)",10,0.6540819314864813,10,./data/datasets/BISI/dataset13/individuals/ca_198,"[0.59, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
199,199,"(2, 4)","(4, 6)",10,0.08506680931448873,10,./data/datasets/BISI/dataset13/individuals/ca_199,"[0.08, 0.11, 0.17, 0.24, 0.34, 0.41, 0.61, 0.55, 0.66, 0.51]"
200,200,"(6, 7)","(5, 5)",10,0.3220173357653118,10,./data/datasets/BISI/dataset13/individuals/ca_200,"[0.27, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
201,201,"(3, 6)","(8, 8)",10,0.48767632353820756,10,./data/datasets/BISI/dataset13/individuals/ca_201,"[0.49, 0.43, 0.42, 0.54, 0.44, 0.53, 0.46, 0.53, 0.46, 0.53]"
202,202,"(1, 2)","(0, 8)",10,0.2153982043432382,10,./data/datasets/BISI/dataset13/individuals/ca_202,"[0.25, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74]"
203,203,"(0, 7)","(4, 8)",10,0.6633179242006552,10,./data/datasets/BISI/dataset13/individuals/ca_203,"[0.65, 0.94, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
204,204,"(5, 7)","(2, 4)",10,0.04934894678843971,10,./data/datasets/BISI/dataset13/individuals/ca_204,"[0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
205,205,"(7, 9)","(0, 5)",10,0.41810921174800086,10,./data/datasets/BISI/dataset13/individuals/ca_205,"[0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4]"
206,206,"(0, 4)","(2, 5)",10,0.8173391114616214,10,./data/datasets/BISI/dataset13/individuals/ca_206,"[0.75, 0.29, 0.84, 0.1, 0.94, 0.0, 1.0, 0.0, 1.0, 0.0]"
207,207,"(0, 3)","(0, 1)",10,0.575077812446104,10,./data/datasets/BISI/dataset13/individuals/ca_207,"[0.6, 0.04, 0.97, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
208,208,"(1, 2)","(0, 1)",10,0.3572074241121109,10,./data/datasets/BISI/dataset13/individuals/ca_208,"[0.27, 0.55, 0.13, 0.31, 0.27, 0.45, 0.22, 0.26, 0.38, 0.23]"
209,209,"(3, 4)","(3, 6)",10,0.6941578513691256,10,./data/datasets/BISI/dataset13/individuals/ca_209,"[0.7, 0.57, 0.64, 0.67, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66]"
210,210,"(2, 3)","(3, 6)",10,0.8448535836005071,10,./data/datasets/BISI/dataset13/individuals/ca_210,"[0.86, 0.26, 0.38, 0.56, 0.66, 0.6, 0.62, 0.61, 0.61, 0.61]"
211,211,"(3, 8)","(1, 3)",10,0.9371170419405177,10,./data/datasets/BISI/dataset13/individuals/ca_211,"[0.91, 0.09, 0.09, 0.12, 0.13, 0.16, 0.17, 0.28, 0.21, 0.39]"
212,212,"(1, 3)","(3, 5)",10,0.33963104416619916,10,./data/datasets/BISI/dataset13/individuals/ca_212,"[0.34, 0.69, 0.4, 0.49, 0.48, 0.49, 0.57, 0.49, 0.54, 0.49]"
213,213,"(4, 8)","(5, 7)",10,0.14780133406539042,10,./data/datasets/BISI/dataset13/individuals/ca_213,"[0.16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
214,214,"(1, 8)","(0, 2)",10,0.18551789752317627,10,./data/datasets/BISI/dataset13/individuals/ca_214,"[0.19, 0.77, 0.22, 0.51, 0.47, 0.54, 0.49, 0.48, 0.53, 0.45]"
215,215,"(1, 2)","(2, 2)",10,0.796396765359323,10,./data/datasets/BISI/dataset13/individuals/ca_215,"[0.76, 0.01, 0.08, 0.16, 0.24, 0.28, 0.24, 0.6, 0.04, 0.26]"
216,216,"(5, 7)","(1, 3)",10,0.2899134495919554,10,./data/datasets/BISI/dataset13/individuals/ca_216,"[0.31, 0.32, 0.24, 0.19, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17]"
217,217,"(0, 1)","(0, 4)",10,0.34453046075431226,10,./data/datasets/BISI/dataset13/individuals/ca_217,"[0.29, 0.45, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]"
218,218,"(1, 2)","(1, 3)",10,0.4413214701804108,10,./data/datasets/BISI/dataset13/individuals/ca_218,"[0.33, 0.57, 0.19, 0.46, 0.31, 0.53, 0.22, 0.52, 0.29, 0.55]"
219,219,"(5, 6)","(2, 9)",10,0.17219570741928547,10,./data/datasets/BISI/dataset13/individuals/ca_219,"[0.21, 0.16, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14]"
220,220,"(2, 2)","(1, 3)",10,0.40142794930551995,10,./data/datasets/BISI/dataset13/individuals/ca_220,"[0.34, 0.5, 0.25, 0.35, 0.42, 0.38, 0.42, 0.39, 0.49, 0.38]"
221,221,"(0, 7)","(3, 8)",10,0.21145479578241355,10,./data/datasets/BISI/dataset13/individuals/ca_221,"[0.26, 0.87, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
222,222,"(1, 3)","(5, 6)",10,0.9369278798585663,10,./data/datasets/BISI/dataset13/individuals/ca_222,"[0.93, 0.09, 0.24, 0.34, 0.58, 0.35, 0.41, 0.46, 0.35, 0.53]"
223,223,"(3, 4)","(5, 6)",10,0.7482239682739769,10,./data/datasets/BISI/dataset13/individuals/ca_223,"[0.73, 0.38, 0.35, 0.32, 0.19, 0.18, 0.18, 0.21, 0.18, 0.16]"
224,224,"(7, 8)","(3, 8)",10,0.5665061069891627,10,./data/datasets/BISI/dataset13/individuals/ca_224,"[0.56, 0.56, 0.55, 0.53, 0.52, 0.51, 0.51, 0.51, 0.51, 0.51]"
225,225,"(5, 8)","(2, 7)",10,0.7573641432377087,10,./data/datasets/BISI/dataset13/individuals/ca_225,"[0.76, 0.93, 0.27, 0.2, 0.27, 0.2, 0.27, 0.2, 0.27, 0.2]"
226,226,"(0, 8)","(4, 7)",10,0.5646665355933133,10,./data/datasets/BISI/dataset13/individuals/ca_226,"[0.5, 0.84, 0.75, 0.53, 0.86, 0.6, 0.78, 0.77, 0.77, 0.68]"
227,227,"(4, 4)","(0, 4)",10,0.7316337132869178,10,./data/datasets/BISI/dataset13/individuals/ca_227,"[0.68, 0.21, 0.24, 0.26, 0.27, 0.31, 0.36, 0.29, 0.34, 0.43]"
228,228,"(0, 0)","(4, 7)",10,0.238011277490479,10,./data/datasets/BISI/dataset13/individuals/ca_228,"[0.29, 0.13, 0.36, 0.3, 0.23, 0.34, 0.26, 0.13, 0.47, 0.34]"
229,229,"(3, 7)","(2, 7)",10,0.7274807400981556,10,./data/datasets/BISI/dataset13/individuals/ca_229,"[0.73, 0.92, 0.3, 0.34, 0.54, 0.51, 0.7, 0.79, 0.67, 0.55]"
230,230,"(1, 2)","(0, 7)",10,0.9322953086416043,10,./data/datasets/BISI/dataset13/individuals/ca_230,"[0.91, 0.49, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61]"
231,231,"(5, 9)","(1, 7)",10,0.5129053230612274,10,./data/datasets/BISI/dataset13/individuals/ca_231,"[0.56, 0.77, 0.52, 0.65, 0.63, 0.72, 0.56, 0.62, 0.65, 0.63]"
232,232,"(1, 4)","(4, 5)",10,0.7057100439896077,10,./data/datasets/BISI/dataset13/individuals/ca_232,"[0.78, 0.15, 0.53, 0.5, 0.49, 0.58, 0.54, 0.51, 0.57, 0.48]"
233,233,"(1, 2)","(3, 6)",10,0.7186263903411519,10,./data/datasets/BISI/dataset13/individuals/ca_233,"[0.75, 0.48, 0.46, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59]"
234,234,"(5, 9)","(1, 3)",10,0.8151993953143135,10,./data/datasets/BISI/dataset13/individuals/ca_234,"[0.89, 0.1, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
235,235,"(1, 7)","(4, 9)",10,0.16235794791266678,10,./data/datasets/BISI/dataset13/individuals/ca_235,"[0.18, 0.7, 0.92, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
236,236,"(0, 2)","(2, 3)",10,0.4800608878207556,10,./data/datasets/BISI/dataset13/individuals/ca_236,"[0.35, 0.56, 0.24, 0.63, 0.18, 0.73, 0.16, 0.79, 0.11, 0.85]"
237,237,"(0, 0)","(3, 9)",10,0.22010386078090638,10,./data/datasets/BISI/dataset13/individuals/ca_237,"[0.21, 0.18, 0.44, 0.43, 0.46, 0.49, 0.44, 0.49, 0.44, 0.49]"
238,238,"(0, 4)","(0, 4)",10,0.8541148850495631,10,./data/datasets/BISI/dataset13/individuals/ca_238,"[0.87, 0.01, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
239,239,"(5, 5)","(2, 8)",10,0.49120104111602625,10,./data/datasets/BISI/dataset13/individuals/ca_239,"[0.62, 0.74, 0.76, 0.79, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]"
240,240,"(3, 7)","(1, 6)",10,0.970078102791018,10,./data/datasets/BISI/dataset13/individuals/ca_240,"[0.94, 0.13, 0.16, 0.25, 0.26, 0.45, 0.32, 0.6, 0.6, 0.74]"
241,241,"(2, 5)","(1, 5)",10,0.5349081983832014,10,./data/datasets/BISI/dataset13/individuals/ca_241,"[0.45, 0.94, 0.02, 0.06, 0.16, 0.24, 0.48, 0.4, 0.56, 0.56]"
242,242,"(7, 8)","(3, 7)",10,0.9217190668708333,10,./data/datasets/BISI/dataset13/individuals/ca_242,"[0.93, 0.48, 0.34, 0.29, 0.24, 0.2, 0.16, 0.15, 0.15, 0.15]"
243,243,"(1, 3)","(0, 1)",10,0.5591737821017022,10,./data/datasets/BISI/dataset13/individuals/ca_243,"[0.56, 0.14, 0.49, 0.23, 0.31, 0.52, 0.15, 0.44, 0.23, 0.52]"
244,244,"(5, 8)","(3, 3)",10,0.41380102016944775,10,./data/datasets/BISI/dataset13/individuals/ca_244,"[0.41, 0.19, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
245,245,"(0, 6)","(1, 6)",10,0.22956744469194978,10,./data/datasets/BISI/dataset13/individuals/ca_245,"[0.22, 0.98, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
246,246,"(0, 7)","(1, 4)",10,0.9384120216943856,10,./data/datasets/BISI/dataset13/individuals/ca_246,"[0.95, 0.02, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
247,247,"(1, 5)","(5, 6)",10,0.7087703909410487,10,./data/datasets/BISI/dataset13/individuals/ca_247,"[0.72, 0.52, 0.53, 0.65, 0.47, 0.66, 0.7, 0.63, 0.61, 0.54]"
248,248,"(4, 7)","(2, 2)",10,0.5200814166356731,10,./data/datasets/BISI/dataset13/individuals/ca_248,"[0.51, 0.42, 0.39, 0.32, 0.22, 0.16, 0.08, 0.03, 0.03, 0.03]"
249,249,"(0, 3)","(8, 8)",10,0.7949877862386675,10,./data/datasets/BISI/dataset13/individuals/ca_249,"[0.79, 0.07, 0.93, 0.7, 0.61, 0.19, 0.8, 0.11, 0.89, 0.43]"
250,250,"(5, 7)","(7, 9)",10,0.48945863543469814,10,./data/datasets/BISI/dataset13/individuals/ca_250,"[0.5, 0.18, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
251,251,"(2, 7)","(3, 9)",10,0.23583422410563548,10,./data/datasets/BISI/dataset13/individuals/ca_251,"[0.22, 0.51, 0.81, 0.96, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
252,252,"(0, 4)","(5, 8)",10,0.9310765925671552,10,./data/datasets/BISI/dataset13/individuals/ca_252,"[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
