,id,B,S,size,density,iterations,file,density_evolution
122,122,"(5, 6)","(0, 4)",10,0.9720825075264246,50,./data/datasets/BISI/dataset13/individuals/ca_122,"[0.98, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
123,123,"(5, 5)","(1, 5)",10,0.6850919910505949,50,./data/datasets/BISI/dataset13/individuals/ca_123,"[0.71, 0.35, 0.4, 0.36, 0.4, 0.42, 0.41, 0.4, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39]"
124,124,"(0, 0)","(0, 0)",10,0.9911416509743957,50,./data/datasets/BISI/dataset13/individuals/ca_124,"[0.99, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
125,125,"(6, 7)","(3, 5)",10,0.46100682934939485,50,./data/datasets/BISI/dataset13/individuals/ca_125,"[0.48, 0.43, 0.39, 0.36, 0.31, 0.23, 0.21, 0.19, 0.18, 0.17, 0.16, 0.14, 0.13, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]"
126,126,"(4, 5)","(1, 3)",10,0.32830330828921095,50,./data/datasets/BISI/dataset13/individuals/ca_126,"[0.35, 0.38, 0.43, 0.27, 0.33, 0.22, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14]"
127,127,"(4, 7)","(0, 0)",10,0.502720761145324,50,./data/datasets/BISI/dataset13/individuals/ca_127,"[0.56, 0.35, 0.2, 0.13, 0.07, 0.04, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
128,128,"(3, 3)","(0, 0)",10,0.28711926168416746,50,./data/datasets/BISI/dataset13/individuals/ca_128,"[0.31, 0.27, 0.12, 0.07, 0.06, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
129,129,"(4, 5)","(8, 8)",10,0.31648791871320214,50,./data/datasets/BISI/dataset13/individuals/ca_129,"[0.29, 0.11, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
130,130,"(5, 6)","(1, 4)",10,0.23804352363851355,50,./data/datasets/BISI/dataset13/individuals/ca_130,"[0.24, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22]"
131,131,"(7, 7)","(6, 7)",10,0.3613056815897162,50,./data/datasets/BISI/dataset13/individuals/ca_131,"[0.4, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
132,132,"(0, 6)","(2, 7)",10,0.4746679880301129,50,./data/datasets/BISI/dataset13/individuals/ca_132,"[0.49, 0.94, 0.38, 0.94, 0.38, 0.94, 0.38, 0.94, 0.38, 0.94, 0.38, 0.94, 0.38, 0.94, 0.38, 0.94, 0.38, 0.94, 0.38, 0.94, 0.38, 0.94, 0.38, 0.94, 0.38, 0.94, 0.38, 0.94, 0.38, 0.94, 0.38, 0.94, 0.38, 0.94, 0.38, 0.94, 0.38, 0.94, 0.38, 0.94, 0.38, 0.94, 0.38, 0.94, 0.38, 0.94, 0.38, 0.94, 0.38, 0.94]"
133,133,"(2, 6)","(1, 3)",10,0.7152078340123588,50,./data/datasets/BISI/dataset13/individuals/ca_133,"[0.65, 0.4, 0.44, 0.61, 0.41, 0.56, 0.51, 0.35, 0.58, 0.41, 0.46, 0.55, 0.36, 0.64, 0.41, 0.43, 0.55, 0.5, 0.44, 0.65, 0.32, 0.49, 0.53, 0.42, 0.54, 0.59, 0.46, 0.41, 0.56, 0.48, 0.41, 0.66, 0.32, 0.36, 0.52, 0.55, 0.45, 0.45, 0.64, 0.38, 0.41, 0.48, 0.63, 0.32, 0.45, 0.56, 0.38, 0.5, 0.51, 0.35]"
134,134,"(0, 5)","(4, 5)",10,0.36218905893938935,50,./data/datasets/BISI/dataset13/individuals/ca_134,"[0.35, 0.72, 0.29, 0.73, 0.33, 0.72, 0.36, 0.76, 0.29, 0.82, 0.2, 0.87, 0.13, 0.92, 0.06, 0.94, 0.04, 0.96, 0.03, 0.97, 0.02, 0.98, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
135,135,"(3, 8)","(0, 1)",10,0.9702218038935838,50,./data/datasets/BISI/dataset13/individuals/ca_135,"[0.97, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
136,136,"(1, 4)","(0, 5)",10,0.9257021517101628,50,./data/datasets/BISI/dataset13/individuals/ca_136,"[0.9, 0.04, 0.24, 0.4, 0.62, 0.52, 0.73, 0.46, 0.49, 0.76, 0.35, 0.55, 0.59, 0.56, 0.54, 0.6, 0.52, 0.44, 0.67, 0.41, 0.74, 0.33, 0.72, 0.39, 0.69, 0.4, 0.68, 0.39, 0.72, 0.31, 0.6, 0.53, 0.55, 0.51, 0.58, 0.52, 0.58, 0.52, 0.57, 0.54, 0.58, 0.52, 0.57, 0.54, 0.58, 0.52, 0.57, 0.54, 0.58, 0.52]"
137,137,"(6, 8)","(3, 4)",10,0.8906528094002063,50,./data/datasets/BISI/dataset13/individuals/ca_137,"[0.84, 0.17, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
138,138,"(3, 6)","(5, 8)",10,0.3545060537517365,50,./data/datasets/BISI/dataset13/individuals/ca_138,"[0.36, 0.48, 0.55, 0.59, 0.56, 0.62, 0.67, 0.66, 0.76, 0.74, 0.86, 0.88, 0.9, 0.92, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
139,139,"(3, 8)","(1, 5)",10,0.984631622969307,50,./data/datasets/BISI/dataset13/individuals/ca_139,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
140,140,"(0, 3)","(1, 7)",10,0.2666968776004438,50,./data/datasets/BISI/dataset13/individuals/ca_140,"[0.33, 0.82, 0.69, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]"
141,141,"(0, 7)","(5, 6)",10,0.14768557820670736,50,./data/datasets/BISI/dataset13/individuals/ca_141,"[0.13, 0.87, 0.35, 0.8, 0.42, 0.71, 0.64, 0.64, 0.73, 0.62, 0.76, 0.58, 0.71, 0.72, 0.53, 0.71, 0.62, 0.64, 0.74, 0.56, 0.74, 0.57, 0.7, 0.67, 0.65, 0.66, 0.82, 0.45, 0.74, 0.59, 0.77, 0.68, 0.66, 0.73, 0.66, 0.68, 0.69, 0.68, 0.63, 0.68, 0.69, 0.61, 0.65, 0.73, 0.59, 0.68, 0.65, 0.67, 0.6, 0.74]"
142,142,"(1, 5)","(0, 0)",10,0.5219962736299825,50,./data/datasets/BISI/dataset13/individuals/ca_142,"[0.57, 0.3, 0.61, 0.23, 0.57, 0.32, 0.57, 0.31, 0.59, 0.31, 0.58, 0.28, 0.59, 0.38, 0.54, 0.37, 0.52, 0.41, 0.52, 0.4, 0.56, 0.38, 0.58, 0.34, 0.56, 0.33, 0.54, 0.41, 0.56, 0.39, 0.56, 0.39, 0.56, 0.39, 0.56, 0.39, 0.56, 0.39, 0.56, 0.39, 0.56, 0.39, 0.56, 0.39, 0.56, 0.39, 0.56, 0.39, 0.56, 0.39]"
143,143,"(5, 6)","(3, 6)",10,0.3251179092154215,50,./data/datasets/BISI/dataset13/individuals/ca_143,"[0.31, 0.26, 0.23, 0.2, 0.2, 0.17, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15]"
144,144,"(1, 7)","(0, 7)",10,0.05250816744440845,50,./data/datasets/BISI/dataset13/individuals/ca_144,"[0.05, 0.31, 0.5, 0.75, 0.66, 0.65, 0.95, 0.28, 0.57, 0.84, 0.65, 0.82, 0.77, 0.7, 0.74, 0.85, 0.61, 0.79, 0.81, 0.72, 0.81, 0.72, 0.81, 0.72, 0.81, 0.72, 0.81, 0.72, 0.81, 0.72, 0.81, 0.72, 0.81, 0.72, 0.81, 0.72, 0.81, 0.72, 0.81, 0.72, 0.81, 0.72, 0.81, 0.72, 0.81, 0.72, 0.81, 0.72, 0.81, 0.72]"
145,145,"(0, 6)","(2, 4)",10,0.7809311328853308,50,./data/datasets/BISI/dataset13/individuals/ca_145,"[0.81, 0.13, 0.95, 0.03, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
146,146,"(2, 8)","(5, 6)",10,0.8987595875714912,50,./data/datasets/BISI/dataset13/individuals/ca_146,"[0.91, 0.24, 0.3, 0.43, 0.6, 0.59, 0.68, 0.62, 0.68, 0.59, 0.63, 0.73, 0.5, 0.61, 0.6, 0.65, 0.58, 0.68, 0.53, 0.55, 0.57, 0.57, 0.59, 0.51, 0.5, 0.54, 0.53, 0.57, 0.56, 0.55, 0.56, 0.53, 0.55, 0.54, 0.55, 0.52, 0.54, 0.54, 0.53, 0.53, 0.51, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
147,147,"(1, 5)","(4, 5)",10,0.5810819296720631,50,./data/datasets/BISI/dataset13/individuals/ca_147,"[0.61, 0.68, 0.31, 0.73, 0.33, 0.57, 0.58, 0.55, 0.62, 0.55, 0.59, 0.6, 0.6, 0.49, 0.65, 0.45, 0.72, 0.41, 0.55, 0.55, 0.57, 0.64, 0.47, 0.7, 0.43, 0.52, 0.66, 0.49, 0.57, 0.59, 0.53, 0.68, 0.38, 0.58, 0.58, 0.66, 0.44, 0.68, 0.5, 0.52, 0.62, 0.48, 0.68, 0.39, 0.64, 0.56, 0.56, 0.58, 0.56, 0.56]"
148,148,"(3, 8)","(1, 4)",10,0.8965812553356209,50,./data/datasets/BISI/dataset13/individuals/ca_148,"[0.84, 0.18, 0.21, 0.23, 0.44, 0.22, 0.41, 0.54, 0.77, 0.25, 0.34, 0.48, 0.5, 0.36, 0.56, 0.57, 0.5, 0.51, 0.5, 0.53, 0.43, 0.66, 0.48, 0.33, 0.59, 0.44, 0.55, 0.54, 0.45, 0.5, 0.68, 0.34, 0.52, 0.53, 0.49, 0.57, 0.51, 0.46, 0.61, 0.41, 0.56, 0.65, 0.33, 0.58, 0.38, 0.48, 0.57, 0.56, 0.43, 0.51]"
149,149,"(4, 7)","(1, 8)",10,0.47975387019707827,50,./data/datasets/BISI/dataset13/individuals/ca_149,"[0.46, 0.81, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
150,150,"(3, 3)","(1, 4)",10,0.11731556418319389,50,./data/datasets/BISI/dataset13/individuals/ca_150,"[0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
151,151,"(2, 5)","(1, 4)",10,0.34471812737550767,50,./data/datasets/BISI/dataset13/individuals/ca_151,"[0.34, 0.91, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
152,152,"(4, 5)","(4, 7)",10,0.3991611452547731,50,./data/datasets/BISI/dataset13/individuals/ca_152,"[0.44, 0.48, 0.52, 0.59, 0.6, 0.67, 0.72, 0.73, 0.76, 0.8, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77]"
153,153,"(2, 2)","(1, 3)",10,0.8224067383556903,50,./data/datasets/BISI/dataset13/individuals/ca_153,"[0.82, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
154,154,"(1, 1)","(6, 8)",10,0.4050356132969499,50,./data/datasets/BISI/dataset13/individuals/ca_154,"[0.43, 0.18, 0.29, 0.15, 0.24, 0.18, 0.29, 0.1, 0.31, 0.11, 0.18, 0.25, 0.21, 0.29, 0.14, 0.28, 0.16, 0.21, 0.28, 0.13, 0.26, 0.2, 0.21, 0.23, 0.24, 0.16, 0.29, 0.23, 0.24, 0.18, 0.22, 0.21, 0.18, 0.2, 0.25, 0.18, 0.27, 0.16, 0.17, 0.25, 0.2, 0.27, 0.19, 0.23, 0.23, 0.16, 0.31, 0.11, 0.29, 0.12]"
155,155,"(0, 3)","(3, 7)",10,0.5615772808883654,50,./data/datasets/BISI/dataset13/individuals/ca_155,"[0.65, 0.63, 0.65, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66]"
156,156,"(2, 5)","(3, 7)",10,0.959142251977975,50,./data/datasets/BISI/dataset13/individuals/ca_156,"[0.94, 0.33, 0.58, 0.78, 0.78, 0.73, 0.77, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75]"
157,157,"(6, 7)","(3, 6)",10,0.029190234848913255,50,./data/datasets/BISI/dataset13/individuals/ca_157,"[0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
158,158,"(1, 7)","(3, 7)",10,0.19056691494006806,50,./data/datasets/BISI/dataset13/individuals/ca_158,"[0.19, 0.75, 0.92, 0.52, 0.82, 0.91, 0.54, 0.82, 0.91, 0.47, 0.75, 0.9, 0.54, 0.85, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77]"
159,159,"(4, 8)","(3, 5)",10,0.720527517596006,50,./data/datasets/BISI/dataset13/individuals/ca_159,"[0.71, 0.53, 0.44, 0.35, 0.33, 0.35, 0.32, 0.3, 0.26, 0.18, 0.18, 0.12, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
160,160,"(2, 6)","(3, 5)",10,0.10001406092155518,50,./data/datasets/BISI/dataset13/individuals/ca_160,"[0.08, 0.1, 0.22, 0.36, 0.51, 0.79, 0.36, 0.58, 0.61, 0.47, 0.72, 0.43, 0.39, 0.75, 0.31, 0.5, 0.79, 0.34, 0.57, 0.75, 0.32, 0.44, 0.58, 0.62, 0.46, 0.72, 0.44, 0.49, 0.79, 0.28, 0.62, 0.48, 0.63, 0.57, 0.61, 0.52, 0.69, 0.48, 0.57, 0.67, 0.43, 0.68, 0.51, 0.51, 0.72, 0.47, 0.48, 0.75, 0.35, 0.53]"
161,161,"(0, 7)","(1, 2)",10,0.7734555444490305,50,./data/datasets/BISI/dataset13/individuals/ca_161,"[0.86, 0.13, 0.98, 0.02, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
162,162,"(0, 5)","(8, 8)",10,0.712926852948846,50,./data/datasets/BISI/dataset13/individuals/ca_162,"[0.66, 0.22, 0.77, 0.23, 0.77, 0.41, 0.59, 0.43, 0.55, 0.46, 0.53, 0.45, 0.55, 0.48, 0.51, 0.46, 0.55, 0.47, 0.52, 0.46, 0.55, 0.47, 0.52, 0.46, 0.55, 0.47, 0.52, 0.46, 0.55, 0.47, 0.52, 0.46, 0.55, 0.47, 0.52, 0.46, 0.55, 0.47, 0.52, 0.46, 0.55, 0.47, 0.52, 0.46, 0.55, 0.47, 0.52, 0.46, 0.55, 0.47]"
163,163,"(3, 5)","(1, 7)",10,0.7814796002346613,50,./data/datasets/BISI/dataset13/individuals/ca_163,"[0.78, 0.72, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73]"
164,164,"(5, 8)","(1, 5)",10,0.8711025333283282,50,./data/datasets/BISI/dataset13/individuals/ca_164,"[0.85, 0.24, 0.19, 0.23, 0.18, 0.21, 0.21, 0.2, 0.19, 0.23, 0.18, 0.21, 0.21, 0.2, 0.19, 0.23, 0.18, 0.21, 0.21, 0.2, 0.19, 0.23, 0.18, 0.21, 0.21, 0.2, 0.19, 0.23, 0.18, 0.21, 0.21, 0.2, 0.19, 0.23, 0.18, 0.21, 0.21, 0.2, 0.19, 0.23, 0.18, 0.21, 0.21, 0.2, 0.19, 0.23, 0.18, 0.21, 0.21, 0.2]"
165,165,"(2, 7)","(0, 1)",10,0.5010631728347521,50,./data/datasets/BISI/dataset13/individuals/ca_165,"[0.6, 0.4, 0.66, 0.34, 0.56, 0.43, 0.58, 0.42, 0.58, 0.41, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46]"
166,166,"(1, 1)","(6, 8)",10,0.13190324974037926,50,./data/datasets/BISI/dataset13/individuals/ca_166,"[0.11, 0.41, 0.12, 0.39, 0.15, 0.29, 0.17, 0.2, 0.21, 0.25, 0.21, 0.25, 0.21, 0.25, 0.15, 0.28, 0.21, 0.17, 0.34, 0.16, 0.38, 0.09, 0.26, 0.16, 0.22, 0.19, 0.22, 0.22, 0.21, 0.24, 0.22, 0.21, 0.19, 0.34, 0.11, 0.28, 0.19, 0.31, 0.14, 0.21, 0.19, 0.28, 0.17, 0.21, 0.2, 0.19, 0.32, 0.2, 0.25, 0.2]"
