,id,B,S,size,density,iterations,file,density_evolution
124,124,"(0, 0)","(0, 0)",10,0.9911416509743957,50,./data/datasets/BISI/dataset13/individuals/ca_124,"[0.98, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
125,125,"(6, 7)","(3, 5)",10,0.46100682934939485,50,./data/datasets/BISI/dataset13/individuals/ca_125,"[0.47, 0.38, 0.26, 0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
126,126,"(4, 5)","(1, 3)",10,0.32830330828921095,50,./data/datasets/BISI/dataset13/individuals/ca_126,"[0.38, 0.47, 0.24, 0.31, 0.23, 0.24, 0.2, 0.21, 0.19, 0.14, 0.14, 0.14, 0.16, 0.14, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16]"
127,127,"(4, 7)","(0, 0)",10,0.502720761145324,50,./data/datasets/BISI/dataset13/individuals/ca_127,"[0.49, 0.36, 0.31, 0.24, 0.18, 0.12, 0.08, 0.05, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
128,128,"(3, 3)","(0, 0)",10,0.28711926168416746,50,./data/datasets/BISI/dataset13/individuals/ca_128,"[0.3, 0.22, 0.14, 0.12, 0.09, 0.07, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]"
129,129,"(4, 5)","(8, 8)",10,0.31648791871320214,50,./data/datasets/BISI/dataset13/individuals/ca_129,"[0.3, 0.12, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
130,130,"(5, 6)","(1, 4)",10,0.23804352363851355,50,./data/datasets/BISI/dataset13/individuals/ca_130,"[0.27, 0.26, 0.26, 0.28, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23]"
131,131,"(7, 7)","(6, 7)",10,0.3613056815897162,50,./data/datasets/BISI/dataset13/individuals/ca_131,"[0.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
132,132,"(0, 6)","(2, 7)",10,0.4746679880301129,50,./data/datasets/BISI/dataset13/individuals/ca_132,"[0.45, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98]"
133,133,"(2, 6)","(1, 3)",10,0.7152078340123588,50,./data/datasets/BISI/dataset13/individuals/ca_133,"[0.67, 0.28, 0.54, 0.43, 0.42, 0.61, 0.45, 0.42, 0.52, 0.59, 0.26, 0.63, 0.24, 0.52, 0.37, 0.45, 0.46, 0.51, 0.4, 0.6, 0.4, 0.5, 0.53, 0.5, 0.41, 0.55, 0.56, 0.45, 0.46, 0.65, 0.37, 0.35, 0.86, 0.06, 0.16, 0.17, 0.45, 0.26, 0.62, 0.44, 0.51, 0.49, 0.59, 0.43, 0.5, 0.51, 0.42, 0.46, 0.66, 0.33]"
134,134,"(0, 5)","(4, 5)",10,0.36218905893938935,50,./data/datasets/BISI/dataset13/individuals/ca_134,"[0.32, 0.7, 0.43, 0.7, 0.42, 0.64, 0.52, 0.61, 0.54, 0.6, 0.44, 0.66, 0.44, 0.69, 0.4, 0.69, 0.4, 0.7, 0.37, 0.7, 0.36, 0.75, 0.3, 0.77, 0.27, 0.8, 0.23, 0.85, 0.18, 0.91, 0.12, 0.93, 0.09, 0.94, 0.07, 0.97, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
135,135,"(3, 8)","(0, 1)",10,0.9702218038935838,50,./data/datasets/BISI/dataset13/individuals/ca_135,"[0.97, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
136,136,"(1, 4)","(0, 5)",10,0.9257021517101628,50,./data/datasets/BISI/dataset13/individuals/ca_136,"[0.92, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
137,137,"(6, 8)","(3, 4)",10,0.8906528094002063,50,./data/datasets/BISI/dataset13/individuals/ca_137,"[0.88, 0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
138,138,"(3, 6)","(5, 8)",10,0.3545060537517365,50,./data/datasets/BISI/dataset13/individuals/ca_138,"[0.42, 0.53, 0.54, 0.52, 0.57, 0.5, 0.59, 0.55, 0.59, 0.62, 0.65, 0.72, 0.72, 0.8, 0.84, 0.86, 0.88, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
139,139,"(3, 8)","(1, 5)",10,0.984631622969307,50,./data/datasets/BISI/dataset13/individuals/ca_139,"[0.99, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
140,140,"(0, 3)","(1, 7)",10,0.2666968776004438,50,./data/datasets/BISI/dataset13/individuals/ca_140,"[0.32, 0.81, 0.62, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67]"
141,141,"(0, 7)","(5, 6)",10,0.14768557820670736,50,./data/datasets/BISI/dataset13/individuals/ca_141,"[0.2, 0.81, 0.42, 0.72, 0.64, 0.74, 0.49, 0.73, 0.68, 0.61, 0.65, 0.67, 0.7, 0.61, 0.69, 0.69, 0.67, 0.71, 0.73, 0.72, 0.65, 0.62, 0.67, 0.59, 0.7, 0.71, 0.72, 0.58, 0.74, 0.57, 0.78, 0.64, 0.71, 0.63, 0.75, 0.65, 0.56, 0.67, 0.71, 0.73, 0.57, 0.7, 0.68, 0.67, 0.67, 0.7, 0.6, 0.76, 0.69, 0.63]"
142,142,"(1, 5)","(0, 0)",10,0.5219962736299825,50,./data/datasets/BISI/dataset13/individuals/ca_142,"[0.53, 0.36, 0.49, 0.37, 0.47, 0.44, 0.51, 0.37, 0.47, 0.42, 0.5, 0.42, 0.51, 0.38, 0.51, 0.42, 0.47, 0.44, 0.51, 0.41, 0.46, 0.47, 0.5, 0.44, 0.48, 0.42, 0.51, 0.44, 0.48, 0.42, 0.51, 0.44, 0.48, 0.42, 0.51, 0.44, 0.48, 0.42, 0.51, 0.44, 0.48, 0.42, 0.51, 0.44, 0.48, 0.42, 0.51, 0.44, 0.48, 0.42]"
143,143,"(5, 6)","(3, 6)",10,0.3251179092154215,50,./data/datasets/BISI/dataset13/individuals/ca_143,"[0.3, 0.14, 0.07, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]"
144,144,"(1, 7)","(0, 7)",10,0.05250816744440845,50,./data/datasets/BISI/dataset13/individuals/ca_144,"[0.08, 0.55, 0.68, 0.96, 0.23, 0.45, 0.76, 0.52, 0.66, 0.82, 0.66, 0.68, 0.92, 0.39, 0.77, 0.76, 0.66, 0.76, 0.66, 0.76, 0.66, 0.76, 0.66, 0.76, 0.66, 0.76, 0.66, 0.76, 0.66, 0.76, 0.66, 0.76, 0.66, 0.76, 0.66, 0.76, 0.66, 0.76, 0.66, 0.76, 0.66, 0.76, 0.66, 0.76, 0.66, 0.76, 0.66, 0.76, 0.66, 0.76]"
145,145,"(0, 6)","(2, 4)",10,0.7809311328853308,50,./data/datasets/BISI/dataset13/individuals/ca_145,"[0.7, 0.35, 0.83, 0.18, 0.89, 0.12, 0.94, 0.06, 0.98, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
146,146,"(2, 8)","(5, 6)",10,0.8987595875714912,50,./data/datasets/BISI/dataset13/individuals/ca_146,"[0.88, 0.33, 0.47, 0.62, 0.61, 0.74, 0.57, 0.7, 0.7, 0.65, 0.71, 0.67, 0.53, 0.62, 0.61, 0.66, 0.63, 0.64, 0.65, 0.68, 0.65, 0.63, 0.62, 0.67, 0.68, 0.65, 0.66, 0.61, 0.59, 0.67, 0.56, 0.59, 0.57, 0.58, 0.6, 0.56, 0.61, 0.5, 0.51, 0.6, 0.5, 0.51, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
147,147,"(1, 5)","(4, 5)",10,0.5810819296720631,50,./data/datasets/BISI/dataset13/individuals/ca_147,"[0.5, 0.66, 0.58, 0.48, 0.64, 0.47, 0.66, 0.52, 0.52, 0.57, 0.54, 0.52, 0.62, 0.55, 0.58, 0.56, 0.59, 0.6, 0.45, 0.65, 0.5, 0.56, 0.61, 0.53, 0.57, 0.55, 0.61, 0.49, 0.59, 0.57, 0.55, 0.6, 0.53, 0.67, 0.43, 0.64, 0.55, 0.55, 0.56, 0.58, 0.48, 0.66, 0.49, 0.52, 0.58, 0.49, 0.59, 0.53, 0.63, 0.54]"
148,148,"(3, 8)","(1, 4)",10,0.8965812553356209,50,./data/datasets/BISI/dataset13/individuals/ca_148,"[0.92, 0.08, 0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
149,149,"(4, 7)","(1, 8)",10,0.47975387019707827,50,./data/datasets/BISI/dataset13/individuals/ca_149,"[0.47, 0.79, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
150,150,"(3, 3)","(1, 4)",10,0.11731556418319389,50,./data/datasets/BISI/dataset13/individuals/ca_150,"[0.12, 0.14, 0.2, 0.2, 0.29, 0.38, 0.36, 0.45, 0.46, 0.44, 0.51, 0.51, 0.45, 0.53, 0.49, 0.49, 0.51, 0.49, 0.48, 0.51, 0.5, 0.5, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49]"
151,151,"(2, 5)","(1, 4)",10,0.34471812737550767,50,./data/datasets/BISI/dataset13/individuals/ca_151,"[0.32, 0.78, 0.13, 0.37, 0.56, 0.59, 0.47, 0.43, 0.65, 0.31, 0.48, 0.51, 0.54, 0.42, 0.68, 0.4, 0.38, 0.73, 0.26, 0.4, 0.59, 0.41, 0.51, 0.62, 0.27, 0.57, 0.36, 0.57, 0.41, 0.49, 0.45, 0.69, 0.33, 0.45, 0.69, 0.31, 0.5, 0.64, 0.32, 0.54, 0.49, 0.58, 0.41, 0.54, 0.48, 0.45, 0.6, 0.45, 0.53, 0.52]"
152,152,"(4, 5)","(4, 7)",10,0.3991611452547731,50,./data/datasets/BISI/dataset13/individuals/ca_152,"[0.38, 0.34, 0.27, 0.24, 0.19, 0.17, 0.15, 0.11, 0.07, 0.05, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153,153,"(2, 2)","(1, 3)",10,0.8224067383556903,50,./data/datasets/BISI/dataset13/individuals/ca_153,"[0.76, 0.02, 0.03, 0.07, 0.12, 0.16, 0.24, 0.24, 0.47, 0.32, 0.26, 0.53, 0.32, 0.42, 0.4, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]"
154,154,"(1, 1)","(6, 8)",10,0.4050356132969499,50,./data/datasets/BISI/dataset13/individuals/ca_154,"[0.43, 0.14, 0.23, 0.23, 0.18, 0.3, 0.16, 0.21, 0.18, 0.19, 0.24, 0.2, 0.13, 0.29, 0.12, 0.26, 0.2, 0.2, 0.32, 0.14, 0.29, 0.16, 0.22, 0.23, 0.19, 0.3, 0.15, 0.25, 0.17, 0.32, 0.13, 0.23, 0.17, 0.29, 0.09, 0.17, 0.2, 0.29, 0.2, 0.23, 0.23, 0.24, 0.2, 0.2, 0.21, 0.22, 0.19, 0.19, 0.3, 0.11]"
155,155,"(0, 3)","(3, 7)",10,0.5615772808883654,50,./data/datasets/BISI/dataset13/individuals/ca_155,"[0.49, 0.55, 0.66, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65]"
156,156,"(2, 5)","(3, 7)",10,0.959142251977975,50,./data/datasets/BISI/dataset13/individuals/ca_156,"[0.99, 0.08, 0.16, 0.33, 0.53, 0.69, 0.81, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69]"
157,157,"(6, 7)","(3, 6)",10,0.029190234848913255,50,./data/datasets/BISI/dataset13/individuals/ca_157,"[0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
158,158,"(1, 7)","(3, 7)",10,0.19056691494006806,50,./data/datasets/BISI/dataset13/individuals/ca_158,"[0.2, 0.71, 0.88, 0.63, 0.86, 0.73, 0.79, 0.73, 0.79, 0.73, 0.79, 0.73, 0.79, 0.73, 0.79, 0.73, 0.79, 0.73, 0.79, 0.73, 0.79, 0.73, 0.79, 0.73, 0.79, 0.73, 0.79, 0.73, 0.79, 0.73, 0.79, 0.73, 0.79, 0.73, 0.79, 0.73, 0.79, 0.73, 0.79, 0.73, 0.79, 0.73, 0.79, 0.73, 0.79, 0.73, 0.79, 0.73, 0.79, 0.73]"
159,159,"(4, 8)","(3, 5)",10,0.720527517596006,50,./data/datasets/BISI/dataset13/individuals/ca_159,"[0.75, 0.48, 0.35, 0.36, 0.37, 0.24, 0.2, 0.16, 0.16, 0.15, 0.13, 0.14, 0.12, 0.12, 0.08, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
160,160,"(2, 6)","(3, 5)",10,0.10001406092155518,50,./data/datasets/BISI/dataset13/individuals/ca_160,"[0.16, 0.35, 0.57, 0.72, 0.39, 0.52, 0.78, 0.42, 0.52, 0.65, 0.47, 0.57, 0.73, 0.36, 0.55, 0.52, 0.65, 0.52, 0.6, 0.57, 0.6, 0.66, 0.48, 0.74, 0.41, 0.53, 0.7, 0.47, 0.55, 0.65, 0.54, 0.64, 0.53, 0.7, 0.43, 0.59, 0.72, 0.26, 0.52, 0.39, 0.59, 0.59, 0.72, 0.39, 0.58, 0.62, 0.65, 0.42, 0.76, 0.37]"
161,161,"(0, 7)","(1, 2)",10,0.7734555444490305,50,./data/datasets/BISI/dataset13/individuals/ca_161,"[0.79, 0.18, 0.9, 0.1, 0.92, 0.08, 0.93, 0.07, 0.93, 0.07, 0.93, 0.07, 0.93, 0.07, 0.93, 0.07, 0.93, 0.07, 0.93, 0.07, 0.93, 0.07, 0.93, 0.07, 0.93, 0.07, 0.93, 0.07, 0.93, 0.07, 0.93, 0.07, 0.93, 0.07, 0.93, 0.07, 0.93, 0.07, 0.93, 0.07, 0.93, 0.07, 0.93, 0.07, 0.93, 0.07, 0.93, 0.07, 0.93, 0.07]"
162,162,"(0, 5)","(8, 8)",10,0.712926852948846,50,./data/datasets/BISI/dataset13/individuals/ca_162,"[0.63, 0.21, 0.79, 0.58, 0.5, 0.45, 0.55, 0.41, 0.59, 0.41, 0.59, 0.36, 0.64, 0.47, 0.52, 0.46, 0.53, 0.44, 0.57, 0.42, 0.57, 0.44, 0.56, 0.43, 0.57, 0.44, 0.56, 0.43, 0.57, 0.44, 0.56, 0.43, 0.57, 0.44, 0.56, 0.43, 0.57, 0.44, 0.56, 0.43, 0.57, 0.44, 0.56, 0.43, 0.57, 0.44, 0.56, 0.43, 0.57, 0.44]"
163,163,"(3, 5)","(1, 7)",10,0.7814796002346613,50,./data/datasets/BISI/dataset13/individuals/ca_163,"[0.74, 0.69, 0.74, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73]"
164,164,"(5, 8)","(1, 5)",10,0.8711025333283282,50,./data/datasets/BISI/dataset13/individuals/ca_164,"[0.8, 0.37, 0.27, 0.3, 0.36, 0.23, 0.23, 0.24, 0.25, 0.25, 0.26, 0.24, 0.27, 0.23, 0.25, 0.27, 0.23, 0.25, 0.27, 0.23, 0.25, 0.27, 0.23, 0.25, 0.27, 0.23, 0.25, 0.27, 0.23, 0.25, 0.27, 0.23, 0.25, 0.27, 0.23, 0.25, 0.27, 0.23, 0.25, 0.27, 0.23, 0.25, 0.27, 0.23, 0.25, 0.27, 0.23, 0.25, 0.27, 0.23]"
165,165,"(2, 7)","(0, 1)",10,0.5010631728347521,50,./data/datasets/BISI/dataset13/individuals/ca_165,"[0.43, 0.56, 0.43, 0.53, 0.46, 0.53, 0.47, 0.51, 0.47, 0.51, 0.48, 0.54, 0.47, 0.51, 0.48, 0.54, 0.47, 0.51, 0.48, 0.54, 0.47, 0.51, 0.48, 0.54, 0.47, 0.51, 0.48, 0.54, 0.47, 0.51, 0.48, 0.54, 0.47, 0.51, 0.48, 0.54, 0.47, 0.51, 0.48, 0.54, 0.47, 0.51, 0.48, 0.54, 0.47, 0.51, 0.48, 0.54, 0.47, 0.51]"
166,166,"(1, 1)","(6, 8)",10,0.13190324974037926,50,./data/datasets/BISI/dataset13/individuals/ca_166,"[0.11, 0.43, 0.08, 0.3, 0.21, 0.29, 0.19, 0.35, 0.1, 0.24, 0.12, 0.22, 0.11, 0.28, 0.2, 0.2, 0.23, 0.16, 0.3, 0.19, 0.24, 0.18, 0.25, 0.2, 0.2, 0.14, 0.29, 0.24, 0.25, 0.23, 0.23, 0.17, 0.28, 0.1, 0.26, 0.1, 0.23, 0.16, 0.22, 0.19, 0.33, 0.11, 0.36, 0.11, 0.24, 0.24, 0.13, 0.29, 0.18, 0.22]"
167,167,"(2, 3)","(0, 7)",10,0.52437981107722,50,./data/datasets/BISI/dataset13/individuals/ca_167,"[0.45, 0.62, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65]"
168,168,"(0, 6)","(3, 5)",10,0.9707314427706328,50,./data/datasets/BISI/dataset13/individuals/ca_168,"[0.98, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
