,id,B,S,size,density,iterations,file,density_evolution
124,124,"(4, 8)","(2, 9)",10,0.7086088382481099,50,./data/datasets/BISI/dataset13/individuals/ca_124,"[0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
125,125,"(2, 8)","(3, 3)",10,0.32954271081208253,50,./data/datasets/BISI/dataset13/individuals/ca_125,"[0.37, 0.72, 0.3, 0.67, 0.34, 0.72, 0.32, 0.62, 0.43, 0.6, 0.38, 0.69, 0.31, 0.66, 0.34, 0.68, 0.32, 0.68, 0.33, 0.62, 0.42, 0.66, 0.38, 0.59, 0.39, 0.69, 0.32, 0.68, 0.34, 0.7, 0.31, 0.7, 0.3, 0.71, 0.29, 0.64, 0.42, 0.63, 0.4, 0.62, 0.41, 0.66, 0.36, 0.66, 0.34, 0.68, 0.34, 0.67, 0.35, 0.68]"
126,126,"(0, 3)","(3, 6)",10,0.32993565087121357,50,./data/datasets/BISI/dataset13/individuals/ca_126,"[0.33, 0.67, 0.62, 0.62, 0.6, 0.63, 0.63, 0.64, 0.63, 0.64, 0.63, 0.64, 0.63, 0.64, 0.63, 0.64, 0.63, 0.64, 0.63, 0.64, 0.63, 0.64, 0.63, 0.64, 0.63, 0.64, 0.63, 0.64, 0.63, 0.64, 0.63, 0.64, 0.63, 0.64, 0.63, 0.64, 0.63, 0.64, 0.63, 0.64, 0.63, 0.64, 0.63, 0.64, 0.63, 0.64, 0.63, 0.64, 0.63, 0.64]"
127,127,"(2, 3)","(2, 2)",10,0.51062890693618,50,./data/datasets/BISI/dataset13/individuals/ca_127,"[0.52, 0.14, 0.19, 0.35, 0.27, 0.5, 0.22, 0.35, 0.44, 0.27, 0.37, 0.48, 0.23, 0.21, 0.42, 0.27, 0.31, 0.42, 0.39, 0.24, 0.42, 0.32, 0.42, 0.31, 0.33, 0.41, 0.34, 0.37, 0.38, 0.37, 0.29, 0.28, 0.6, 0.15, 0.21, 0.31, 0.51, 0.22, 0.31, 0.36, 0.34, 0.37, 0.26, 0.4, 0.34, 0.36, 0.32, 0.51, 0.22, 0.22]"
128,128,"(0, 6)","(4, 9)",10,0.8928622469672834,50,./data/datasets/BISI/dataset13/individuals/ca_128,"[0.92, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93]"
129,129,"(1, 6)","(5, 7)",10,0.5436780538280952,50,./data/datasets/BISI/dataset13/individuals/ca_129,"[0.54, 0.7, 0.78, 0.8, 0.77, 0.74, 0.83, 0.76, 0.78, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82]"
130,130,"(6, 6)","(6, 6)",10,0.007884103508440377,50,./data/datasets/BISI/dataset13/individuals/ca_130,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
131,131,"(2, 5)","(2, 3)",10,0.3611515171043168,50,./data/datasets/BISI/dataset13/individuals/ca_131,"[0.34, 0.74, 0.13, 0.18, 0.37, 0.32, 0.53, 0.42, 0.54, 0.42, 0.47, 0.42, 0.58, 0.44, 0.33, 0.7, 0.26, 0.34, 0.73, 0.17, 0.32, 0.44, 0.55, 0.41, 0.42, 0.63, 0.39, 0.42, 0.69, 0.22, 0.56, 0.29, 0.47, 0.49, 0.44, 0.63, 0.31, 0.38, 0.49, 0.52, 0.43, 0.53, 0.4, 0.49, 0.44, 0.54, 0.49, 0.49, 0.46, 0.46]"
132,132,"(3, 9)","(5, 8)",10,0.3426109843415903,50,./data/datasets/BISI/dataset13/individuals/ca_132,"[0.35, 0.41, 0.48, 0.52, 0.52, 0.53, 0.51, 0.53, 0.51, 0.53, 0.51, 0.53, 0.51, 0.53, 0.51, 0.53, 0.51, 0.53, 0.51, 0.53, 0.51, 0.53, 0.51, 0.53, 0.51, 0.53, 0.51, 0.53, 0.51, 0.53, 0.51, 0.53, 0.51, 0.53, 0.51, 0.53, 0.51, 0.53, 0.51, 0.53, 0.51, 0.53, 0.51, 0.53, 0.51, 0.53, 0.51, 0.53, 0.51, 0.53]"
133,133,"(1, 5)","(2, 8)",10,0.5390735467669154,50,./data/datasets/BISI/dataset13/individuals/ca_133,"[0.6, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93]"
134,134,"(5, 9)","(4, 6)",10,0.6003922370976396,50,./data/datasets/BISI/dataset13/individuals/ca_134,"[0.63, 0.72, 0.51, 0.51, 0.44, 0.47, 0.46, 0.34, 0.31, 0.19, 0.09, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
135,135,"(5, 5)","(1, 5)",10,0.6850919910505949,50,./data/datasets/BISI/dataset13/individuals/ca_135,"[0.71, 0.4, 0.4, 0.42, 0.44, 0.45, 0.42, 0.46, 0.47, 0.4, 0.38, 0.42, 0.4, 0.44, 0.39, 0.42, 0.47, 0.41, 0.42, 0.42, 0.45, 0.39, 0.42, 0.44, 0.42, 0.47, 0.48, 0.45, 0.44, 0.49, 0.41, 0.47, 0.4, 0.45, 0.47, 0.47, 0.42, 0.44, 0.44, 0.44, 0.44, 0.45, 0.46, 0.46, 0.47, 0.45, 0.46, 0.37, 0.43, 0.39]"
136,136,"(0, 0)","(0, 0)",10,0.9911416509743957,50,./data/datasets/BISI/dataset13/individuals/ca_136,"[0.99, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
137,137,"(6, 7)","(3, 5)",10,0.46100682934939485,50,./data/datasets/BISI/dataset13/individuals/ca_137,"[0.59, 0.49, 0.36, 0.17, 0.1, 0.08, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]"
138,138,"(4, 5)","(1, 3)",10,0.32830330828921095,50,./data/datasets/BISI/dataset13/individuals/ca_138,"[0.28, 0.39, 0.18, 0.18, 0.18, 0.23, 0.15, 0.18, 0.15, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14]"
139,139,"(4, 7)","(0, 0)",10,0.502720761145324,50,./data/datasets/BISI/dataset13/individuals/ca_139,"[0.53, 0.43, 0.37, 0.29, 0.21, 0.14, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
140,140,"(3, 3)","(0, 0)",10,0.28711926168416746,50,./data/datasets/BISI/dataset13/individuals/ca_140,"[0.27, 0.22, 0.24, 0.18, 0.11, 0.07, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]"
141,141,"(4, 5)","(8, 8)",10,0.31648791871320214,50,./data/datasets/BISI/dataset13/individuals/ca_141,"[0.34, 0.2, 0.09, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
142,142,"(5, 9)","(6, 9)",10,0.8863046660865599,50,./data/datasets/BISI/dataset13/individuals/ca_142,"[0.87, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
143,143,"(0, 4)","(4, 7)",10,0.16023046632014326,50,./data/datasets/BISI/dataset13/individuals/ca_143,"[0.16, 0.84, 0.67, 0.71, 0.75, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74]"
144,144,"(6, 7)","(2, 6)",10,0.2473987555391537,50,./data/datasets/BISI/dataset13/individuals/ca_144,"[0.26, 0.18, 0.14, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]"
145,145,"(2, 7)","(2, 7)",10,0.8980623572137351,50,./data/datasets/BISI/dataset13/individuals/ca_145,"[0.85, 0.72, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79, 0.77, 0.79]"
146,146,"(3, 7)","(0, 5)",10,0.9979622513286734,50,./data/datasets/BISI/dataset13/individuals/ca_146,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
147,147,"(3, 5)","(0, 8)",10,0.9795269293354586,50,./data/datasets/BISI/dataset13/individuals/ca_147,"[0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
148,148,"(1, 4)","(0, 5)",10,0.9257021517101628,50,./data/datasets/BISI/dataset13/individuals/ca_148,"[0.92, 0.02, 0.12, 0.28, 0.44, 0.72, 0.32, 0.74, 0.4, 0.52, 0.68, 0.4, 0.64, 0.42, 0.74, 0.34, 0.76, 0.32, 0.58, 0.54, 0.58, 0.4, 0.58, 0.5, 0.54, 0.48, 0.54, 0.48, 0.54, 0.48, 0.54, 0.48, 0.54, 0.48, 0.54, 0.48, 0.54, 0.48, 0.54, 0.48, 0.54, 0.48, 0.54, 0.48, 0.54, 0.48, 0.54, 0.48, 0.54, 0.48]"
149,149,"(6, 8)","(3, 4)",10,0.8906528094002063,50,./data/datasets/BISI/dataset13/individuals/ca_149,"[0.91, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
150,150,"(3, 6)","(5, 9)",10,0.13343943174560402,50,./data/datasets/BISI/dataset13/individuals/ca_150,"[0.14, 0.05, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
151,151,"(1, 3)","(1, 8)",10,0.39725674716804205,50,./data/datasets/BISI/dataset13/individuals/ca_151,"[0.4, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72]"
152,152,"(5, 8)","(0, 3)",10,0.9376352253376148,50,./data/datasets/BISI/dataset13/individuals/ca_152,"[0.94, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]"
153,153,"(1, 7)","(0, 8)",10,0.8897936564455402,50,./data/datasets/BISI/dataset13/individuals/ca_153,"[0.87, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
154,154,"(9, 9)","(6, 8)",10,0.7652705837982595,50,./data/datasets/BISI/dataset13/individuals/ca_154,"[0.76, 0.54, 0.27, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
155,155,"(5, 9)","(0, 1)",10,0.2606286668926199,50,./data/datasets/BISI/dataset13/individuals/ca_155,"[0.33, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09]"
156,156,"(5, 6)","(3, 6)",10,0.3251179092154215,50,./data/datasets/BISI/dataset13/individuals/ca_156,"[0.25, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
157,157,"(1, 7)","(0, 7)",10,0.05250816744440845,50,./data/datasets/BISI/dataset13/individuals/ca_157,"[0.08, 0.5, 0.69, 0.94, 0.32, 0.64, 0.9, 0.58, 0.89, 0.66, 0.89, 0.66, 0.89, 0.66, 0.89, 0.66, 0.89, 0.66, 0.89, 0.66, 0.89, 0.66, 0.89, 0.66, 0.89, 0.66, 0.89, 0.66, 0.89, 0.66, 0.89, 0.66, 0.89, 0.66, 0.89, 0.66, 0.89, 0.66, 0.89, 0.66, 0.89, 0.66, 0.89, 0.66, 0.89, 0.66, 0.89, 0.66, 0.89, 0.66]"
158,158,"(0, 6)","(2, 4)",10,0.7809311328853308,50,./data/datasets/BISI/dataset13/individuals/ca_158,"[0.72, 0.28, 0.87, 0.14, 0.97, 0.03, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
159,159,"(2, 8)","(5, 6)",10,0.8987595875714912,50,./data/datasets/BISI/dataset13/individuals/ca_159,"[0.92, 0.2, 0.3, 0.43, 0.53, 0.55, 0.51, 0.51, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
160,160,"(1, 5)","(4, 5)",10,0.5810819296720631,50,./data/datasets/BISI/dataset13/individuals/ca_160,"[0.52, 0.73, 0.28, 0.68, 0.44, 0.61, 0.52, 0.66, 0.49, 0.65, 0.52, 0.47, 0.71, 0.4, 0.61, 0.61, 0.55, 0.6, 0.52, 0.63, 0.52, 0.55, 0.61, 0.47, 0.57, 0.65, 0.41, 0.6, 0.58, 0.56, 0.57, 0.47, 0.68, 0.41, 0.62, 0.56, 0.62, 0.61, 0.57, 0.58, 0.55, 0.55, 0.58, 0.55, 0.6, 0.55, 0.59, 0.58, 0.6, 0.57]"
161,161,"(3, 8)","(1, 4)",10,0.8965812553356209,50,./data/datasets/BISI/dataset13/individuals/ca_161,"[0.91, 0.09, 0.07, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
162,162,"(4, 7)","(1, 8)",10,0.47975387019707827,50,./data/datasets/BISI/dataset13/individuals/ca_162,"[0.51, 0.94, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
163,163,"(3, 3)","(1, 4)",10,0.11731556418319389,50,./data/datasets/BISI/dataset13/individuals/ca_163,"[0.13, 0.08, 0.11, 0.14, 0.18, 0.22, 0.24, 0.32, 0.3, 0.34, 0.47, 0.44, 0.42, 0.41, 0.42, 0.49, 0.41, 0.5, 0.49, 0.49, 0.55, 0.46, 0.51, 0.48, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49]"
164,164,"(2, 5)","(4, 9)",10,0.1238444175177672,50,./data/datasets/BISI/dataset13/individuals/ca_164,"[0.12, 0.22, 0.38, 0.46, 0.67, 0.71, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]"
165,165,"(4, 9)","(5, 7)",10,0.38139715343088765,50,./data/datasets/BISI/dataset13/individuals/ca_165,"[0.46, 0.36, 0.29, 0.25, 0.21, 0.17, 0.13, 0.12, 0.1, 0.08, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
166,166,"(2, 2)","(1, 3)",10,0.8224067383556903,50,./data/datasets/BISI/dataset13/individuals/ca_166,"[0.79, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
167,167,"(1, 9)","(1, 6)",10,0.11047711099174473,50,./data/datasets/BISI/dataset13/individuals/ca_167,"[0.12, 0.7, 0.81, 0.47, 0.67, 0.71, 0.57, 0.77, 0.61, 0.73, 0.57, 0.73, 0.57, 0.73, 0.57, 0.73, 0.57, 0.73, 0.57, 0.73, 0.57, 0.73, 0.57, 0.73, 0.57, 0.73, 0.57, 0.73, 0.57, 0.73, 0.57, 0.73, 0.57, 0.73, 0.57, 0.73, 0.57, 0.73, 0.57, 0.73, 0.57, 0.73, 0.57, 0.73, 0.57, 0.73, 0.57, 0.73, 0.57, 0.73]"
168,168,"(3, 6)","(0, 7)",10,0.7139271946992749,50,./data/datasets/BISI/dataset13/individuals/ca_168,"[0.69, 0.91, 0.54, 0.69, 0.81, 0.78, 0.79, 0.75, 0.78, 0.81, 0.78, 0.81, 0.78, 0.81, 0.78, 0.81, 0.78, 0.81, 0.78, 0.81, 0.78, 0.81, 0.78, 0.81, 0.78, 0.81, 0.78, 0.81, 0.78, 0.81, 0.78, 0.81, 0.78, 0.81, 0.78, 0.81, 0.78, 0.81, 0.78, 0.81, 0.78, 0.81, 0.78, 0.81, 0.78, 0.81, 0.78, 0.81, 0.78, 0.81]"
