,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
207,207,"(3, 5)","(6, 6)",3,5,6,6,0.46,0.38,0.39,0.41,0.33,0.38,0.34,0.31,0.33,0.37
208,208,"(2, 3)","(5, 7)",2,3,5,7,0.53,0.38,0.4,0.38,0.42,0.33,0.29,0.41,0.3,0.33
209,209,"(0, 7)","(1, 2)",0,7,1,2,0.52,0.55,0.5,0.56,0.45,0.58,0.42,0.59,0.41,0.59
210,210,"(0, 5)","(5, 8)",0,5,5,8,0.46,0.53,0.64,0.63,0.65,0.67,0.66,0.66,0.63,0.74
211,211,"(2, 8)","(3, 5)",2,8,3,5,0.48,0.91,0.12,0.22,0.31,0.55,0.38,0.72,0.41,0.69
212,212,"(1, 7)","(3, 8)",1,7,3,8,0.49,0.92,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
213,213,"(5, 5)","(1, 7)",5,5,1,7,0.48,0.59,0.63,0.63,0.65,0.66,0.68,0.69,0.7,0.71
214,214,"(1, 2)","(0, 1)",1,2,0,1,0.51,0.11,0.24,0.38,0.24,0.37,0.17,0.33,0.26,0.48
215,215,"(0, 1)","(1, 6)",0,1,1,6,0.53,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
216,216,"(8, 8)","(2, 3)",8,8,2,3,0.55,0.16,0.07,0.05,0.04,0.03,0.03,0.03,0.03,0.03
217,217,"(0, 7)","(4, 6)",0,7,4,6,0.54,0.77,0.69,0.56,0.7,0.57,0.72,0.52,0.72,0.52
218,218,"(0, 5)","(3, 3)",0,5,3,3,0.56,0.47,0.51,0.49,0.51,0.52,0.5,0.5,0.51,0.49
219,219,"(0, 4)","(5, 6)",0,4,5,6,0.47,0.55,0.6,0.47,0.45,0.58,0.48,0.55,0.47,0.49
220,220,"(0, 3)","(0, 1)",0,3,0,1,0.44,0.38,0.57,0.32,0.64,0.26,0.69,0.22,0.73,0.18
221,221,"(0, 2)","(2, 2)",0,2,2,2,0.48,0.16,0.73,0.12,0.81,0.09,0.87,0.05,0.91,0.01
222,222,"(6, 7)","(8, 8)",6,7,8,8,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,223,"(2, 4)","(7, 7)",2,4,7,7,0.51,0.31,0.34,0.54,0.11,0.11,0.21,0.19,0.35,0.35
224,224,"(5, 7)","(2, 4)",5,7,2,4,0.44,0.47,0.44,0.29,0.22,0.21,0.2,0.21,0.16,0.13
225,225,"(1, 1)","(1, 7)",1,1,1,7,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
226,226,"(0, 0)","(1, 2)",0,0,1,2,0.45,0.08,0.49,0.14,0.56,0.1,0.62,0.1,0.62,0.1
227,227,"(4, 6)","(0, 6)",4,6,0,6,0.5,0.77,0.48,0.52,0.59,0.47,0.53,0.64,0.71,0.66
228,228,"(2, 6)","(6, 8)",2,6,6,8,0.59,0.59,0.48,0.51,0.4,0.49,0.45,0.46,0.47,0.47
229,229,"(5, 6)","(2, 5)",5,6,2,5,0.52,0.61,0.46,0.47,0.4,0.39,0.4,0.42,0.35,0.35
230,230,"(0, 3)","(0, 7)",0,3,0,7,0.54,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
231,231,"(1, 4)","(3, 5)",1,4,3,5,0.52,0.61,0.43,0.67,0.5,0.54,0.7,0.42,0.63,0.52
232,232,"(6, 7)","(2, 7)",6,7,2,7,0.44,0.49,0.51,0.54,0.49,0.49,0.5,0.51,0.5,0.5
233,233,"(3, 4)","(0, 7)",3,4,0,7,0.52,0.68,0.76,0.75,0.75,0.75,0.75,0.75,0.75,0.75
234,234,"(0, 1)","(3, 8)",0,1,3,8,0.44,0.38,0.46,0.53,0.51,0.53,0.52,0.5,0.55,0.55
235,235,"(0, 5)","(1, 1)",0,5,1,1,0.53,0.39,0.62,0.36,0.64,0.33,0.68,0.3,0.7,0.29
236,236,"(3, 7)","(3, 7)",3,7,3,7,0.54,0.88,0.45,0.56,0.71,0.66,0.72,0.78,0.71,0.68
237,237,"(0, 2)","(4, 4)",0,2,4,4,0.51,0.24,0.54,0.24,0.59,0.25,0.65,0.21,0.65,0.23
238,238,"(0, 6)","(1, 7)",0,6,1,7,0.46,0.98,0.16,0.98,0.16,0.98,0.16,0.98,0.16,0.98
239,239,"(5, 6)","(5, 7)",5,6,5,7,0.54,0.35,0.21,0.08,0.01,0.0,0.0,0.0,0.0,0.0
240,240,"(3, 6)","(8, 8)",3,6,8,8,0.5,0.46,0.44,0.5,0.46,0.49,0.48,0.48,0.49,0.5
241,241,"(1, 2)","(0, 8)",1,2,0,8,0.51,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
242,242,"(7, 7)","(0, 4)",7,7,0,4,0.54,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
243,243,"(0, 8)","(4, 5)",0,8,4,5,0.42,0.75,0.52,0.68,0.51,0.65,0.51,0.63,0.49,0.61
244,244,"(2, 7)","(4, 7)",2,7,4,7,0.45,0.74,0.87,0.47,0.68,0.81,0.83,0.68,0.75,0.9
245,245,"(0, 5)","(4, 4)",0,5,4,4,0.48,0.58,0.39,0.68,0.3,0.74,0.28,0.77,0.25,0.81
246,246,"(0, 2)","(5, 5)",0,2,5,5,0.48,0.23,0.63,0.24,0.64,0.22,0.7,0.13,0.8,0.13
247,247,"(0, 3)","(0, 1)",0,3,0,1,0.53,0.17,0.8,0.1,0.9,0.04,0.96,0.0,1.0,0.0
248,248,"(1, 2)","(0, 1)",1,2,0,1,0.43,0.16,0.32,0.27,0.4,0.24,0.29,0.32,0.3,0.33
249,249,"(3, 6)","(3, 4)",3,6,3,4,0.46,0.58,0.43,0.46,0.41,0.42,0.53,0.67,0.26,0.42
250,250,"(4, 6)","(2, 3)",4,6,2,3,0.58,0.41,0.51,0.22,0.18,0.13,0.12,0.13,0.11,0.1
251,251,"(3, 6)","(3, 8)",3,6,3,8,0.43,0.78,0.9,0.93,0.93,0.93,0.93,0.93,0.93,0.93
252,252,"(1, 3)","(1, 3)",1,3,1,3,0.52,0.3,0.6,0.16,0.44,0.39,0.49,0.31,0.43,0.45
253,253,"(3, 5)","(4, 6)",3,5,4,6,0.54,0.68,0.62,0.59,0.64,0.69,0.61,0.67,0.66,0.64
254,254,"(5, 8)","(1, 7)",5,8,1,7,0.54,0.77,0.73,0.66,0.62,0.63,0.73,0.68,0.82,0.6
255,255,"(2, 8)","(0, 0)",2,8,0,0,0.54,0.44,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47
256,256,"(2, 4)","(1, 2)",2,4,1,2,0.6,0.23,0.18,0.52,0.26,0.5,0.41,0.28,0.63,0.22
257,257,"(2, 3)","(4, 7)",2,3,4,7,0.55,0.49,0.62,0.54,0.58,0.53,0.62,0.53,0.65,0.57
258,258,"(1, 5)","(1, 3)",1,5,1,3,0.53,0.55,0.44,0.5,0.51,0.55,0.35,0.57,0.43,0.59
259,259,"(0, 1)","(0, 4)",0,1,0,4,0.55,0.29,0.44,0.34,0.39,0.37,0.37,0.37,0.37,0.37
260,260,"(1, 2)","(1, 3)",1,2,1,3,0.45,0.26,0.54,0.18,0.55,0.2,0.64,0.07,0.3,0.3
261,261,"(4, 7)","(5, 6)",4,7,5,6,0.41,0.28,0.2,0.15,0.11,0.05,0.01,0.0,0.0,0.0
262,262,"(2, 5)","(2, 2)",2,5,2,2,0.57,0.34,0.48,0.53,0.34,0.49,0.5,0.3,0.53,0.35
263,263,"(1, 3)","(3, 8)",1,3,3,8,0.48,0.62,0.64,0.65,0.65,0.65,0.65,0.65,0.65,0.65
264,264,"(0, 7)","(3, 8)",0,7,3,8,0.61,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
265,265,"(2, 4)","(1, 3)",2,4,1,3,0.43,0.69,0.22,0.33,0.52,0.41,0.34,0.52,0.39,0.47
266,266,"(5, 6)","(4, 8)",5,6,4,8,0.5,0.47,0.45,0.43,0.4,0.37,0.35,0.33,0.32,0.3
267,267,"(3, 6)","(3, 5)",3,6,3,5,0.5,0.81,0.25,0.31,0.45,0.44,0.56,0.57,0.66,0.61
268,268,"(7, 8)","(3, 8)",7,8,3,8,0.51,0.47,0.45,0.42,0.4,0.4,0.4,0.4,0.4,0.4
269,269,"(7, 8)","(5, 7)",7,8,5,7,0.54,0.24,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0
270,270,"(2, 7)","(0, 8)",2,7,0,8,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
271,271,"(4, 7)","(4, 8)",4,7,4,8,0.53,0.74,0.83,0.92,0.96,0.96,0.96,0.96,0.96,0.96
272,272,"(0, 4)","(4, 8)",0,4,4,8,0.56,0.74,0.77,0.78,0.78,0.78,0.78,0.78,0.78,0.78
273,273,"(0, 0)","(4, 7)",0,0,4,7,0.51,0.3,0.3,0.28,0.22,0.3,0.36,0.39,0.23,0.27
274,274,"(3, 7)","(2, 7)",3,7,2,7,0.5,0.98,0.12,0.16,0.26,0.28,0.42,0.52,0.68,0.62
275,275,"(1, 2)","(0, 7)",1,2,0,7,0.56,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
276,276,"(5, 7)","(1, 7)",5,7,1,7,0.52,0.73,0.75,0.79,0.49,0.66,0.45,0.5,0.56,0.54
277,277,"(1, 2)","(1, 4)",1,2,1,4,0.55,0.36,0.48,0.41,0.5,0.42,0.5,0.42,0.5,0.43
278,278,"(4, 5)","(2, 8)",4,5,2,8,0.53,0.81,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
279,279,"(1, 6)","(0, 3)",1,6,0,3,0.42,0.82,0.18,0.45,0.5,0.67,0.37,0.51,0.5,0.49
280,280,"(3, 5)","(1, 3)",3,5,1,3,0.55,0.42,0.36,0.48,0.53,0.43,0.41,0.41,0.47,0.54
281,281,"(1, 7)","(1, 7)",1,7,1,7,0.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,282,"(2, 4)","(0, 3)",2,4,0,3,0.52,0.44,0.47,0.45,0.37,0.55,0.35,0.37,0.54,0.41
283,283,"(2, 4)","(0, 0)",2,4,0,0,0.67,0.06,0.09,0.17,0.17,0.32,0.32,0.46,0.32,0.48
284,284,"(3, 8)","(0, 3)",3,8,0,3,0.5,0.62,0.39,0.53,0.46,0.44,0.61,0.43,0.41,0.42
285,285,"(4, 4)","(0, 2)",4,4,0,2,0.53,0.17,0.18,0.15,0.15,0.15,0.15,0.15,0.15,0.15
286,286,"(5, 5)","(2, 8)",5,5,2,8,0.56,0.67,0.73,0.78,0.8,0.8,0.8,0.8,0.8,0.8
287,287,"(3, 7)","(1, 6)",3,7,1,6,0.49,0.97,0.06,0.08,0.12,0.16,0.26,0.24,0.42,0.38
288,288,"(0, 2)","(2, 5)",0,2,2,5,0.5,0.43,0.5,0.49,0.51,0.5,0.5,0.5,0.5,0.5
289,289,"(1, 5)","(2, 8)",1,5,2,8,0.56,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
290,290,"(3, 7)","(3, 7)",3,7,3,7,0.44,0.76,0.63,0.77,0.76,0.64,0.81,0.65,0.61,0.79
291,291,"(0, 1)","(0, 1)",0,1,0,1,0.48,0.03,0.97,0.0,1.0,0.0,1.0,0.0,1.0,0.0
292,292,"(8, 8)","(3, 5)",8,8,3,5,0.51,0.33,0.2,0.13,0.08,0.03,0.0,0.0,0.0,0.0
293,293,"(1, 3)","(0, 6)",1,3,0,6,0.59,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
294,294,"(1, 6)","(5, 7)",1,6,5,7,0.56,0.66,0.7,0.76,0.72,0.71,0.74,0.77,0.82,0.82
295,295,"(0, 1)","(4, 5)",0,1,4,5,0.53,0.23,0.34,0.47,0.22,0.35,0.5,0.28,0.33,0.33
296,296,"(1, 6)","(4, 5)",1,6,4,5,0.54,0.69,0.55,0.58,0.59,0.64,0.42,0.61,0.74,0.35
297,297,"(4, 4)","(2, 7)",4,4,2,7,0.5,0.61,0.68,0.73,0.73,0.73,0.73,0.73,0.73,0.73
298,298,"(2, 6)","(3, 5)",2,6,3,5,0.55,0.78,0.32,0.43,0.71,0.41,0.56,0.65,0.47,0.63
299,299,"(0, 8)","(1, 8)",0,8,1,8,0.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300,300,"(7, 8)","(5, 7)",7,8,5,7,0.53,0.23,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0
301,301,"(0, 4)","(2, 7)",0,4,2,7,0.41,0.9,0.59,0.73,0.68,0.68,0.68,0.68,0.68,0.68
302,302,"(3, 5)","(0, 4)",3,5,0,4,0.52,0.68,0.3,0.3,0.51,0.41,0.63,0.38,0.45,0.36
303,303,"(4, 5)","(1, 8)",4,5,1,8,0.54,0.74,0.86,0.87,0.87,0.87,0.87,0.87,0.87,0.87
304,304,"(4, 8)","(0, 1)",4,8,0,1,0.47,0.3,0.3,0.19,0.12,0.09,0.03,0.03,0.03,0.03
305,305,"(1, 8)","(0, 4)",1,8,0,4,0.44,0.88,0.14,0.45,0.45,0.76,0.28,0.67,0.4,0.62
306,306,"(0, 3)","(0, 7)",0,3,0,7,0.64,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
307,307,"(1, 8)","(2, 8)",1,8,2,8,0.51,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
308,308,"(5, 8)","(1, 2)",5,8,1,2,0.46,0.26,0.16,0.11,0.11,0.11,0.11,0.11,0.11,0.11
309,309,"(3, 5)","(0, 2)",3,5,0,2,0.48,0.5,0.29,0.34,0.31,0.38,0.43,0.44,0.38,0.38
310,310,"(5, 8)","(2, 6)",5,8,2,6,0.5,0.67,0.58,0.59,0.71,0.65,0.62,0.72,0.56,0.54
311,311,"(7, 7)","(1, 8)",7,7,1,8,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
312,312,"(3, 4)","(2, 3)",3,4,2,3,0.52,0.34,0.37,0.28,0.47,0.3,0.5,0.23,0.29,0.33
313,313,"(0, 4)","(4, 6)",0,4,4,6,0.48,0.62,0.56,0.58,0.6,0.66,0.67,0.64,0.67,0.63
314,314,"(2, 3)","(1, 3)",2,3,1,3,0.54,0.24,0.32,0.51,0.29,0.24,0.51,0.33,0.43,0.36
315,315,"(1, 2)","(2, 7)",1,2,2,7,0.52,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
316,316,"(0, 7)","(1, 8)",0,7,1,8,0.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
317,317,"(0, 5)","(2, 8)",0,5,2,8,0.59,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
318,318,"(0, 4)","(0, 3)",0,4,0,3,0.45,0.61,0.32,0.72,0.26,0.77,0.2,0.83,0.15,0.86
319,319,"(1, 8)","(4, 6)",1,8,4,6,0.46,0.73,0.81,0.59,0.57,0.83,0.49,0.73,0.73,0.5
320,320,"(6, 6)","(4, 7)",6,6,4,7,0.55,0.48,0.37,0.27,0.22,0.19,0.15,0.13,0.11,0.09
321,321,"(2, 8)","(0, 8)",2,8,0,8,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
322,322,"(2, 6)","(5, 6)",2,6,5,6,0.46,0.59,0.6,0.62,0.59,0.66,0.53,0.57,0.59,0.6
323,323,"(3, 7)","(3, 8)",3,7,3,8,0.48,0.81,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
324,324,"(8, 8)","(4, 4)",8,8,4,4,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,325,"(0, 1)","(6, 7)",0,1,6,7,0.44,0.1,0.73,0.19,0.45,0.37,0.2,0.5,0.29,0.11
326,326,"(1, 2)","(0, 6)",1,2,0,6,0.54,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
327,327,"(1, 6)","(1, 7)",1,6,1,7,0.54,0.98,0.13,0.33,0.61,0.68,0.91,0.38,0.68,0.76
328,328,"(2, 5)","(0, 2)",2,5,0,2,0.47,0.56,0.31,0.53,0.43,0.42,0.49,0.43,0.52,0.4
329,329,"(6, 6)","(3, 5)",6,6,3,5,0.38,0.26,0.16,0.11,0.08,0.05,0.03,0.0,0.0,0.0
330,330,"(4, 7)","(2, 3)",4,7,2,3,0.43,0.42,0.27,0.21,0.16,0.11,0.11,0.09,0.08,0.09
331,331,"(1, 6)","(1, 5)",1,6,1,5,0.45,0.94,0.04,0.16,0.32,0.52,0.88,0.16,0.64,0.64
332,332,"(1, 3)","(0, 7)",1,3,0,7,0.42,0.71,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
333,333,"(3, 6)","(4, 4)",3,6,4,4,0.52,0.56,0.48,0.42,0.45,0.46,0.6,0.38,0.5,0.39
334,334,"(3, 5)","(4, 4)",3,5,4,4,0.49,0.6,0.44,0.45,0.4,0.52,0.39,0.4,0.49,0.49
335,335,"(0, 0)","(0, 5)",0,0,0,5,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
336,336,"(3, 6)","(6, 8)",3,6,6,8,0.43,0.42,0.47,0.47,0.5,0.46,0.52,0.46,0.52,0.46
337,337,"(1, 2)","(7, 7)",1,2,7,7,0.47,0.08,0.35,0.13,0.44,0.17,0.36,0.25,0.3,0.37
338,338,"(6, 7)","(5, 8)",6,7,5,8,0.49,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,339,"(1, 8)","(4, 6)",1,8,4,6,0.41,0.74,0.79,0.41,0.66,0.76,0.63,0.67,0.78,0.53
340,340,"(2, 4)","(7, 8)",2,4,7,8,0.36,0.5,0.3,0.36,0.35,0.38,0.31,0.47,0.32,0.3
341,341,"(5, 7)","(3, 6)",5,7,3,6,0.57,0.8,0.44,0.46,0.46,0.34,0.37,0.32,0.32,0.34
342,342,"(3, 7)","(2, 8)",3,7,2,8,0.54,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
343,343,"(1, 3)","(1, 2)",1,3,1,2,0.52,0.25,0.38,0.42,0.26,0.62,0.12,0.31,0.24,0.65
344,344,"(7, 8)","(5, 7)",7,8,5,7,0.49,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,345,"(7, 7)","(1, 5)",7,7,1,5,0.49,0.45,0.46,0.44,0.44,0.44,0.44,0.44,0.44,0.44
346,346,"(5, 6)","(8, 8)",5,6,8,8,0.5,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,347,"(1, 5)","(2, 5)",1,5,2,5,0.52,0.86,0.18,0.46,0.64,0.55,0.59,0.48,0.7,0.32
348,348,"(1, 8)","(1, 7)",1,8,1,7,0.41,0.98,0.18,0.48,0.82,0.48,0.82,0.48,0.82,0.48
349,349,"(5, 8)","(0, 1)",5,8,0,1,0.54,0.22,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
350,350,"(1, 5)","(4, 8)",1,5,4,8,0.66,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
351,351,"(2, 8)","(3, 3)",2,8,3,3,0.51,0.65,0.39,0.6,0.38,0.61,0.43,0.57,0.51,0.5
352,352,"(4, 7)","(3, 8)",4,7,3,8,0.52,0.76,0.87,0.96,0.99,0.99,0.99,0.99,0.99,0.99
353,353,"(1, 3)","(5, 7)",1,3,5,7,0.52,0.29,0.43,0.43,0.38,0.61,0.61,0.44,0.56,0.34
354,354,"(5, 7)","(3, 7)",5,7,3,7,0.5,0.6,0.54,0.63,0.58,0.6,0.59,0.59,0.63,0.7
355,355,"(1, 2)","(2, 5)",1,2,2,5,0.52,0.47,0.43,0.54,0.53,0.53,0.53,0.53,0.53,0.53
356,356,"(8, 8)","(2, 8)",8,8,2,8,0.49,0.46,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
357,357,"(2, 8)","(1, 4)",2,8,1,4,0.49,0.85,0.16,0.34,0.5,0.51,0.66,0.41,0.63,0.48
358,358,"(0, 1)","(1, 2)",0,1,1,2,0.48,0.09,0.8,0.02,0.98,0.0,1.0,0.0,1.0,0.0
359,359,"(0, 7)","(2, 3)",0,7,2,3,0.5,0.68,0.38,0.69,0.31,0.73,0.27,0.75,0.25,0.77
360,360,"(3, 4)","(0, 0)",3,4,0,0,0.56,0.2,0.15,0.13,0.14,0.12,0.08,0.07,0.05,0.03
361,361,"(4, 6)","(3, 3)",4,6,3,3,0.54,0.51,0.38,0.23,0.18,0.1,0.03,0.0,0.0,0.0
362,362,"(0, 1)","(7, 8)",0,1,7,8,0.5,0.03,0.93,0.83,0.74,0.5,0.59,0.34,0.42,0.0
363,363,"(2, 6)","(8, 8)",2,6,8,8,0.52,0.46,0.48,0.51,0.47,0.51,0.47,0.51,0.47,0.51
364,364,"(4, 6)","(1, 8)",4,6,1,8,0.46,0.77,0.92,0.98,0.98,0.98,0.98,0.98,0.98,0.98
365,365,"(4, 5)","(3, 5)",4,5,3,5,0.53,0.69,0.35,0.41,0.39,0.34,0.43,0.28,0.26,0.25
366,366,"(6, 7)","(3, 6)",6,7,3,6,0.53,0.52,0.46,0.32,0.26,0.22,0.17,0.16,0.16,0.16
367,367,"(2, 3)","(3, 7)",2,3,3,7,0.33,0.52,0.55,0.6,0.6,0.61,0.62,0.62,0.62,0.62
368,368,"(5, 8)","(3, 8)",5,8,3,8,0.46,0.5,0.59,0.65,0.69,0.72,0.74,0.76,0.76,0.76
369,369,"(0, 5)","(0, 7)",0,5,0,7,0.49,0.92,0.48,0.89,0.48,0.89,0.48,0.89,0.48,0.89
370,370,"(1, 6)","(4, 6)",1,6,4,6,0.5,0.8,0.49,0.69,0.84,0.35,0.67,0.69,0.71,0.68
371,371,"(5, 7)","(0, 6)",5,7,0,6,0.51,0.59,0.59,0.56,0.58,0.74,0.54,0.55,0.48,0.48
372,372,"(1, 6)","(4, 6)",1,6,4,6,0.53,0.81,0.43,0.68,0.75,0.54,0.71,0.76,0.55,0.76
373,373,"(2, 2)","(4, 4)",2,2,4,4,0.51,0.12,0.1,0.18,0.2,0.14,0.22,0.33,0.29,0.2
374,374,"(1, 3)","(0, 6)",1,3,0,6,0.52,0.64,0.57,0.58,0.58,0.58,0.58,0.58,0.58,0.58
375,375,"(0, 6)","(5, 8)",0,6,5,8,0.53,0.65,0.67,0.74,0.83,0.89,0.91,0.9,0.94,0.94
376,376,"(2, 8)","(4, 4)",2,8,4,4,0.57,0.65,0.49,0.56,0.56,0.55,0.45,0.67,0.45,0.64
377,377,"(0, 2)","(5, 7)",0,2,5,7,0.42,0.19,0.71,0.55,0.28,0.63,0.37,0.34,0.44,0.47
378,378,"(1, 7)","(2, 3)",1,7,2,3,0.56,0.58,0.36,0.5,0.55,0.49,0.56,0.44,0.47,0.62
379,379,"(0, 3)","(2, 2)",0,3,2,2,0.54,0.11,0.9,0.02,0.98,0.0,1.0,0.0,1.0,0.0
380,380,"(2, 3)","(1, 5)",2,3,1,5,0.51,0.59,0.52,0.58,0.57,0.57,0.57,0.57,0.57,0.57
381,381,"(5, 7)","(3, 3)",5,7,3,3,0.57,0.34,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0
382,382,"(0, 6)","(3, 6)",0,6,3,6,0.44,0.88,0.24,0.87,0.28,0.86,0.3,0.88,0.25,0.9
383,383,"(1, 5)","(3, 3)",1,5,3,3,0.56,0.5,0.43,0.48,0.56,0.45,0.45,0.48,0.46,0.48
384,384,"(7, 8)","(4, 7)",7,8,4,7,0.46,0.32,0.22,0.18,0.15,0.13,0.1,0.08,0.06,0.02
385,385,"(4, 8)","(1, 5)",4,8,1,5,0.49,0.62,0.54,0.6,0.56,0.62,0.51,0.53,0.49,0.57
386,386,"(0, 3)","(3, 6)",0,3,3,6,0.52,0.63,0.59,0.59,0.58,0.6,0.61,0.61,0.61,0.61
387,387,"(0, 3)","(5, 6)",0,3,5,6,0.55,0.37,0.64,0.39,0.38,0.57,0.39,0.54,0.37,0.53
388,388,"(1, 7)","(3, 4)",1,7,3,4,0.58,0.58,0.49,0.42,0.57,0.61,0.48,0.49,0.65,0.39
389,389,"(0, 7)","(3, 5)",0,7,3,5,0.44,0.88,0.12,0.96,0.02,0.98,0.02,0.98,0.02,0.98
390,390,"(6, 6)","(4, 7)",6,6,4,7,0.45,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,391,"(2, 7)","(0, 1)",2,7,0,1,0.67,0.32,0.55,0.44,0.57,0.44,0.51,0.48,0.52,0.49
392,392,"(5, 6)","(4, 8)",5,6,4,8,0.47,0.39,0.34,0.32,0.3,0.28,0.25,0.22,0.2,0.17
393,393,"(7, 8)","(1, 6)",7,8,1,6,0.44,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
394,394,"(4, 8)","(1, 5)",4,8,1,5,0.5,0.87,0.18,0.19,0.18,0.19,0.18,0.19,0.18,0.19
395,395,"(2, 6)","(5, 7)",2,6,5,7,0.5,0.66,0.75,0.73,0.76,0.79,0.75,0.7,0.7,0.69
396,396,"(6, 7)","(3, 6)",6,7,3,6,0.39,0.25,0.21,0.19,0.17,0.17,0.17,0.17,0.17,0.17
397,397,"(3, 4)","(1, 4)",3,4,1,4,0.52,0.6,0.31,0.45,0.4,0.47,0.52,0.5,0.51,0.38
398,398,"(3, 5)","(1, 7)",3,5,1,7,0.5,0.88,0.68,0.8,0.8,0.8,0.8,0.8,0.8,0.8
399,399,"(4, 5)","(0, 2)",4,5,0,2,0.58,0.29,0.24,0.18,0.17,0.17,0.16,0.14,0.15,0.14
400,400,"(7, 8)","(1, 1)",7,8,1,1,0.47,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
401,401,"(1, 7)","(4, 8)",1,7,4,8,0.6,0.88,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
402,402,"(1, 6)","(2, 8)",1,6,2,8,0.45,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
403,403,"(4, 7)","(8, 8)",4,7,8,8,0.5,0.34,0.3,0.27,0.21,0.17,0.1,0.04,0.0,0.0
404,404,"(2, 3)","(5, 6)",2,3,5,6,0.53,0.2,0.3,0.34,0.3,0.36,0.35,0.32,0.38,0.36
405,405,"(4, 5)","(0, 7)",4,5,0,7,0.61,0.76,0.72,0.75,0.75,0.75,0.75,0.75,0.75,0.75
406,406,"(3, 5)","(5, 7)",3,5,5,7,0.55,0.57,0.51,0.52,0.57,0.48,0.59,0.42,0.47,0.44
407,407,"(0, 8)","(2, 6)",0,8,2,6,0.61,0.96,0.12,1.0,0.0,1.0,0.0,1.0,0.0,1.0
408,408,"(1, 5)","(1, 5)",1,5,1,5,0.46,0.93,0.04,0.22,0.42,0.58,0.7,0.52,0.58,0.67
409,409,"(2, 3)","(0, 3)",2,3,0,3,0.6,0.17,0.31,0.35,0.43,0.49,0.29,0.43,0.34,0.56
410,410,"(0, 1)","(2, 2)",0,1,2,2,0.44,0.1,0.71,0.04,0.89,0.0,1.0,0.0,1.0,0.0
411,411,"(3, 4)","(5, 8)",3,4,5,8,0.43,0.34,0.3,0.28,0.27,0.23,0.17,0.18,0.14,0.1
412,412,"(1, 5)","(1, 6)",1,5,1,6,0.53,0.91,0.18,0.57,0.71,0.63,0.59,0.55,0.86,0.21
413,413,"(1, 6)","(5, 6)",1,6,5,6,0.4,0.63,0.7,0.58,0.66,0.72,0.67,0.64,0.71,0.66
414,414,"(2, 2)","(2, 8)",2,2,2,8,0.41,0.47,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
