,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
1241,1241,"(1, 8)","(1, 5)",1,8,1,5,0.5,0.91,0.15,0.44,0.59,0.64,0.62,0.48,0.68,0.54
1242,1242,"(0, 9)","(4, 6)",0,9,4,6,0.49,0.79,0.67,0.61,0.7,0.65,0.58,0.63,0.58,0.63
1243,1243,"(2, 3)","(0, 3)",2,3,0,3,0.45,0.43,0.33,0.36,0.5,0.29,0.36,0.54,0.25,0.34
1244,1244,"(0, 5)","(2, 2)",0,5,2,2,0.42,0.66,0.28,0.73,0.27,0.73,0.27,0.73,0.27,0.73
1245,1245,"(8, 8)","(0, 8)",8,8,0,8,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
1246,1246,"(1, 7)","(6, 6)",1,7,6,6,0.59,0.55,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53
1247,1247,"(2, 2)","(1, 3)",2,2,1,3,0.49,0.2,0.33,0.36,0.39,0.5,0.33,0.41,0.41,0.4
1248,1248,"(5, 9)","(2, 5)",5,9,2,5,0.53,0.59,0.42,0.44,0.47,0.44,0.46,0.41,0.43,0.4
1249,1249,"(1, 6)","(2, 9)",1,6,2,9,0.45,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1250,1250,"(1, 5)","(3, 4)",1,5,3,4,0.57,0.6,0.51,0.42,0.62,0.41,0.64,0.29,0.6,0.43
1251,1251,"(1, 3)","(4, 5)",1,3,4,5,0.53,0.32,0.55,0.48,0.39,0.48,0.57,0.29,0.58,0.41
1252,1252,"(3, 9)","(3, 7)",3,9,3,7,0.56,0.94,0.28,0.35,0.54,0.52,0.79,0.62,0.81,0.57
1253,1253,"(4, 8)","(2, 3)",4,8,2,3,0.55,0.4,0.16,0.12,0.07,0.03,0.03,0.03,0.03,0.03
1254,1254,"(9, 9)","(4, 9)",9,9,4,9,0.51,0.33,0.24,0.14,0.09,0.07,0.04,0.0,0.0,0.0
1255,1255,"(3, 5)","(4, 4)",3,5,4,4,0.59,0.41,0.34,0.37,0.38,0.35,0.36,0.4,0.37,0.41
1256,1256,"(1, 9)","(1, 3)",1,9,1,3,0.42,0.82,0.19,0.38,0.48,0.63,0.42,0.56,0.45,0.62
1257,1257,"(2, 8)","(1, 8)",2,8,1,8,0.51,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1258,1258,"(6, 9)","(1, 1)",6,9,1,1,0.45,0.09,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1259,1259,"(1, 4)","(4, 9)",1,4,4,9,0.48,0.63,0.69,0.67,0.72,0.71,0.75,0.75,0.75,0.75
1260,1260,"(0, 7)","(1, 7)",0,7,1,7,0.54,0.97,0.2,0.97,0.2,0.97,0.2,0.97,0.2,0.97
1261,1261,"(6, 7)","(2, 9)",6,7,2,9,0.5,0.53,0.55,0.58,0.59,0.6,0.61,0.62,0.62,0.62
1262,1262,"(2, 2)","(1, 7)",2,2,1,7,0.38,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
1263,1263,"(6, 7)","(2, 6)",6,7,2,6,0.5,0.52,0.37,0.39,0.38,0.39,0.38,0.39,0.38,0.39
1264,1264,"(1, 8)","(0, 3)",1,8,0,3,0.52,0.65,0.43,0.55,0.36,0.71,0.31,0.64,0.4,0.73
1265,1265,"(8, 9)","(7, 9)",8,9,7,9,0.53,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,1266,"(2, 3)","(1, 9)",2,3,1,9,0.52,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
1267,1267,"(3, 5)","(3, 4)",3,5,3,4,0.5,0.67,0.31,0.34,0.38,0.46,0.53,0.52,0.52,0.48
1268,1268,"(2, 6)","(0, 9)",2,6,0,9,0.6,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
1269,1269,"(0, 8)","(4, 8)",0,8,4,8,0.53,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1270,1270,"(3, 6)","(4, 8)",3,6,4,8,0.48,0.8,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
1271,1271,"(2, 4)","(5, 7)",2,4,5,7,0.52,0.53,0.48,0.46,0.38,0.54,0.37,0.52,0.45,0.42
1272,1272,"(2, 3)","(1, 9)",2,3,1,9,0.53,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
1273,1273,"(1, 6)","(5, 6)",1,6,5,6,0.4,0.62,0.63,0.59,0.68,0.56,0.71,0.66,0.62,0.68
1274,1274,"(0, 7)","(5, 7)",0,7,5,7,0.61,0.76,0.85,0.69,0.79,0.81,0.83,0.69,0.68,0.83
1275,1275,"(1, 9)","(0, 3)",1,9,0,3,0.52,0.66,0.4,0.54,0.49,0.58,0.46,0.58,0.41,0.64
1276,1276,"(8, 9)","(2, 3)",8,9,2,3,0.51,0.17,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1277,1277,"(1, 1)","(6, 8)",1,1,6,8,0.54,0.09,0.09,0.32,0.05,0.3,0.02,0.14,0.06,0.44
1278,1278,"(0, 1)","(0, 3)",0,1,0,3,0.48,0.21,0.52,0.18,0.54,0.18,0.54,0.18,0.54,0.18
1279,1279,"(6, 8)","(2, 8)",6,8,2,8,0.51,0.56,0.58,0.59,0.59,0.59,0.59,0.59,0.59,0.59
1280,1280,"(1, 8)","(2, 9)",1,8,2,9,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1281,1281,"(7, 8)","(0, 9)",7,8,0,9,0.54,0.56,0.57,0.58,0.59,0.59,0.59,0.59,0.59,0.59
1282,1282,"(1, 1)","(1, 2)",1,1,1,2,0.41,0.14,0.35,0.22,0.39,0.19,0.36,0.28,0.36,0.36
1283,1283,"(7, 8)","(1, 6)",7,8,1,6,0.6,0.65,0.54,0.47,0.47,0.45,0.45,0.45,0.45,0.45
1284,1284,"(1, 8)","(4, 7)",1,8,4,7,0.48,0.76,0.91,0.43,0.58,0.88,0.56,0.63,0.93,0.54
1285,1285,"(8, 8)","(0, 4)",8,8,0,4,0.58,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
1286,1286,"(7, 9)","(0, 2)",7,9,0,2,0.55,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
1287,1287,"(6, 8)","(5, 7)",6,8,5,7,0.53,0.35,0.19,0.07,0.0,0.0,0.0,0.0,0.0,0.0
1288,1288,"(3, 9)","(0, 5)",3,9,0,5,0.47,0.96,0.07,0.11,0.11,0.21,0.2,0.38,0.24,0.49
1289,1289,"(0, 3)","(4, 8)",0,3,4,8,0.53,0.48,0.64,0.57,0.67,0.67,0.68,0.71,0.73,0.72
1290,1290,"(3, 8)","(0, 9)",3,8,0,9,0.5,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1291,1291,"(3, 6)","(0, 3)",3,6,0,3,0.55,0.58,0.3,0.52,0.48,0.46,0.34,0.46,0.5,0.44
1292,1292,"(5, 6)","(2, 5)",5,6,2,5,0.51,0.64,0.48,0.49,0.53,0.41,0.39,0.4,0.36,0.43
1293,1293,"(1, 1)","(8, 9)",1,1,8,9,0.59,0.01,0.08,0.04,0.32,0.04,0.12,0.04,0.32,0.04
1294,1294,"(0, 4)","(8, 9)",0,4,8,9,0.5,0.24,0.77,0.3,0.67,0.44,0.53,0.43,0.57,0.44
1295,1295,"(4, 7)","(5, 7)",4,7,5,7,0.47,0.44,0.41,0.4,0.39,0.36,0.33,0.3,0.31,0.3
1296,1296,"(3, 4)","(1, 9)",3,4,1,9,0.59,0.68,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
1297,1297,"(1, 8)","(0, 6)",1,8,0,6,0.57,0.97,0.07,0.29,0.5,0.73,0.62,0.57,0.79,0.54
1298,1298,"(5, 6)","(0, 4)",5,6,0,4,0.42,0.35,0.29,0.24,0.24,0.24,0.24,0.24,0.24,0.24
1299,1299,"(4, 6)","(0, 1)",4,6,0,1,0.6,0.31,0.19,0.14,0.1,0.07,0.07,0.07,0.07,0.07
1300,1300,"(4, 9)","(3, 9)",4,9,3,9,0.51,0.71,0.81,0.89,0.96,1.0,1.0,1.0,1.0,1.0
1301,1301,"(3, 8)","(7, 7)",3,8,7,7,0.42,0.44,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48
1302,1302,"(2, 3)","(4, 7)",2,3,4,7,0.57,0.55,0.59,0.56,0.61,0.63,0.66,0.6,0.69,0.65
1303,1303,"(7, 9)","(6, 9)",7,9,6,9,0.49,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,1304,"(7, 9)","(0, 1)",7,9,0,1,0.48,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
1305,1305,"(1, 9)","(8, 9)",1,9,8,9,0.55,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46
1306,1306,"(1, 8)","(4, 7)",1,8,4,7,0.46,0.78,0.91,0.31,0.49,0.83,0.55,0.71,0.82,0.53
1307,1307,"(1, 8)","(0, 2)",1,8,0,2,0.45,0.67,0.34,0.68,0.32,0.68,0.33,0.53,0.48,0.57
1308,1308,"(4, 6)","(5, 6)",4,6,5,6,0.55,0.61,0.56,0.58,0.58,0.51,0.49,0.43,0.43,0.36
1309,1309,"(0, 6)","(4, 9)",0,6,4,9,0.53,0.84,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
1310,1310,"(1, 7)","(5, 8)",1,7,5,8,0.6,0.74,0.79,0.88,0.94,0.98,1.0,1.0,1.0,1.0
1311,1311,"(5, 8)","(0, 5)",5,8,0,5,0.56,0.62,0.48,0.47,0.52,0.47,0.41,0.46,0.52,0.42
1312,1312,"(7, 8)","(0, 5)",7,8,0,5,0.43,0.39,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
1313,1313,"(7, 8)","(0, 6)",7,8,0,6,0.52,0.54,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
1314,1314,"(0, 9)","(4, 5)",0,9,4,5,0.53,0.77,0.46,0.78,0.31,0.77,0.35,0.79,0.34,0.78
1315,1315,"(1, 4)","(3, 4)",1,4,3,4,0.45,0.67,0.31,0.51,0.54,0.41,0.43,0.65,0.26,0.59
1316,1316,"(6, 9)","(0, 9)",6,9,0,9,0.45,0.53,0.56,0.59,0.63,0.64,0.65,0.67,0.68,0.69
1317,1317,"(1, 4)","(1, 1)",1,4,1,1,0.52,0.37,0.51,0.34,0.55,0.33,0.46,0.36,0.47,0.38
1318,1318,"(6, 9)","(1, 6)",6,9,1,6,0.44,0.46,0.5,0.42,0.41,0.43,0.41,0.43,0.41,0.43
1319,1319,"(3, 3)","(4, 6)",3,3,4,6,0.49,0.42,0.41,0.34,0.31,0.24,0.19,0.18,0.14,0.08
1320,1320,"(1, 4)","(3, 4)",1,4,3,4,0.54,0.48,0.51,0.45,0.48,0.59,0.39,0.51,0.48,0.48
1321,1321,"(4, 5)","(0, 1)",4,5,0,1,0.45,0.4,0.28,0.16,0.15,0.13,0.13,0.13,0.13,0.13
1322,1322,"(1, 1)","(7, 8)",1,1,7,8,0.51,0.08,0.16,0.21,0.15,0.34,0.06,0.18,0.16,0.28
1323,1323,"(2, 5)","(2, 3)",2,5,2,3,0.46,0.65,0.18,0.42,0.37,0.56,0.41,0.5,0.56,0.24
1324,1324,"(0, 7)","(3, 9)",0,7,3,9,0.5,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
1325,1325,"(1, 4)","(4, 6)",1,4,4,6,0.49,0.56,0.72,0.5,0.58,0.69,0.62,0.56,0.66,0.59
1326,1326,"(1, 6)","(1, 8)",1,6,1,8,0.51,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
1327,1327,"(0, 2)","(1, 8)",0,2,1,8,0.53,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
1328,1328,"(5, 9)","(5, 8)",5,9,5,8,0.56,0.59,0.56,0.54,0.48,0.42,0.38,0.36,0.35,0.35
1329,1329,"(1, 8)","(0, 5)",1,8,0,5,0.52,0.97,0.03,0.21,0.5,0.61,0.62,0.62,0.46,0.68
1330,1330,"(0, 5)","(3, 6)",0,5,3,6,0.56,0.84,0.36,0.82,0.36,0.8,0.44,0.82,0.42,0.82
1331,1331,"(0, 5)","(4, 5)",0,5,4,5,0.55,0.62,0.55,0.61,0.53,0.59,0.53,0.63,0.52,0.65
1332,1332,"(2, 8)","(3, 5)",2,8,3,5,0.48,0.9,0.17,0.33,0.36,0.71,0.42,0.59,0.62,0.6
1333,1333,"(7, 9)","(0, 0)",7,9,0,0,0.51,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1334,1334,"(2, 5)","(3, 3)",2,5,3,3,0.47,0.63,0.28,0.31,0.63,0.3,0.27,0.54,0.37,0.45
1335,1335,"(1, 2)","(2, 2)",1,2,2,2,0.56,0.06,0.3,0.34,0.29,0.4,0.27,0.43,0.24,0.35
1336,1336,"(2, 3)","(4, 5)",2,3,4,5,0.46,0.34,0.52,0.36,0.41,0.41,0.47,0.28,0.43,0.43
1337,1337,"(1, 3)","(2, 3)",1,3,2,3,0.48,0.38,0.5,0.32,0.53,0.22,0.47,0.34,0.51,0.29
1338,1338,"(8, 9)","(1, 3)",8,9,1,3,0.51,0.22,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
1339,1339,"(1, 7)","(0, 1)",1,7,0,1,0.39,0.65,0.35,0.64,0.35,0.59,0.41,0.57,0.43,0.59
1340,1340,"(2, 8)","(0, 6)",2,8,0,6,0.51,0.99,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1341,1341,"(4, 9)","(1, 7)",4,9,1,7,0.48,0.8,0.59,0.62,0.67,0.55,0.78,0.7,0.82,0.69
1342,1342,"(1, 3)","(3, 9)",1,3,3,9,0.52,0.62,0.65,0.67,0.67,0.67,0.67,0.67,0.67,0.67
1343,1343,"(2, 3)","(3, 7)",2,3,3,7,0.55,0.64,0.64,0.67,0.67,0.67,0.67,0.67,0.67,0.67
1344,1344,"(1, 3)","(3, 8)",1,3,3,8,0.5,0.61,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
1345,1345,"(4, 6)","(5, 7)",4,6,5,7,0.48,0.43,0.4,0.37,0.29,0.25,0.19,0.17,0.15,0.11
1346,1346,"(2, 7)","(1, 2)",2,7,1,2,0.5,0.55,0.48,0.4,0.56,0.4,0.58,0.46,0.45,0.54
1347,1347,"(3, 9)","(2, 5)",3,9,2,5,0.47,0.9,0.16,0.13,0.25,0.24,0.46,0.28,0.57,0.46
1348,1348,"(0, 7)","(6, 6)",0,7,6,6,0.52,0.55,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53
1349,1349,"(0, 1)","(6, 9)",0,1,6,9,0.5,0.04,0.9,0.87,0.78,0.79,0.62,0.67,0.41,0.4
1350,1350,"(5, 7)","(6, 6)",5,7,6,6,0.54,0.29,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,1351,"(1, 7)","(7, 7)",1,7,7,7,0.49,0.52,0.5,0.49,0.5,0.49,0.5,0.49,0.5,0.49
1352,1352,"(3, 9)","(7, 8)",3,9,7,8,0.5,0.41,0.46,0.53,0.47,0.53,0.47,0.53,0.47,0.53
1353,1353,"(7, 9)","(1, 6)",7,9,1,6,0.48,0.5,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
1354,1354,"(0, 8)","(3, 4)",0,8,3,4,0.47,0.76,0.31,0.76,0.29,0.76,0.25,0.81,0.22,0.83
1355,1355,"(6, 8)","(9, 9)",6,8,9,9,0.49,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,1356,"(6, 9)","(4, 4)",6,9,4,4,0.5,0.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,1357,"(0, 7)","(2, 7)",0,7,2,7,0.54,0.99,0.08,0.99,0.08,0.99,0.08,0.99,0.08,0.99
1358,1358,"(3, 4)","(0, 3)",3,4,0,3,0.45,0.46,0.39,0.41,0.44,0.44,0.34,0.35,0.46,0.51
1359,1359,"(0, 5)","(1, 9)",0,5,1,9,0.53,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
1360,1360,"(1, 2)","(3, 4)",1,2,3,4,0.45,0.38,0.4,0.42,0.42,0.26,0.54,0.28,0.35,0.45
1361,1361,"(2, 9)","(3, 9)",2,9,3,9,0.49,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1362,1362,"(1, 1)","(4, 6)",1,1,4,6,0.57,0.39,0.43,0.27,0.26,0.16,0.36,0.27,0.28,0.19
1363,1363,"(3, 8)","(0, 1)",3,8,0,1,0.45,0.38,0.49,0.5,0.47,0.51,0.51,0.45,0.51,0.51
1364,1364,"(1, 7)","(0, 8)",1,7,0,8,0.48,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
1365,1365,"(4, 9)","(7, 9)",4,9,7,9,0.51,0.4,0.29,0.21,0.14,0.08,0.04,0.0,0.0,0.0
1366,1366,"(1, 9)","(8, 8)",1,9,8,8,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53
1367,1367,"(1, 4)","(1, 1)",1,4,1,1,0.56,0.27,0.53,0.29,0.49,0.33,0.62,0.24,0.51,0.31
1368,1368,"(0, 5)","(4, 8)",0,5,4,8,0.46,0.76,0.8,0.83,0.83,0.83,0.83,0.83,0.83,0.83
1369,1369,"(4, 7)","(5, 9)",4,7,5,9,0.54,0.56,0.55,0.58,0.57,0.58,0.57,0.59,0.6,0.6
1370,1370,"(0, 2)","(1, 2)",0,2,1,2,0.59,0.06,0.93,0.01,0.99,0.0,1.0,0.0,1.0,0.0
1371,1371,"(1, 9)","(3, 8)",1,9,3,8,0.54,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1372,1372,"(3, 9)","(6, 9)",3,9,6,9,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53
1373,1373,"(4, 8)","(4, 5)",4,8,4,5,0.46,0.54,0.45,0.45,0.52,0.49,0.37,0.33,0.23,0.16
1374,1374,"(4, 8)","(7, 8)",4,8,7,8,0.47,0.31,0.19,0.09,0.02,0.0,0.0,0.0,0.0,0.0
1375,1375,"(2, 4)","(1, 5)",2,4,1,5,0.59,0.59,0.52,0.47,0.7,0.3,0.52,0.68,0.36,0.51
1376,1376,"(1, 5)","(8, 8)",1,5,8,8,0.53,0.36,0.57,0.31,0.42,0.49,0.42,0.47,0.49,0.48
1377,1377,"(0, 8)","(0, 5)",0,8,0,5,0.46,0.97,0.03,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1378,1378,"(3, 9)","(4, 5)",3,9,4,5,0.51,0.71,0.57,0.47,0.64,0.57,0.6,0.72,0.52,0.5
1379,1379,"(1, 1)","(2, 9)",1,1,2,9,0.52,0.51,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
1380,1380,"(3, 5)","(2, 3)",3,5,2,3,0.51,0.48,0.29,0.37,0.4,0.47,0.43,0.44,0.49,0.34
1381,1381,"(1, 9)","(7, 9)",1,9,7,9,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47
1382,1382,"(3, 4)","(0, 1)",3,4,0,1,0.52,0.26,0.21,0.27,0.26,0.24,0.24,0.27,0.34,0.24
1383,1383,"(1, 8)","(5, 7)",1,8,5,7,0.59,0.75,0.77,0.79,0.88,0.56,0.76,0.86,0.62,0.72
1384,1384,"(2, 4)","(1, 9)",2,4,1,9,0.43,0.81,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
1385,1385,"(3, 8)","(1, 1)",3,8,1,1,0.43,0.42,0.45,0.52,0.49,0.49,0.5,0.5,0.5,0.5
1386,1386,"(0, 2)","(0, 1)",0,2,0,1,0.41,0.2,0.72,0.13,0.81,0.09,0.88,0.04,0.96,0.0
1387,1387,"(6, 9)","(5, 6)",6,9,5,6,0.55,0.29,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0
1388,1388,"(6, 9)","(5, 8)",6,9,5,8,0.54,0.38,0.31,0.23,0.17,0.11,0.05,0.0,0.0,0.0
1389,1389,"(1, 7)","(3, 6)",1,7,3,6,0.49,0.93,0.14,0.33,0.58,0.78,0.41,0.73,0.54,0.87
1390,1390,"(4, 6)","(6, 6)",4,6,6,6,0.48,0.31,0.23,0.13,0.05,0.0,0.0,0.0,0.0,0.0
1391,1391,"(0, 7)","(2, 3)",0,7,2,3,0.5,0.66,0.36,0.73,0.27,0.78,0.21,0.83,0.17,0.88
1392,1392,"(3, 7)","(3, 3)",3,7,3,3,0.5,0.53,0.55,0.45,0.49,0.65,0.38,0.42,0.49,0.46
1393,1393,"(3, 7)","(3, 8)",3,7,3,8,0.5,0.88,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1394,1394,"(6, 6)","(2, 3)",6,6,2,3,0.48,0.26,0.15,0.14,0.13,0.12,0.12,0.12,0.12,0.12
1395,1395,"(4, 6)","(5, 5)",4,6,5,5,0.56,0.43,0.33,0.23,0.17,0.11,0.07,0.04,0.01,0.0
1396,1396,"(1, 2)","(5, 8)",1,2,5,8,0.51,0.27,0.49,0.41,0.3,0.37,0.36,0.41,0.33,0.33
1397,1397,"(2, 4)","(4, 9)",2,4,4,9,0.4,0.63,0.64,0.65,0.72,0.72,0.75,0.75,0.75,0.75
1398,1398,"(1, 9)","(4, 6)",1,9,4,6,0.46,0.78,0.72,0.6,0.69,0.65,0.68,0.61,0.69,0.68
1399,1399,"(2, 3)","(3, 9)",2,3,3,9,0.54,0.62,0.63,0.64,0.69,0.68,0.68,0.68,0.68,0.68
1400,1400,"(4, 9)","(5, 7)",4,9,5,7,0.49,0.48,0.52,0.44,0.41,0.41,0.39,0.39,0.32,0.29
1401,1401,"(0, 2)","(0, 3)",0,2,0,3,0.52,0.21,0.73,0.13,0.84,0.06,0.94,0.01,1.0,0.0
1402,1402,"(7, 9)","(1, 3)",7,9,1,3,0.47,0.17,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
1403,1403,"(3, 6)","(4, 7)",3,6,4,7,0.52,0.79,0.69,0.75,0.81,0.7,0.73,0.83,0.73,0.79
1404,1404,"(0, 2)","(1, 2)",0,2,1,2,0.55,0.05,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1405,1405,"(0, 9)","(3, 6)",0,9,3,6,0.45,0.88,0.33,0.91,0.2,0.93,0.15,0.93,0.15,0.93
1406,1406,"(3, 6)","(5, 6)",3,6,5,6,0.53,0.59,0.64,0.6,0.61,0.63,0.68,0.52,0.55,0.62
1407,1407,"(3, 9)","(0, 4)",3,9,0,4,0.5,0.83,0.2,0.24,0.42,0.37,0.49,0.52,0.67,0.42
1408,1408,"(8, 9)","(0, 1)",8,9,0,1,0.47,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
1409,1409,"(4, 9)","(0, 9)",4,9,0,9,0.54,0.91,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1410,1410,"(4, 4)","(2, 8)",4,4,2,8,0.46,0.64,0.7,0.71,0.74,0.74,0.74,0.74,0.74,0.74
1411,1411,"(1, 2)","(5, 7)",1,2,5,7,0.48,0.14,0.44,0.19,0.48,0.26,0.44,0.37,0.4,0.41
1412,1412,"(4, 5)","(5, 6)",4,5,5,6,0.57,0.52,0.45,0.37,0.27,0.14,0.03,0.0,0.0,0.0
1413,1413,"(3, 8)","(7, 9)",3,8,7,9,0.45,0.39,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54
1414,1414,"(0, 5)","(6, 8)",0,5,6,8,0.44,0.54,0.39,0.63,0.51,0.55,0.53,0.55,0.49,0.49
1415,1415,"(6, 9)","(5, 7)",6,9,5,7,0.48,0.27,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0
1416,1416,"(1, 9)","(0, 0)",1,9,0,0,0.42,0.59,0.41,0.58,0.42,0.59,0.41,0.58,0.42,0.59
1417,1417,"(2, 5)","(0, 8)",2,5,0,8,0.53,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
1418,1418,"(3, 6)","(5, 7)",3,6,5,7,0.48,0.53,0.6,0.6,0.61,0.68,0.66,0.66,0.73,0.69
1419,1419,"(0, 3)","(4, 7)",0,3,4,7,0.58,0.53,0.58,0.62,0.69,0.67,0.7,0.69,0.68,0.68
1420,1420,"(6, 8)","(1, 2)",6,8,1,2,0.53,0.14,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
1421,1421,"(2, 8)","(3, 6)",2,8,3,6,0.52,0.86,0.44,0.67,0.66,0.64,0.8,0.49,0.55,0.82
1422,1422,"(1, 7)","(3, 9)",1,7,3,9,0.48,0.9,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
1423,1423,"(0, 5)","(8, 9)",0,5,8,9,0.48,0.44,0.49,0.48,0.55,0.46,0.48,0.53,0.58,0.41
1424,1424,"(5, 7)","(6, 8)",5,7,6,8,0.53,0.27,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,1425,"(3, 9)","(0, 6)",3,9,0,6,0.47,0.89,0.26,0.33,0.5,0.54,0.65,0.78,0.59,0.66
1426,1426,"(5, 9)","(1, 9)",5,9,1,9,0.57,0.84,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1427,1427,"(0, 3)","(2, 3)",0,3,2,3,0.44,0.47,0.46,0.45,0.49,0.44,0.53,0.41,0.54,0.41
1428,1428,"(1, 1)","(1, 7)",1,1,1,7,0.45,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
1429,1429,"(4, 8)","(2, 3)",4,8,2,3,0.43,0.46,0.46,0.31,0.29,0.26,0.24,0.26,0.21,0.23
1430,1430,"(7, 8)","(1, 9)",7,8,1,9,0.53,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
1431,1431,"(6, 8)","(8, 9)",6,8,8,9,0.51,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,1432,"(0, 3)","(1, 1)",0,3,1,1,0.54,0.09,0.92,0.02,1.0,0.0,1.0,0.0,1.0,0.0
1433,1433,"(1, 2)","(2, 4)",1,2,2,4,0.47,0.43,0.44,0.34,0.49,0.42,0.47,0.44,0.45,0.46
1434,1434,"(2, 9)","(9, 9)",2,9,9,9,0.46,0.5,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
1435,1435,"(4, 7)","(0, 7)",4,7,0,7,0.51,0.89,0.45,0.43,0.57,0.39,0.52,0.56,0.59,0.59
1436,1436,"(4, 7)","(1, 6)",4,7,1,6,0.56,0.91,0.15,0.12,0.14,0.12,0.14,0.12,0.14,0.12
1437,1437,"(0, 8)","(4, 5)",0,8,4,5,0.48,0.74,0.54,0.71,0.46,0.73,0.45,0.75,0.39,0.77
1438,1438,"(6, 8)","(0, 0)",6,8,0,0,0.49,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
1439,1439,"(1, 7)","(0, 9)",1,7,0,9,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1440,1440,"(5, 8)","(1, 4)",5,8,1,4,0.37,0.43,0.34,0.38,0.3,0.32,0.28,0.28,0.26,0.26
1441,1441,"(1, 8)","(0, 2)",1,8,0,2,0.53,0.54,0.49,0.5,0.51,0.51,0.5,0.48,0.53,0.49
1442,1442,"(4, 8)","(0, 9)",4,8,0,9,0.49,0.85,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0
