,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
1213,1213,"(0, 7)","(6, 6)",0,7,6,6,0.54,0.51,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47
1214,1214,"(0, 1)","(5, 6)",0,1,5,6,0.48,0.12,0.69,0.24,0.26,0.57,0.25,0.33,0.48,0.23
1215,1215,"(6, 7)","(6, 7)",6,7,6,7,0.48,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,1216,"(1, 7)","(3, 7)",1,7,3,7,0.55,0.94,0.4,0.65,0.93,0.44,0.79,0.87,0.56,0.78
1217,1217,"(7, 8)","(1, 7)",7,8,1,7,0.47,0.5,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
1218,1218,"(6, 8)","(0, 4)",6,8,0,4,0.43,0.43,0.44,0.42,0.42,0.42,0.42,0.42,0.42,0.42
1219,1219,"(3, 8)","(6, 6)",3,8,6,6,0.49,0.52,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
1220,1220,"(4, 4)","(0, 7)",4,4,0,7,0.4,0.51,0.58,0.66,0.7,0.72,0.72,0.72,0.72,0.72
1221,1221,"(2, 7)","(3, 4)",2,7,3,4,0.53,0.75,0.29,0.5,0.68,0.41,0.42,0.67,0.43,0.62
1222,1222,"(0, 3)","(0, 5)",0,3,0,5,0.49,0.69,0.38,0.68,0.38,0.69,0.38,0.69,0.38,0.69
1223,1223,"(1, 2)","(1, 3)",1,2,1,3,0.59,0.14,0.32,0.35,0.53,0.27,0.45,0.3,0.46,0.27
1224,1224,"(2, 4)","(1, 3)",2,4,1,3,0.54,0.45,0.37,0.52,0.35,0.49,0.45,0.32,0.6,0.32
1225,1225,"(1, 6)","(4, 8)",1,6,4,8,0.52,0.84,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
1226,1226,"(1, 3)","(0, 1)",1,3,0,1,0.48,0.22,0.44,0.4,0.44,0.34,0.41,0.34,0.43,0.38
1227,1227,"(0, 7)","(4, 8)",0,7,4,8,0.48,0.75,0.91,0.94,0.94,0.94,0.94,0.94,0.94,0.94
1228,1228,"(1, 7)","(8, 8)",1,7,8,8,0.51,0.48,0.5,0.48,0.5,0.48,0.5,0.48,0.5,0.48
1229,1229,"(1, 4)","(1, 1)",1,4,1,1,0.46,0.41,0.4,0.39,0.5,0.38,0.47,0.32,0.36,0.45
1230,1230,"(0, 5)","(4, 8)",0,5,4,8,0.57,0.78,0.79,0.82,0.83,0.83,0.83,0.83,0.83,0.83
1231,1231,"(4, 7)","(0, 5)",4,7,0,5,0.48,0.82,0.28,0.33,0.3,0.35,0.34,0.37,0.33,0.38
1232,1232,"(2, 2)","(1, 1)",2,2,1,1,0.42,0.11,0.12,0.22,0.13,0.21,0.25,0.21,0.32,0.24
1233,1233,"(3, 8)","(3, 6)",3,8,3,6,0.45,0.79,0.52,0.51,0.77,0.51,0.62,0.7,0.72,0.51
1234,1234,"(4, 8)","(4, 5)",4,8,4,5,0.53,0.68,0.56,0.49,0.47,0.42,0.36,0.31,0.23,0.13
1235,1235,"(4, 8)","(7, 8)",4,8,7,8,0.51,0.34,0.18,0.08,0.02,0.0,0.0,0.0,0.0,0.0
1236,1236,"(2, 4)","(1, 5)",2,4,1,5,0.53,0.7,0.35,0.55,0.64,0.43,0.66,0.5,0.63,0.44
1237,1237,"(1, 5)","(8, 8)",1,5,8,8,0.46,0.51,0.41,0.48,0.41,0.5,0.47,0.51,0.46,0.51
1238,1238,"(0, 8)","(0, 5)",0,8,0,5,0.44,0.95,0.06,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1239,1239,"(3, 5)","(1, 4)",3,5,1,4,0.54,0.7,0.27,0.34,0.45,0.36,0.51,0.54,0.52,0.45
1240,1240,"(1, 2)","(3, 5)",1,2,3,5,0.53,0.43,0.47,0.46,0.48,0.43,0.51,0.46,0.4,0.54
1241,1241,"(2, 3)","(1, 7)",2,3,1,7,0.52,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
1242,1242,"(3, 4)","(0, 1)",3,4,0,1,0.47,0.28,0.25,0.25,0.3,0.27,0.38,0.32,0.3,0.33
1243,1243,"(1, 8)","(5, 7)",1,8,5,7,0.53,0.62,0.71,0.71,0.85,0.59,0.83,0.88,0.52,0.61
1244,1244,"(2, 4)","(1, 8)",2,4,1,8,0.36,0.81,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
1245,1245,"(1, 3)","(0, 1)",1,3,0,1,0.52,0.22,0.42,0.42,0.4,0.38,0.38,0.4,0.43,0.37
1246,1246,"(1, 2)","(0, 6)",1,2,0,6,0.5,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
1247,1247,"(5, 6)","(5, 6)",5,6,5,6,0.53,0.41,0.23,0.11,0.03,0.0,0.0,0.0,0.0,0.0
1248,1248,"(1, 8)","(6, 7)",1,8,6,7,0.47,0.58,0.51,0.53,0.47,0.53,0.47,0.53,0.47,0.53
1249,1249,"(3, 6)","(4, 6)",3,6,4,6,0.45,0.69,0.68,0.63,0.57,0.65,0.7,0.65,0.66,0.71
1250,1250,"(6, 7)","(0, 3)",6,7,0,3,0.53,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
1251,1251,"(2, 3)","(3, 7)",2,3,3,7,0.54,0.58,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
1252,1252,"(3, 3)","(3, 7)",3,3,3,7,0.48,0.53,0.58,0.59,0.59,0.59,0.59,0.59,0.59,0.59
1253,1253,"(6, 8)","(2, 6)",6,8,2,6,0.44,0.49,0.45,0.45,0.47,0.5,0.43,0.4,0.42,0.42
1254,1254,"(3, 4)","(5, 6)",3,4,5,6,0.45,0.38,0.26,0.27,0.21,0.17,0.13,0.08,0.03,0.0
1255,1255,"(2, 5)","(1, 8)",2,5,1,8,0.45,0.93,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
1256,1256,"(2, 5)","(4, 4)",2,5,4,4,0.48,0.59,0.43,0.56,0.43,0.56,0.53,0.45,0.53,0.52
1257,1257,"(1, 4)","(2, 6)",1,4,2,6,0.45,0.85,0.3,0.67,0.62,0.67,0.6,0.67,0.6,0.66
1258,1258,"(3, 3)","(4, 7)",3,3,4,7,0.47,0.46,0.4,0.4,0.34,0.26,0.24,0.18,0.15,0.09
1259,1259,"(2, 5)","(0, 0)",2,5,0,0,0.54,0.37,0.36,0.56,0.28,0.43,0.48,0.43,0.5,0.37
1260,1260,"(3, 7)","(1, 3)",3,7,1,3,0.52,0.64,0.38,0.35,0.63,0.39,0.37,0.44,0.49,0.59
1261,1261,"(3, 6)","(4, 7)",3,6,4,7,0.45,0.61,0.64,0.83,0.68,0.77,0.81,0.7,0.71,0.86
1262,1262,"(0, 2)","(1, 2)",0,2,1,2,0.47,0.14,0.85,0.02,1.0,0.0,1.0,0.0,1.0,0.0
1263,1263,"(0, 6)","(3, 3)",0,6,3,3,0.52,0.59,0.44,0.6,0.4,0.61,0.39,0.62,0.38,0.63
1264,1264,"(6, 6)","(3, 5)",6,6,3,5,0.5,0.44,0.26,0.14,0.06,0.06,0.06,0.06,0.06,0.06
1265,1265,"(0, 4)","(0, 8)",0,4,0,8,0.63,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
1266,1266,"(1, 4)","(0, 4)",1,4,0,4,0.56,0.52,0.51,0.41,0.49,0.6,0.37,0.53,0.44,0.62
1267,1267,"(2, 4)","(2, 8)",2,4,2,8,0.57,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
1268,1268,"(1, 5)","(5, 7)",1,5,5,7,0.46,0.61,0.64,0.64,0.65,0.6,0.62,0.64,0.68,0.67
1269,1269,"(4, 6)","(3, 5)",4,6,3,5,0.54,0.72,0.44,0.28,0.21,0.25,0.18,0.14,0.09,0.06
1270,1270,"(7, 8)","(0, 5)",7,8,0,5,0.52,0.48,0.49,0.42,0.42,0.42,0.42,0.42,0.42,0.42
1271,1271,"(6, 8)","(5, 6)",6,8,5,6,0.58,0.44,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0
1272,1272,"(1, 7)","(0, 0)",1,7,0,0,0.52,0.48,0.51,0.48,0.51,0.48,0.51,0.48,0.51,0.48
1273,1273,"(2, 5)","(0, 8)",2,5,0,8,0.45,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
1274,1274,"(3, 6)","(5, 7)",3,6,5,7,0.48,0.57,0.6,0.64,0.59,0.68,0.57,0.67,0.65,0.69
1275,1275,"(0, 3)","(4, 7)",0,3,4,7,0.43,0.41,0.61,0.54,0.6,0.54,0.63,0.64,0.64,0.62
1276,1276,"(6, 8)","(1, 2)",6,8,1,2,0.47,0.12,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1277,1277,"(2, 8)","(3, 6)",2,8,3,6,0.55,0.91,0.23,0.43,0.64,0.65,0.61,0.64,0.86,0.4
1278,1278,"(1, 7)","(0, 3)",1,7,0,3,0.54,0.66,0.35,0.58,0.4,0.73,0.29,0.76,0.25,0.66
1279,1279,"(5, 8)","(5, 7)",5,8,5,7,0.47,0.27,0.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0
1280,1280,"(6, 8)","(3, 6)",6,8,3,6,0.53,0.52,0.42,0.37,0.31,0.29,0.28,0.27,0.28,0.27
1281,1281,"(0, 5)","(1, 3)",0,5,1,3,0.46,0.71,0.22,0.88,0.07,1.0,0.0,1.0,0.0,1.0
1282,1282,"(0, 3)","(1, 2)",0,3,1,2,0.41,0.35,0.61,0.29,0.68,0.25,0.71,0.21,0.78,0.15
1283,1283,"(1, 1)","(7, 8)",1,1,7,8,0.5,0.02,0.06,0.12,0.12,0.12,0.08,0.12,0.12,0.12
1284,1284,"(2, 4)","(3, 8)",2,4,3,8,0.52,0.76,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
1285,1285,"(1, 7)","(6, 8)",1,7,6,8,0.58,0.56,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1286,1286,"(0, 8)","(1, 3)",0,8,1,3,0.49,0.7,0.36,0.72,0.28,0.75,0.25,0.78,0.22,0.79
1287,1287,"(1, 1)","(2, 2)",1,1,2,2,0.38,0.19,0.33,0.21,0.27,0.26,0.27,0.19,0.23,0.3
1288,1288,"(2, 4)","(4, 7)",2,4,4,7,0.56,0.71,0.67,0.7,0.71,0.73,0.78,0.76,0.76,0.76
1289,1289,"(0, 7)","(4, 7)",0,7,4,7,0.58,0.85,0.64,0.76,0.81,0.68,0.87,0.68,0.74,0.79
1290,1290,"(1, 6)","(0, 8)",1,6,0,8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1291,1291,"(4, 5)","(6, 8)",4,5,6,8,0.49,0.35,0.27,0.17,0.08,0.03,0.0,0.0,0.0,0.0
1292,1292,"(0, 0)","(1, 7)",0,0,1,7,0.63,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
1293,1293,"(0, 5)","(1, 8)",0,5,1,8,0.53,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
1294,1294,"(1, 4)","(0, 8)",1,4,0,8,0.45,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
1295,1295,"(2, 8)","(0, 4)",2,8,0,4,0.52,0.68,0.36,0.55,0.56,0.47,0.59,0.48,0.46,0.56
1296,1296,"(7, 7)","(3, 6)",7,7,3,6,0.47,0.35,0.29,0.27,0.23,0.21,0.18,0.16,0.15,0.15
1297,1297,"(1, 8)","(4, 5)",1,8,4,5,0.53,0.76,0.51,0.69,0.51,0.61,0.57,0.78,0.34,0.69
1298,1298,"(1, 3)","(5, 8)",1,3,5,8,0.4,0.32,0.58,0.36,0.57,0.41,0.55,0.42,0.54,0.45
1299,1299,"(4, 7)","(3, 7)",4,7,3,7,0.47,0.68,0.52,0.65,0.76,0.64,0.76,0.79,0.74,0.81
1300,1300,"(4, 4)","(0, 7)",4,4,0,7,0.55,0.69,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
1301,1301,"(3, 5)","(1, 2)",3,5,1,2,0.47,0.54,0.27,0.29,0.42,0.32,0.28,0.37,0.42,0.36
1302,1302,"(0, 7)","(4, 5)",0,7,4,5,0.45,0.72,0.56,0.68,0.53,0.66,0.51,0.6,0.53,0.62
1303,1303,"(2, 4)","(2, 2)",2,4,2,2,0.48,0.42,0.36,0.47,0.34,0.47,0.32,0.49,0.39,0.39
1304,1304,"(1, 7)","(1, 7)",1,7,1,7,0.42,0.97,0.18,0.4,0.74,0.64,0.76,0.85,0.5,0.67
1305,1305,"(3, 7)","(1, 7)",3,7,1,7,0.56,0.87,0.55,0.74,0.75,0.8,0.56,0.87,0.58,0.72
1306,1306,"(7, 7)","(3, 8)",7,7,3,8,0.6,0.58,0.57,0.54,0.52,0.52,0.52,0.52,0.52,0.52
1307,1307,"(0, 7)","(5, 5)",0,7,5,5,0.51,0.58,0.61,0.67,0.51,0.58,0.5,0.54,0.53,0.56
1308,1308,"(5, 5)","(0, 2)",5,5,0,2,0.51,0.19,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
1309,1309,"(4, 8)","(1, 6)",4,8,1,6,0.47,0.74,0.54,0.57,0.58,0.66,0.65,0.68,0.67,0.64
1310,1310,"(5, 6)","(4, 7)",5,6,4,7,0.46,0.41,0.35,0.3,0.25,0.23,0.18,0.14,0.11,0.06
1311,1311,"(6, 7)","(0, 8)",6,7,0,8,0.46,0.51,0.55,0.59,0.64,0.66,0.68,0.69,0.69,0.69
1312,1312,"(3, 6)","(5, 8)",3,6,5,8,0.43,0.51,0.48,0.5,0.55,0.5,0.52,0.55,0.52,0.56
1313,1313,"(4, 8)","(0, 5)",4,8,0,5,0.54,0.65,0.47,0.39,0.44,0.46,0.43,0.57,0.51,0.52
1314,1314,"(1, 2)","(7, 7)",1,2,7,7,0.49,0.07,0.22,0.2,0.44,0.09,0.28,0.25,0.43,0.18
1315,1315,"(4, 5)","(2, 2)",4,5,2,2,0.59,0.24,0.18,0.09,0.08,0.07,0.06,0.06,0.06,0.06
1316,1316,"(0, 4)","(5, 8)",0,4,5,8,0.53,0.46,0.59,0.56,0.6,0.66,0.62,0.72,0.7,0.62
1317,1317,"(1, 5)","(8, 8)",1,5,8,8,0.53,0.39,0.48,0.4,0.46,0.43,0.48,0.48,0.49,0.46
1318,1318,"(0, 4)","(5, 7)",0,4,5,7,0.53,0.44,0.55,0.56,0.45,0.57,0.63,0.58,0.56,0.53
1319,1319,"(1, 6)","(8, 8)",1,6,8,8,0.54,0.43,0.56,0.43,0.54,0.44,0.56,0.43,0.54,0.44
1320,1320,"(5, 7)","(1, 8)",5,7,1,8,0.56,0.8,0.94,0.97,0.99,0.99,0.99,0.99,0.99,0.99
1321,1321,"(0, 6)","(5, 5)",0,6,5,5,0.51,0.61,0.58,0.48,0.6,0.54,0.62,0.48,0.64,0.5
1322,1322,"(3, 4)","(5, 6)",3,4,5,6,0.56,0.46,0.41,0.34,0.26,0.24,0.22,0.2,0.18,0.16
1323,1323,"(3, 8)","(7, 7)",3,8,7,7,0.45,0.45,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47
1324,1324,"(8, 8)","(6, 7)",8,8,6,7,0.48,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,1325,"(2, 8)","(3, 4)",2,8,3,4,0.53,0.7,0.33,0.64,0.56,0.4,0.54,0.57,0.57,0.49
1326,1326,"(4, 4)","(1, 4)",4,4,1,4,0.5,0.5,0.45,0.34,0.39,0.34,0.42,0.34,0.43,0.42
1327,1327,"(2, 5)","(6, 6)",2,5,6,6,0.58,0.36,0.38,0.44,0.44,0.39,0.49,0.41,0.46,0.47
1328,1328,"(2, 5)","(0, 1)",2,5,0,1,0.54,0.41,0.41,0.57,0.33,0.53,0.39,0.43,0.43,0.48
1329,1329,"(1, 1)","(3, 8)",1,1,3,8,0.46,0.39,0.43,0.43,0.36,0.41,0.39,0.35,0.36,0.38
1330,1330,"(2, 3)","(3, 3)",2,3,3,3,0.43,0.4,0.32,0.42,0.33,0.36,0.44,0.35,0.29,0.5
1331,1331,"(0, 8)","(4, 8)",0,8,4,8,0.52,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1332,1332,"(0, 3)","(0, 8)",0,3,0,8,0.47,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
1333,1333,"(0, 3)","(1, 8)",0,3,1,8,0.51,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
1334,1334,"(0, 6)","(5, 6)",0,6,5,6,0.52,0.66,0.67,0.69,0.56,0.73,0.62,0.63,0.68,0.62
1335,1335,"(2, 3)","(3, 5)",2,3,3,5,0.5,0.46,0.55,0.53,0.56,0.54,0.54,0.47,0.53,0.5
1336,1336,"(6, 7)","(0, 4)",6,7,0,4,0.49,0.39,0.32,0.31,0.31,0.31,0.31,0.31,0.31,0.31
1337,1337,"(4, 8)","(2, 2)",4,8,2,2,0.47,0.31,0.29,0.22,0.11,0.06,0.06,0.04,0.03,0.03
1338,1338,"(3, 8)","(3, 4)",3,8,3,4,0.57,0.61,0.45,0.56,0.37,0.48,0.48,0.46,0.65,0.46
1339,1339,"(2, 4)","(1, 8)",2,4,1,8,0.35,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
1340,1340,"(0, 3)","(3, 8)",0,3,3,8,0.48,0.61,0.61,0.67,0.68,0.68,0.68,0.68,0.68,0.68
1341,1341,"(4, 8)","(1, 4)",4,8,1,4,0.5,0.59,0.52,0.51,0.43,0.53,0.51,0.57,0.53,0.38
1342,1342,"(4, 5)","(5, 8)",4,5,5,8,0.56,0.52,0.5,0.46,0.43,0.39,0.34,0.3,0.26,0.22
1343,1343,"(0, 7)","(1, 6)",0,7,1,6,0.44,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1344,1344,"(1, 4)","(1, 5)",1,4,1,5,0.54,0.65,0.45,0.47,0.74,0.27,0.59,0.5,0.56,0.57
1345,1345,"(5, 5)","(3, 7)",5,5,3,7,0.41,0.38,0.39,0.38,0.42,0.42,0.41,0.41,0.41,0.41
1346,1346,"(1, 7)","(0, 6)",1,7,0,6,0.52,0.97,0.07,0.23,0.39,0.75,0.52,0.51,0.91,0.19
1347,1347,"(5, 6)","(0, 3)",5,6,0,3,0.55,0.33,0.33,0.23,0.25,0.22,0.23,0.22,0.22,0.19
1348,1348,"(4, 6)","(5, 7)",4,6,5,7,0.53,0.51,0.55,0.54,0.5,0.49,0.47,0.45,0.4,0.36
1349,1349,"(4, 8)","(3, 7)",4,8,3,7,0.54,0.75,0.56,0.66,0.79,0.66,0.7,0.59,0.65,0.78
1350,1350,"(7, 8)","(1, 3)",7,8,1,3,0.45,0.25,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
1351,1351,"(5, 8)","(4, 4)",5,8,4,4,0.5,0.28,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,1352,"(1, 1)","(8, 8)",1,1,8,8,0.38,0.03,0.08,0.12,0.26,0.08,0.16,0.08,0.32,0.04
1353,1353,"(2, 3)","(3, 6)",2,3,3,6,0.46,0.57,0.59,0.58,0.59,0.58,0.59,0.58,0.59,0.58
1354,1354,"(0, 0)","(5, 8)",0,0,5,8,0.46,0.08,0.77,0.73,0.82,0.76,0.73,0.82,0.76,0.73
1355,1355,"(5, 7)","(0, 8)",5,7,0,8,0.55,0.82,0.93,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1356,1356,"(1, 2)","(0, 8)",1,2,0,8,0.53,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
1357,1357,"(2, 8)","(0, 6)",2,8,0,6,0.47,0.97,0.08,0.17,0.26,0.51,0.41,0.64,0.66,0.87
1358,1358,"(6, 6)","(3, 4)",6,6,3,4,0.57,0.21,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0
1359,1359,"(0, 3)","(3, 6)",0,3,3,6,0.53,0.59,0.58,0.58,0.6,0.6,0.62,0.62,0.62,0.62
1360,1360,"(6, 6)","(0, 5)",6,6,0,5,0.48,0.51,0.48,0.39,0.37,0.39,0.37,0.35,0.36,0.36
1361,1361,"(1, 4)","(2, 7)",1,4,2,7,0.48,0.77,0.67,0.69,0.69,0.69,0.69,0.69,0.69,0.69
1362,1362,"(0, 6)","(1, 1)",0,6,1,1,0.48,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1363,1363,"(0, 1)","(0, 5)",0,1,0,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1364,1364,"(1, 6)","(0, 5)",1,6,0,5,0.57,0.83,0.26,0.56,0.66,0.57,0.52,0.58,0.71,0.44
1365,1365,"(6, 8)","(0, 6)",6,8,0,6,0.52,0.58,0.58,0.56,0.55,0.53,0.53,0.57,0.55,0.53
1366,1366,"(1, 7)","(5, 5)",1,7,5,5,0.52,0.61,0.64,0.54,0.52,0.58,0.53,0.57,0.54,0.55
1367,1367,"(0, 0)","(1, 5)",0,0,1,5,0.45,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
1368,1368,"(4, 6)","(5, 8)",4,6,5,8,0.49,0.54,0.56,0.58,0.58,0.6,0.62,0.61,0.62,0.61
1369,1369,"(5, 8)","(1, 2)",5,8,1,2,0.45,0.2,0.13,0.11,0.11,0.11,0.11,0.11,0.11,0.11
1370,1370,"(5, 8)","(6, 7)",5,8,6,7,0.49,0.23,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,1371,"(2, 4)","(0, 6)",2,4,0,6,0.57,0.76,0.53,0.71,0.66,0.66,0.66,0.66,0.66,0.66
1372,1372,"(3, 3)","(3, 6)",3,3,3,6,0.39,0.43,0.49,0.52,0.55,0.54,0.58,0.59,0.63,0.63
1373,1373,"(1, 7)","(3, 3)",1,7,3,3,0.53,0.53,0.51,0.48,0.53,0.45,0.59,0.43,0.58,0.39
1374,1374,"(1, 3)","(0, 1)",1,3,0,1,0.58,0.11,0.38,0.33,0.38,0.39,0.4,0.32,0.41,0.35
1375,1375,"(6, 8)","(1, 8)",6,8,1,8,0.55,0.67,0.74,0.8,0.81,0.83,0.84,0.85,0.85,0.85
1376,1376,"(4, 8)","(3, 4)",4,8,3,4,0.43,0.49,0.31,0.28,0.25,0.19,0.12,0.08,0.06,0.04
1377,1377,"(3, 8)","(0, 7)",3,8,0,7,0.48,0.87,0.43,0.56,0.68,0.63,0.74,0.73,0.67,0.67
1378,1378,"(0, 1)","(1, 8)",0,1,1,8,0.5,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
1379,1379,"(3, 5)","(0, 3)",3,5,0,3,0.5,0.61,0.25,0.4,0.18,0.32,0.39,0.59,0.38,0.32
1380,1380,"(5, 5)","(1, 3)",5,5,1,3,0.43,0.31,0.24,0.22,0.2,0.2,0.19,0.19,0.16,0.15
1381,1381,"(1, 5)","(0, 3)",1,5,0,3,0.54,0.5,0.49,0.41,0.59,0.4,0.48,0.56,0.42,0.39
1382,1382,"(4, 5)","(5, 6)",4,5,5,6,0.53,0.51,0.37,0.31,0.24,0.18,0.11,0.05,0.01,0.0
1383,1383,"(1, 3)","(2, 4)",1,3,2,4,0.46,0.58,0.33,0.57,0.35,0.63,0.27,0.57,0.33,0.64
1384,1384,"(0, 1)","(2, 5)",0,1,2,5,0.57,0.42,0.42,0.43,0.49,0.49,0.49,0.49,0.49,0.49
1385,1385,"(1, 8)","(3, 3)",1,8,3,3,0.54,0.52,0.52,0.52,0.52,0.56,0.48,0.51,0.56,0.48
1386,1386,"(4, 7)","(5, 6)",4,7,5,6,0.52,0.57,0.53,0.54,0.58,0.47,0.46,0.36,0.32,0.3
1387,1387,"(2, 7)","(2, 6)",2,7,2,6,0.52,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,1388,"(0, 2)","(4, 7)",0,2,4,7,0.58,0.5,0.39,0.62,0.52,0.53,0.54,0.45,0.51,0.47
1389,1389,"(1, 6)","(3, 6)",1,6,3,6,0.53,0.89,0.23,0.55,0.77,0.59,0.69,0.55,0.71,0.68
1390,1390,"(0, 1)","(5, 7)",0,1,5,7,0.5,0.16,0.7,0.44,0.33,0.36,0.25,0.47,0.36,0.36
1391,1391,"(1, 4)","(2, 8)",1,4,2,8,0.44,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
1392,1392,"(1, 4)","(0, 8)",1,4,0,8,0.49,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
1393,1393,"(2, 3)","(1, 2)",2,3,1,2,0.45,0.38,0.31,0.47,0.29,0.4,0.36,0.35,0.42,0.36
1394,1394,"(4, 7)","(6, 7)",4,7,6,7,0.45,0.37,0.34,0.27,0.23,0.18,0.16,0.12,0.1,0.1
1395,1395,"(3, 6)","(0, 8)",3,6,0,8,0.57,0.93,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1396,1396,"(4, 4)","(0, 4)",4,4,0,4,0.55,0.32,0.43,0.3,0.38,0.37,0.45,0.32,0.35,0.42
1397,1397,"(2, 2)","(3, 8)",2,2,3,8,0.53,0.53,0.55,0.54,0.56,0.57,0.6,0.58,0.58,0.6
1398,1398,"(2, 6)","(1, 7)",2,6,1,7,0.42,0.99,0.08,0.2,0.36,0.52,0.74,0.64,0.88,0.64
1399,1399,"(4, 5)","(8, 8)",4,5,8,8,0.49,0.3,0.16,0.06,0.0,0.0,0.0,0.0,0.0,0.0
1400,1400,"(3, 6)","(3, 5)",3,6,3,5,0.46,0.65,0.46,0.56,0.45,0.58,0.59,0.53,0.57,0.62
1401,1401,"(3, 6)","(1, 8)",3,6,1,8,0.42,0.81,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
1402,1402,"(2, 3)","(5, 7)",2,3,5,7,0.59,0.37,0.49,0.24,0.27,0.34,0.4,0.32,0.33,0.3
1403,1403,"(2, 3)","(3, 5)",2,3,3,5,0.54,0.55,0.56,0.51,0.58,0.56,0.6,0.56,0.57,0.55
1404,1404,"(0, 7)","(1, 7)",0,7,1,7,0.43,0.99,0.08,0.99,0.08,0.99,0.08,0.99,0.08,0.99
1405,1405,"(6, 8)","(3, 6)",6,8,3,6,0.47,0.45,0.41,0.37,0.33,0.34,0.3,0.27,0.28,0.24
1406,1406,"(0, 1)","(0, 3)",0,1,0,3,0.55,0.11,0.78,0.09,0.82,0.08,0.84,0.07,0.85,0.07
1407,1407,"(3, 4)","(3, 6)",3,4,3,6,0.44,0.62,0.65,0.66,0.63,0.64,0.69,0.66,0.66,0.66
1408,1408,"(1, 6)","(1, 6)",1,6,1,6,0.53,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,1409,"(0, 6)","(4, 8)",0,6,4,8,0.51,0.81,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
1410,1410,"(3, 5)","(4, 4)",3,5,4,4,0.49,0.44,0.37,0.41,0.48,0.47,0.41,0.48,0.45,0.59
1411,1411,"(4, 5)","(7, 8)",4,5,7,8,0.53,0.24,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0
1412,1412,"(3, 5)","(1, 2)",3,5,1,2,0.5,0.46,0.32,0.39,0.46,0.51,0.32,0.48,0.36,0.31
1413,1413,"(0, 7)","(1, 4)",0,7,1,4,0.56,0.74,0.34,0.77,0.28,0.77,0.28,0.76,0.28,0.76
1414,1414,"(0, 4)","(2, 7)",0,4,2,7,0.52,0.82,0.62,0.77,0.69,0.73,0.73,0.73,0.73,0.73
