,id,B,S,size,density,iterations,file,density_evolution
123,123,[5 8 3 2 0 6 1],[7 8 1 2 0 5 6 4],10,0.228907599724394,10,./data/datasets/BS/dataset15/individuals/ca_123,"[0.19, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
124,124,[8 0 3 6 5 2],[1 2 0 4 6 3 5 8 7],10,0.9790109190008228,10,./data/datasets/BS/dataset15/individuals/ca_124,"[0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
125,125,[3 2 7],[8 0],10,0.2611701243647766,10,./data/datasets/BS/dataset15/individuals/ca_125,"[0.27, 0.46, 0.23, 0.27, 0.37, 0.32, 0.34, 0.36, 0.32, 0.31]"
126,126,[2 8 4],[],10,0.6844985465240676,10,./data/datasets/BS/dataset15/individuals/ca_126,"[0.67, 0.08, 0.09, 0.12, 0.14, 0.16, 0.21, 0.24, 0.32, 0.36]"
127,127,[1 5 0 3],[4 1 7 2 3 6 8 0 5],10,0.7532606551955805,10,./data/datasets/BS/dataset15/individuals/ca_127,"[0.75, 0.79, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]"
128,128,[3 7 6 2 5 0],[5 3 0 6 1 2],10,0.541009013640604,10,./data/datasets/BS/dataset15/individuals/ca_128,"[0.51, 0.64, 0.71, 0.63, 0.69, 0.62, 0.72, 0.57, 0.58, 0.71]"
129,129,[1 3 0],[],10,0.6815781002238119,10,./data/datasets/BS/dataset15/individuals/ca_129,"[0.71, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
130,130,[4 1 5 8 7],[0 7 8 6 3 4 2],10,0.5961844467792436,10,./data/datasets/BS/dataset15/individuals/ca_130,"[0.61, 0.76, 0.75, 0.77, 0.78, 0.79, 0.84, 0.86, 0.93, 0.93]"
131,131,[1],[0 7 1 3],10,0.8180772251738613,10,./data/datasets/BS/dataset15/individuals/ca_131,"[0.8, 0.29, 0.2, 0.36, 0.21, 0.43, 0.26, 0.4, 0.25, 0.3]"
132,132,[0 4 5 7 3 1],[2 6 7 4 1 8 0 3],10,0.5553854838235331,10,./data/datasets/BS/dataset15/individuals/ca_132,"[0.64, 0.73, 0.74, 0.73, 0.85, 0.87, 0.86, 0.83, 0.88, 0.91]"
133,133,[1 3 2 4 8 5 6 7 0],[5 3 4 2 0 8 1 7],10,0.8496898764211883,10,./data/datasets/BS/dataset15/individuals/ca_133,"[0.81, 0.69, 0.82, 0.78, 0.84, 0.8, 0.77, 0.78, 0.81, 0.69]"
134,134,[7 2 0 8 4 3 5],[5 1],10,0.8450776272778745,10,./data/datasets/BS/dataset15/individuals/ca_134,"[0.82, 0.2, 0.57, 0.49, 0.54, 0.53, 0.51, 0.59, 0.56, 0.48]"
135,135,[0 3 4 8 7 1 6 2 5],[7 4 1 5 6 0 8 2 3],10,0.1726966861550493,10,./data/datasets/BS/dataset15/individuals/ca_135,"[0.13, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
136,136,[6 2 0 5 1 4 8 7 3],[2 5 7],10,0.763936391518445,10,./data/datasets/BS/dataset15/individuals/ca_136,"[0.68, 0.66, 0.66, 0.59, 0.58, 0.61, 0.62, 0.72, 0.61, 0.55]"
137,137,[],[8 0],10,0.6975904016827671,10,./data/datasets/BS/dataset15/individuals/ca_137,"[0.72, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
138,138,[2 0 6 1 4 3 7 8 5],[1 3 5 2 4 0 6 7],10,0.29937895514944224,10,./data/datasets/BS/dataset15/individuals/ca_138,"[0.34, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
139,139,[7 8],[6],10,0.7890378914618652,10,./data/datasets/BS/dataset15/individuals/ca_139,"[0.81, 0.46, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
140,140,[4],[3 5],10,0.5469500618445636,10,./data/datasets/BS/dataset15/individuals/ca_140,"[0.52, 0.43, 0.24, 0.13, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0]"
141,141,[0 2 3 7 4 8],[8 5],10,0.8301481798868018,10,./data/datasets/BS/dataset15/individuals/ca_141,"[0.78, 0.36, 0.54, 0.34, 0.54, 0.43, 0.46, 0.44, 0.46, 0.49]"
142,142,[1 0 3],[5 4 6 3 7 0 2],10,0.8748423619393388,10,./data/datasets/BS/dataset15/individuals/ca_142,"[0.9, 0.5, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67]"
143,143,[4 8 6],[2 7 1 3],10,0.38962978264213277,10,./data/datasets/BS/dataset15/individuals/ca_143,"[0.37, 0.43, 0.28, 0.34, 0.32, 0.27, 0.23, 0.23, 0.28, 0.22]"
144,144,[6 7 8 1 2 3],[5 7 3],10,0.3214219252756647,10,./data/datasets/BS/dataset15/individuals/ca_144,"[0.36, 0.52, 0.45, 0.63, 0.4, 0.51, 0.52, 0.49, 0.49, 0.5]"
145,145,[3 6],[2 0],10,0.151497060132047,10,./data/datasets/BS/dataset15/individuals/ca_145,"[0.17, 0.17, 0.15, 0.13, 0.11, 0.1, 0.09, 0.07, 0.03, 0.01]"
146,146,[],[4 5 3 2 6 0 7 8 1],10,0.39726804229947466,10,./data/datasets/BS/dataset15/individuals/ca_146,"[0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42]"
147,147,[3 4 6 2 1],[2 8 3 4 7 1 6 5 0],10,0.6071806401301921,10,./data/datasets/BS/dataset15/individuals/ca_147,"[0.61, 0.88, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89]"
148,148,[],[3 8 5 4 0 7 1],10,0.4580209630888029,10,./data/datasets/BS/dataset15/individuals/ca_148,"[0.5, 0.39, 0.3, 0.25, 0.21, 0.18, 0.16, 0.13, 0.11, 0.08]"
149,149,[5 2 4 1 8 7 6 3 0],[6 7 5 0 4 1 3 2],10,0.12976262256838134,10,./data/datasets/BS/dataset15/individuals/ca_149,"[0.17, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
150,150,[3 6 2 1 4 7 8],[1],10,0.6813356736119534,10,./data/datasets/BS/dataset15/individuals/ca_150,"[0.69, 0.23, 0.83, 0.17, 0.68, 0.28, 0.66, 0.3, 0.66, 0.31]"
151,151,[],[5 1 7 6 2 3 0],10,0.006203414709366029,10,./data/datasets/BS/dataset15/individuals/ca_151,"[0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
152,152,[0 5 6 2 3 1 4 7],[1 5 8 6 4 0 3 2 7],10,0.29772294755562134,10,./data/datasets/BS/dataset15/individuals/ca_152,"[0.29, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
153,153,[6 0 4 1 5],[0 1 4 8],10,0.757961809198851,10,./data/datasets/BS/dataset15/individuals/ca_153,"[0.8, 0.25, 0.51, 0.41, 0.46, 0.44, 0.46, 0.43, 0.46, 0.49]"
154,154,[5 2 0],[7 1 3 4],10,0.7092337639507906,10,./data/datasets/BS/dataset15/individuals/ca_154,"[0.67, 0.33, 0.41, 0.4, 0.42, 0.35, 0.45, 0.49, 0.44, 0.45]"
155,155,[7 6 4 5 3],[6 3 8 1 2 5 4 7 0],10,0.1489586511343577,10,./data/datasets/BS/dataset15/individuals/ca_155,"[0.11, 0.14, 0.2, 0.28, 0.4, 0.56, 0.74, 0.9, 1.0, 1.0]"
156,156,[7 0 1 6],[3 5 8 2 0 7 4 6],10,0.16967811557406987,10,./data/datasets/BS/dataset15/individuals/ca_156,"[0.18, 0.52, 0.55, 0.56, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57]"
157,157,[7 6],[7 3 1 8 4 5 6],10,0.9811417686583087,10,./data/datasets/BS/dataset15/individuals/ca_157,"[0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
158,158,[4 1 2 0 6],[3 4],10,0.6436440135944644,10,./data/datasets/BS/dataset15/individuals/ca_158,"[0.67, 0.39, 0.58, 0.38, 0.65, 0.28, 0.69, 0.26, 0.75, 0.26]"
159,159,[],[3 8 5 6 7 0 2 4 1],10,0.722500087509922,10,./data/datasets/BS/dataset15/individuals/ca_159,"[0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71]"
160,160,[7],[8 5],10,7.369943310608917e-05,10,./data/datasets/BS/dataset15/individuals/ca_160,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
161,161,[6 7 2 5 3 0 8],[5 0 7 8 3 1 6],10,0.8048229649897223,10,./data/datasets/BS/dataset15/individuals/ca_161,"[0.82, 0.95, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
162,162,[1 2 7 4],[8 1 5 3 0 6 4 2 7],10,0.13426702371782484,10,./data/datasets/BS/dataset15/individuals/ca_162,"[0.12, 0.68, 0.83, 0.89, 0.92, 0.95, 0.95, 0.95, 0.95, 0.95]"
163,163,[4 1 5 8 2],[1 3 5],10,0.3563427347391144,10,./data/datasets/BS/dataset15/individuals/ca_163,"[0.34, 0.66, 0.4, 0.61, 0.48, 0.55, 0.54, 0.45, 0.6, 0.44]"
164,164,[3 7 0],[7 4 8 5 3 1],10,0.9669559479667332,10,./data/datasets/BS/dataset15/individuals/ca_164,"[0.96, 0.9, 0.88, 0.86, 0.74, 0.7, 0.7, 0.46, 0.6, 0.52]"
165,165,[2 6 3 5 0 1 7 4 8],[4 2 8 5 0],10,0.1378313022164549,10,./data/datasets/BS/dataset15/individuals/ca_165,"[0.13, 0.92, 0.58, 0.68, 0.77, 0.64, 0.68, 0.57, 0.67, 0.59]"
166,166,[3],[4 1 2 8],10,0.36599802647118085,10,./data/datasets/BS/dataset15/individuals/ca_166,"[0.39, 0.48, 0.4, 0.45, 0.3, 0.34, 0.34, 0.28, 0.29, 0.33]"
167,167,[2 4 5],[7 0],10,0.31064783815928065,10,./data/datasets/BS/dataset15/individuals/ca_167,"[0.34, 0.39, 0.3, 0.37, 0.37, 0.32, 0.43, 0.39, 0.37, 0.4]"
168,168,[6 0 7 2 8],[3 8 6],10,0.8810666126765085,10,./data/datasets/BS/dataset15/individuals/ca_168,"[0.85, 0.48, 0.32, 0.32, 0.38, 0.18, 0.41, 0.25, 0.32, 0.28]"
169,169,[1 0 4 7 2 3 6 8],[7 1 0 2 6 3 5 4],10,0.8301965798350519,10,./data/datasets/BS/dataset15/individuals/ca_169,"[0.87, 0.73, 0.72, 0.72, 0.83, 0.71, 0.81, 0.78, 0.74, 0.87]"
170,170,[8 6 0 5 2 3 1 7 4],[4 6 2 7 1 8 3],10,0.2889067713573552,10,./data/datasets/BS/dataset15/individuals/ca_170,"[0.32, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
171,171,[0 4 5],[1 0],10,0.4721900644295226,10,./data/datasets/BS/dataset15/individuals/ca_171,"[0.4, 0.32, 0.29, 0.22, 0.18, 0.2, 0.22, 0.2, 0.2, 0.21]"
172,172,[7 5 4 2 8 1 6],[8 2 4 1 3],10,0.5589916362302598,10,./data/datasets/BS/dataset15/individuals/ca_172,"[0.49, 0.7, 0.4, 0.67, 0.46, 0.62, 0.56, 0.47, 0.73, 0.39]"
173,173,[5 1 0 4 2 6 7 8],[8 7 0],10,0.4524814831008518,10,./data/datasets/BS/dataset15/individuals/ca_173,"[0.39, 0.49, 0.44, 0.44, 0.44, 0.46, 0.45, 0.49, 0.47, 0.47]"
174,174,[4 8 2 5 1 3 6 7],[0 6 2],10,0.49178403563557693,10,./data/datasets/BS/dataset15/individuals/ca_174,"[0.5, 0.58, 0.53, 0.56, 0.54, 0.59, 0.55, 0.52, 0.63, 0.52]"
175,175,[4 5 1 6 0],[5 4 6 2 7 8],10,0.6696948317941253,10,./data/datasets/BS/dataset15/individuals/ca_175,"[0.57, 0.72, 0.83, 0.9, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93]"
176,176,[2 6 1 4 8],[4],10,0.964092942821416,10,./data/datasets/BS/dataset15/individuals/ca_176,"[0.97, 0.03, 0.24, 0.4, 0.46, 0.47, 0.35, 0.36, 0.46, 0.41]"
177,177,[1 4 2 3],[8 7 5 3],10,0.918720048459746,10,./data/datasets/BS/dataset15/individuals/ca_177,"[0.9, 0.76, 0.65, 0.68, 0.54, 0.65, 0.4, 0.61, 0.51, 0.57]"
178,178,[3 7 5 8 1 2],[3 8 7],10,0.8736807502382725,10,./data/datasets/BS/dataset15/individuals/ca_178,"[0.93, 0.9, 0.82, 0.67, 0.58, 0.41, 0.55, 0.33, 0.59, 0.39]"
179,179,[1 3 6 5 2 0],[1 4 5 7 6],10,0.5479066993580314,10,./data/datasets/BS/dataset15/individuals/ca_179,"[0.52, 0.74, 0.76, 0.67, 0.75, 0.82, 0.76, 0.77, 0.82, 0.76]"
180,180,[1 2 6 0 7 5 8 3 4],[6 0 3 1 7 5 8 4],10,0.7063707974895619,10,./data/datasets/BS/dataset15/individuals/ca_180,"[0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
181,181,[8],[0 5 7 6],10,0.9904533093614852,10,./data/datasets/BS/dataset15/individuals/ca_181,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
182,182,[5 1],[7 1 0 8 4 3],10,0.2358134164701342,10,./data/datasets/BS/dataset15/individuals/ca_182,"[0.23, 0.5, 0.38, 0.47, 0.44, 0.39, 0.41, 0.38, 0.4, 0.37]"
183,183,[0 3 4 1],[0 3 5 1],10,0.14198647542526377,10,./data/datasets/BS/dataset15/individuals/ca_183,"[0.1, 0.89, 0.11, 0.85, 0.14, 0.85, 0.09, 0.89, 0.07, 0.91]"
184,184,[1 6 8],[4 6 1 8 3 5],10,0.9956701936358869,10,./data/datasets/BS/dataset15/individuals/ca_184,"[0.99, 0.92, 0.91, 0.71, 0.79, 0.63, 0.75, 0.87, 0.59, 0.63]"
185,185,[3 7 8 2 0 5],[6 0 5 1],10,0.3611134366437103,10,./data/datasets/BS/dataset15/individuals/ca_185,"[0.41, 0.44, 0.59, 0.5, 0.51, 0.5, 0.46, 0.52, 0.52, 0.52]"
186,186,[1 8 6 2],[0 4 3 6 8 1 5 2 7],10,0.8872189456093023,10,./data/datasets/BS/dataset15/individuals/ca_186,"[0.87, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
187,187,[0 2 3 1 6 8 5 4 7],[3 7 1 2 0 6],10,0.5961330197376878,10,./data/datasets/BS/dataset15/individuals/ca_187,"[0.65, 0.69, 0.72, 0.68, 0.74, 0.68, 0.72, 0.65, 0.67, 0.71]"
188,188,[3 2 4 0 5 6 7 8],[6 4 2 3 0 7 8],10,0.13577579001831186,10,./data/datasets/BS/dataset15/individuals/ca_188,"[0.16, 0.62, 0.81, 0.91, 0.96, 0.98, 1.0, 1.0, 1.0, 1.0]"
189,189,[8 2 7 3 5 6],[5 2 6 3],10,0.2814366442134969,10,./data/datasets/BS/dataset15/individuals/ca_189,"[0.32, 0.65, 0.77, 0.55, 0.65, 0.67, 0.77, 0.55, 0.58, 0.77]"
190,190,[3 7 1 4 2 5 0],[1 6 2 8 5 7],10,0.773853891491353,10,./data/datasets/BS/dataset15/individuals/ca_190,"[0.8, 0.84, 0.91, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93]"
191,191,[8 7],[6 0 7 5 8 3],10,0.6645907440712826,10,./data/datasets/BS/dataset15/individuals/ca_191,"[0.71, 0.72, 0.68, 0.6, 0.54, 0.48, 0.44, 0.38, 0.33, 0.3]"
192,192,[8 1 3 0 5],[4 0],10,0.14462155907453855,10,./data/datasets/BS/dataset15/individuals/ca_192,"[0.18, 0.59, 0.3, 0.53, 0.33, 0.5, 0.39, 0.38, 0.45, 0.45]"
193,193,[4 7 6 8 5],[4],10,0.6813303587402346,10,./data/datasets/BS/dataset15/individuals/ca_193,"[0.71, 0.39, 0.31, 0.15, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0]"
194,194,[1 0 2],[2 6],10,0.017040718047802716,10,./data/datasets/BS/dataset15/individuals/ca_194,"[0.03, 0.97, 0.04, 0.94, 0.08, 0.92, 0.08, 0.84, 0.08, 0.86]"
195,195,[5 3 4 7 6 1 8 2 0],[2 1 7 3 4],10,0.30057420613818364,10,./data/datasets/BS/dataset15/individuals/ca_195,"[0.27, 0.98, 0.18, 0.9, 0.26, 0.88, 0.28, 0.9, 0.26, 0.88]"
196,196,[1 7 5 2],[],10,0.7581834698938779,10,./data/datasets/BS/dataset15/individuals/ca_196,"[0.78, 0.1, 0.43, 0.28, 0.36, 0.37, 0.37, 0.36, 0.39, 0.35]"
197,197,[7 6 3 5 2 0 4 8],[],10,0.9565715558589277,10,./data/datasets/BS/dataset15/individuals/ca_197,"[0.96, 0.04, 0.78, 0.22, 0.64, 0.36, 0.45, 0.55, 0.45, 0.55]"
198,198,[3 2 6],[2 8 5],10,0.2223734692328101,10,./data/datasets/BS/dataset15/individuals/ca_198,"[0.34, 0.39, 0.51, 0.35, 0.45, 0.36, 0.47, 0.31, 0.42, 0.47]"
199,199,[],[8 5 1 4 0 6 7 2 3],10,0.12038739416600164,10,./data/datasets/BS/dataset15/individuals/ca_199,"[0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19]"
200,200,[7 2 5 8 0 1],[5 4 0 3],10,0.6147364965366232,10,./data/datasets/BS/dataset15/individuals/ca_200,"[0.63, 0.51, 0.58, 0.63, 0.55, 0.62, 0.62, 0.56, 0.52, 0.64]"
201,201,[8],[0 3 8 5 6 7 4 2],10,0.3150245771146568,10,./data/datasets/BS/dataset15/individuals/ca_201,"[0.34, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32]"
202,202,[5 6 0 7 1 3 8 2 4],[4 7 2 6 8 3 5 0],10,0.16390990010976536,10,./data/datasets/BS/dataset15/individuals/ca_202,"[0.16, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
203,203,[4 2 3 7 0 6 5],[8 5 6 1 7],10,0.41091573429808903,10,./data/datasets/BS/dataset15/individuals/ca_203,"[0.4, 0.62, 0.7, 0.8, 0.89, 0.93, 0.97, 0.99, 0.99, 0.99]"
204,204,[2 4 3 1 0 6 5 7 8],[5 2 7],10,0.9391305050664597,10,./data/datasets/BS/dataset15/individuals/ca_204,"[0.91, 0.49, 0.65, 0.58, 0.67, 0.58, 0.65, 0.55, 0.63, 0.65]"
205,205,[1 4 0 6 2 5 8 7],[],10,0.4424355334988622,10,./data/datasets/BS/dataset15/individuals/ca_205,"[0.43, 0.43, 0.38, 0.36, 0.44, 0.43, 0.35, 0.41, 0.46, 0.44]"
206,206,[5 8 4 2 1 3 7],[6 8],10,0.7312928092030199,10,./data/datasets/BS/dataset15/individuals/ca_206,"[0.71, 0.35, 0.61, 0.4, 0.58, 0.53, 0.43, 0.57, 0.47, 0.52]"
207,207,[5 6 2 3 7 4 1 8],[3 5 1 0 6],10,0.9226396515611768,10,./data/datasets/BS/dataset15/individuals/ca_207,"[0.86, 0.36, 0.74, 0.64, 0.72, 0.63, 0.74, 0.62, 0.64, 0.67]"
208,208,[5 4 8 3 7 1],[7 2 5 8],10,0.9970463442051004,10,./data/datasets/BS/dataset15/individuals/ca_208,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
209,209,[7 2 8 3 1 0 5],[7 3 2 0 6 5],10,0.6566050997098815,10,./data/datasets/BS/dataset15/individuals/ca_209,"[0.68, 0.74, 0.77, 0.73, 0.83, 0.79, 0.68, 0.62, 0.62, 0.71]"
210,210,[7],[4 7 3 0 1 2 5],10,0.28834863387833454,10,./data/datasets/BS/dataset15/individuals/ca_210,"[0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24]"
211,211,[],[7 1],10,0.4346325243910505,10,./data/datasets/BS/dataset15/individuals/ca_211,"[0.36, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
212,212,[2 3 1 8 0 6 4 5],[5 4 2 1 8],10,0.6020755221947981,10,./data/datasets/BS/dataset15/individuals/ca_212,"[0.63, 0.72, 0.54, 0.69, 0.63, 0.69, 0.45, 0.83, 0.4, 0.85]"
213,213,[2 6 0],[],10,0.5831419065858817,10,./data/datasets/BS/dataset15/individuals/ca_213,"[0.64, 0.1, 0.46, 0.08, 0.71, 0.1, 0.59, 0.08, 0.59, 0.08]"
214,214,[6 5 3 1],[8 2 1 7 3 6 0 5],10,0.7567656059114031,10,./data/datasets/BS/dataset15/individuals/ca_214,"[0.75, 0.86, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87]"
215,215,[1 4 2 0 6 7 5 3],[2 4 1 3 0 7 8 6],10,0.20429239350918693,10,./data/datasets/BS/dataset15/individuals/ca_215,"[0.22, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
216,216,[4 0 3 2 6 7 8],[6 4 0],10,0.368760847247978,10,./data/datasets/BS/dataset15/individuals/ca_216,"[0.43, 0.58, 0.58, 0.53, 0.59, 0.53, 0.57, 0.57, 0.54, 0.58]"
217,217,[3 8],[7 0 4 8 1 3 6 5 2],10,0.8797224082996742,10,./data/datasets/BS/dataset15/individuals/ca_217,"[0.89, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
218,218,[4 7 3 1 5 2],[4 7 6 1 5],10,0.3691611951062197,10,./data/datasets/BS/dataset15/individuals/ca_218,"[0.28, 0.81, 0.82, 0.77, 0.76, 0.78, 0.79, 0.81, 0.77, 0.81]"
219,219,[1],[5],10,0.985264957115188,10,./data/datasets/BS/dataset15/individuals/ca_219,"[0.99, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
220,220,[1 5 6],[1 8 7 5 6 2 4],10,0.11434099796227248,10,./data/datasets/BS/dataset15/individuals/ca_220,"[0.07, 0.34, 0.39, 0.52, 0.58, 0.59, 0.68, 0.8, 0.89, 0.96]"
221,221,[3 5],[4 2 1 8 5 7 0],10,0.7165374196869366,10,./data/datasets/BS/dataset15/individuals/ca_221,"[0.71, 0.58, 0.52, 0.6, 0.63, 0.56, 0.47, 0.56, 0.51, 0.57]"
222,222,[8 4],[2],10,0.1978721585848523,10,./data/datasets/BS/dataset15/individuals/ca_222,"[0.18, 0.07, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]"
223,223,[],[],10,0.9185266283960603,10,./data/datasets/BS/dataset15/individuals/ca_223,"[0.94, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
224,224,[7 1 6 4 0 2 3 8 5],[],10,0.4750601299749311,10,./data/datasets/BS/dataset15/individuals/ca_224,"[0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56]"
225,225,[],[2 6 8],10,0.2439377895112994,10,./data/datasets/BS/dataset15/individuals/ca_225,"[0.19, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
226,226,[5 2 3 7],[8 1 5 2 3 4 6],10,0.06774622055039603,10,./data/datasets/BS/dataset15/individuals/ca_226,"[0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
227,227,[7 4 5 3 8 6 1 2 0],[],10,0.9200563053473798,10,./data/datasets/BS/dataset15/individuals/ca_227,"[0.9, 0.1, 0.9, 0.1, 0.9, 0.1, 0.9, 0.1, 0.9, 0.1]"
228,228,[0],[8],10,0.5886448565706346,10,./data/datasets/BS/dataset15/individuals/ca_228,"[0.58, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
229,229,[5],[4 0 6 8 5 2 7 1],10,0.007810215405743226,10,./data/datasets/BS/dataset15/individuals/ca_229,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
230,230,[3 2 8],[1 3],10,0.8518938450883227,10,./data/datasets/BS/dataset15/individuals/ca_230,"[0.81, 0.03, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
231,231,[3 8 6 2 5 4],[7 2 6],10,0.2935122520864435,10,./data/datasets/BS/dataset15/individuals/ca_231,"[0.3, 0.59, 0.59, 0.56, 0.56, 0.46, 0.59, 0.57, 0.51, 0.49]"
232,232,[5 1 7 3 2],[8 1 2],10,0.1170530991510319,10,./data/datasets/BS/dataset15/individuals/ca_232,"[0.11, 0.67, 0.29, 0.62, 0.28, 0.61, 0.23, 0.73, 0.36, 0.49]"
233,233,[0 3 5 6],[6 7 1 3 8 4],10,0.3650435474567474,10,./data/datasets/BS/dataset15/individuals/ca_233,"[0.33, 0.49, 0.6, 0.62, 0.72, 0.69, 0.69, 0.65, 0.7, 0.69]"
234,234,[6 2 4 0 7 5 3],[5 1 3 0 6 7 2 4],10,0.01464589114704462,10,./data/datasets/BS/dataset15/individuals/ca_234,"[0.02, 0.84, 0.5, 0.82, 0.5, 0.82, 0.5, 0.82, 0.5, 0.82]"
235,235,[],[1],10,0.6735249529904653,10,./data/datasets/BS/dataset15/individuals/ca_235,"[0.78, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
236,236,[3 2 0 6 8 1 4],[7 4 6 5],10,0.8283895525035856,10,./data/datasets/BS/dataset15/individuals/ca_236,"[0.88, 0.57, 0.79, 0.82, 0.67, 0.64, 0.74, 0.82, 0.72, 0.71]"
237,237,[],[8],10,0.3000318716171253,10,./data/datasets/BS/dataset15/individuals/ca_237,"[0.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
238,238,[6 4 3],[8 4 1 0 5 3 2],10,0.7643551384641847,10,./data/datasets/BS/dataset15/individuals/ca_238,"[0.8, 0.46, 0.65, 0.6, 0.52, 0.54, 0.62, 0.65, 0.53, 0.6]"
239,239,[],[6 8],10,0.05169207063517789,10,./data/datasets/BS/dataset15/individuals/ca_239,"[0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
240,240,[8 6 4 7 3 1 5],[1 6 3 5 8 2 7 0],10,0.5930331393287639,10,./data/datasets/BS/dataset15/individuals/ca_240,"[0.55, 0.87, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
241,241,[4 6 0 2 3 1],[7 3 6 4 1 0 2 8 5],10,0.7475763636496067,10,./data/datasets/BS/dataset15/individuals/ca_241,"[0.71, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9]"
242,242,[5 2 3 8 6 4 1 0 7],[4 7 5 1],10,0.19996658590792427,10,./data/datasets/BS/dataset15/individuals/ca_242,"[0.24, 0.8, 0.62, 0.7, 0.72, 0.74, 0.69, 0.67, 0.75, 0.72]"
243,243,[0 5 7 6 3 1 2 8 4],[0],10,0.5984967410727435,10,./data/datasets/BS/dataset15/individuals/ca_243,"[0.66, 0.34, 0.67, 0.33, 0.67, 0.33, 0.67, 0.33, 0.67, 0.33]"
