,id,B,S,size,density,iterations,file,density_evolution
146,46,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_46,"[0.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
147,47,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_47,"[0.52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,48,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_48,"[0.49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
149,49,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_49,"[0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
150,50,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_50,"[0.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
151,51,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_51,"[0.44, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
152,52,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_52,"[0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153,53,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_53,"[0.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
154,54,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_54,"[0.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
155,55,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_55,"[0.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
156,56,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_56,"[0.61, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
157,57,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_57,"[0.57, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
158,58,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_58,"[0.62, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
159,59,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_59,"[0.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
160,60,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_60,"[0.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
161,61,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_61,"[0.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
162,62,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_62,"[0.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
163,63,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_63,"[0.47, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
164,64,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_64,"[0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
165,65,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_65,"[0.49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
166,66,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_66,"[0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
167,67,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_67,"[0.49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
168,68,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_68,"[0.58, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
169,69,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_69,"[0.46, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
170,70,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_70,"[0.58, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
171,71,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_71,"[0.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
172,72,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_72,"[0.46, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
173,73,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_73,"[0.52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
174,74,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_74,"[0.46, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
175,75,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_75,"[0.47, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
176,76,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_76,"[0.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
177,77,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_77,"[0.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
178,78,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_78,"[0.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
179,79,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_79,"[0.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
180,80,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_80,"[0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
181,81,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_81,"[0.44, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
182,82,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_82,"[0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
183,83,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_83,"[0.52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
184,84,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_84,"[0.57, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
185,85,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_85,"[0.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
186,86,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_86,"[0.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
187,87,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_87,"[0.39, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
188,88,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_88,"[0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
189,89,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_89,"[0.49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
190,90,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_90,"[0.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
191,91,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_91,"[0.44, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
192,92,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_92,"[0.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
193,93,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_93,"[0.42, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
194,94,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_94,"[0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
195,95,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_95,"[0.52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
196,96,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_96,"[0.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
197,97,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_97,"[0.46, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
198,98,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_98,"[0.46, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
199,99,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_99,"[0.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
