,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
367,367,"(1, 5)","(5, 8)",1,5,5,8,0.82,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
368,368,"(0, 5)","(3, 7)",0,5,3,7,0.23,0.79,0.69,0.8,0.71,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79,0.73,0.79
369,369,"(0, 2)","(1, 5)",0,2,1,5,0.3,0.69,0.37,0.61,0.42,0.57,0.48,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
370,370,"(2, 3)","(2, 3)",2,3,2,3,0.57,0.17,0.32,0.45,0.39,0.3,0.42,0.44,0.4,0.34,0.46,0.35,0.3,0.56,0.25,0.31,0.56,0.24,0.41,0.41,0.4,0.46,0.34,0.35,0.6,0.14,0.26,0.28,0.5,0.25,0.34,0.43,0.42,0.34,0.39,0.46,0.32,0.57,0.2,0.29,0.53,0.3,0.39,0.38,0.39,0.31,0.41,0.48,0.24,0.38
371,371,"(1, 7)","(4, 6)",1,7,4,6,0.48,0.81,0.52,0.64,0.76,0.56,0.74,0.65,0.72,0.66,0.69,0.64,0.72,0.6,0.7,0.65,0.67,0.62,0.69,0.62,0.72,0.6,0.7,0.62,0.71,0.62,0.71,0.62,0.71,0.62,0.71,0.62,0.71,0.62,0.71,0.62,0.71,0.62,0.71,0.62,0.71,0.62,0.71,0.62,0.71,0.62,0.71,0.62,0.71,0.62
372,372,"(0, 7)","(0, 6)",0,7,0,6,0.94,0.11,0.98,0.06,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
373,373,"(4, 5)","(1, 2)",4,5,1,2,0.64,0.19,0.19,0.11,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
374,374,"(2, 5)","(5, 8)",2,5,5,8,0.23,0.54,0.43,0.56,0.48,0.57,0.56,0.71,0.66,0.75,0.74,0.8,0.81,0.86,0.86,0.84,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
375,375,"(1, 4)","(6, 8)",1,4,6,8,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
376,376,"(5, 6)","(0, 6)",5,6,0,6,0.59,0.73,0.69,0.55,0.56,0.68,0.55,0.61,0.56,0.51,0.59,0.44,0.52,0.55,0.59,0.64,0.5,0.55,0.6,0.55,0.45,0.51,0.56,0.57,0.64,0.51,0.55,0.59,0.56,0.63,0.61,0.59,0.65,0.65,0.59,0.61,0.65,0.68,0.55,0.54,0.62,0.62,0.58,0.65,0.51,0.62,0.5,0.59,0.58,0.62
377,377,"(1, 7)","(1, 5)",1,7,1,5,0.54,0.89,0.11,0.38,0.51,0.69,0.51,0.74,0.31,0.6,0.54,0.61,0.62,0.56,0.66,0.5,0.57,0.76,0.4,0.63,0.59,0.52,0.69,0.46,0.71,0.44,0.63,0.65,0.6,0.5,0.69,0.5,0.61,0.62,0.62,0.53,0.67,0.43,0.63,0.61,0.6,0.48,0.66,0.65,0.46,0.74,0.42,0.82,0.26,0.65
378,378,"(4, 6)","(4, 4)",4,6,4,4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,379,"(1, 4)","(4, 8)",1,4,4,8,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
380,380,"(0, 7)","(5, 8)",0,7,5,8,0.54,0.76,0.89,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
381,381,"(5, 6)","(3, 5)",5,6,3,5,0.92,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,382,"(0, 3)","(3, 4)",0,3,3,4,0.12,0.88,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
383,383,"(3, 3)","(4, 6)",3,3,4,6,0.32,0.23,0.16,0.12,0.06,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,384,"(1, 5)","(6, 7)",1,5,6,7,0.86,0.47,0.48,0.53,0.47,0.52,0.41,0.58,0.39,0.61,0.49,0.5,0.44,0.59,0.42,0.54,0.58,0.4,0.54,0.51,0.57,0.48,0.46,0.56,0.48,0.45,0.55,0.54,0.47,0.53,0.5,0.48,0.52,0.62,0.5,0.47,0.56,0.37,0.6,0.39,0.49,0.47,0.57,0.46,0.46,0.54,0.49,0.47,0.45,0.52
385,385,"(6, 6)","(1, 8)",6,6,1,8,0.33,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
386,386,"(2, 4)","(0, 2)",2,4,0,2,0.71,0.03,0.06,0.12,0.24,0.29,0.47,0.32,0.59,0.33,0.33,0.53,0.37,0.28,0.63,0.19,0.28,0.52,0.28,0.39,0.4,0.59,0.19,0.45,0.17,0.51,0.23,0.54,0.37,0.37,0.58,0.25,0.28,0.67,0.25,0.17,0.51,0.22,0.68,0.25,0.3,0.65,0.25,0.34,0.74,0.14,0.29,0.34,0.46,0.5
387,387,"(3, 7)","(1, 2)",3,7,1,2,0.33,0.56,0.4,0.49,0.36,0.55,0.46,0.51,0.4,0.41,0.57,0.46,0.35,0.47,0.42,0.5,0.59,0.39,0.47,0.4,0.41,0.58,0.35,0.36,0.57,0.39,0.38,0.43,0.48,0.51,0.41,0.59,0.35,0.48,0.45,0.46,0.42,0.55,0.46,0.48,0.48,0.46,0.59,0.4,0.35,0.32,0.43,0.51,0.46,0.49
388,388,"(2, 4)","(4, 8)",2,4,4,8,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
389,389,"(5, 8)","(1, 8)",5,8,1,8,0.61,0.84,0.93,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
390,390,"(0, 6)","(0, 2)",0,6,0,2,0.39,0.69,0.32,0.74,0.26,0.77,0.23,0.77,0.23,0.77,0.23,0.77,0.23,0.77,0.23,0.77,0.23,0.77,0.23,0.77,0.23,0.77,0.23,0.77,0.23,0.77,0.23,0.77,0.23,0.77,0.23,0.77,0.23,0.77,0.23,0.77,0.23,0.77,0.23,0.77,0.23,0.77,0.23,0.77,0.23,0.77,0.23,0.77,0.23,0.77
391,391,"(1, 2)","(5, 6)",1,2,5,6,0.82,0.36,0.28,0.33,0.27,0.37,0.33,0.32,0.22,0.51,0.31,0.37,0.2,0.38,0.38,0.27,0.39,0.25,0.35,0.28,0.34,0.33,0.38,0.44,0.13,0.58,0.35,0.41,0.36,0.24,0.48,0.23,0.33,0.26,0.41,0.18,0.41,0.27,0.38,0.33,0.39,0.41,0.34,0.32,0.31,0.5,0.34,0.35,0.38,0.35
392,392,"(7, 8)","(3, 7)",7,8,3,7,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,393,"(6, 6)","(1, 4)",6,6,1,4,0.78,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
394,394,"(0, 7)","(2, 6)",0,7,2,6,0.82,0.49,0.85,0.37,0.93,0.19,0.96,0.12,0.96,0.12,0.96,0.12,0.96,0.12,0.96,0.12,0.96,0.12,0.96,0.12,0.96,0.12,0.96,0.12,0.96,0.12,0.96,0.12,0.96,0.12,0.96,0.12,0.96,0.12,0.96,0.12,0.96,0.12,0.96,0.12,0.96,0.12,0.96,0.12,0.96,0.12,0.96,0.12,0.96,0.12
395,395,"(8, 8)","(1, 2)",8,8,1,2,0.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,396,"(2, 7)","(6, 6)",2,7,6,6,0.59,0.52,0.5,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
397,397,"(1, 5)","(3, 6)",1,5,3,6,0.54,0.86,0.32,0.68,0.68,0.59,0.74,0.6,0.73,0.64,0.75,0.57,0.76,0.53,0.73,0.62,0.72,0.64,0.72,0.65,0.73,0.64,0.74,0.63,0.73,0.64,0.74,0.63,0.73,0.64,0.74,0.63,0.73,0.64,0.74,0.63,0.73,0.64,0.74,0.63,0.73,0.64,0.74,0.63,0.73,0.64,0.74,0.63,0.73,0.64
398,398,"(2, 4)","(1, 6)",2,4,1,6,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,399,"(2, 6)","(3, 7)",2,6,3,7,0.98,0.16,0.31,0.6,0.65,0.82,0.7,0.85,0.7,0.83,0.71,0.83,0.71,0.83,0.71,0.83,0.71,0.83,0.71,0.83,0.71,0.83,0.71,0.83,0.71,0.83,0.71,0.83,0.71,0.83,0.71,0.83,0.71,0.83,0.71,0.83,0.71,0.83,0.71,0.83,0.71,0.83,0.71,0.83,0.71,0.83,0.71,0.83,0.71,0.83
400,400,"(2, 6)","(1, 6)",2,6,1,6,0.17,0.48,0.64,0.69,0.58,0.66,0.73,0.53,0.64,0.78,0.39,0.48,0.88,0.25,0.36,0.67,0.39,0.66,0.55,0.85,0.37,0.63,0.65,0.74,0.52,0.72,0.54,0.61,0.81,0.5,0.6,0.82,0.46,0.68,0.69,0.59,0.83,0.36,0.59,0.75,0.53,0.62,0.81,0.44,0.55,0.83,0.41,0.54,0.82,0.37
401,401,"(0, 1)","(3, 3)",0,1,3,3,0.84,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
402,402,"(3, 4)","(3, 5)",3,4,3,5,0.37,0.48,0.42,0.54,0.51,0.61,0.49,0.45,0.55,0.55,0.61,0.53,0.52,0.65,0.47,0.39,0.54,0.48,0.54,0.58,0.58,0.45,0.54,0.61,0.52,0.58,0.53,0.44,0.6,0.54,0.57,0.5,0.56,0.56,0.53,0.62,0.56,0.61,0.56,0.62,0.61,0.55,0.59,0.55,0.59,0.57,0.64,0.51,0.53,0.65
403,403,"(5, 5)","(4, 8)",5,5,4,8,0.37,0.16,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,404,"(0, 5)","(1, 3)",0,5,1,3,0.96,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
405,405,"(6, 8)","(3, 4)",6,8,3,4,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,406,"(2, 3)","(1, 2)",2,3,1,2,0.68,0.05,0.08,0.16,0.16,0.48,0.18,0.5,0.26,0.38,0.36,0.48,0.22,0.32,0.4,0.44,0.26,0.32,0.52,0.24,0.24,0.4,0.32,0.38,0.28,0.64,0.08,0.12,0.26,0.2,0.56,0.14,0.4,0.3,0.48,0.26,0.36,0.38,0.4,0.34,0.38,0.42,0.36,0.4,0.26,0.36,0.42,0.28,0.52,0.18
407,407,"(6, 8)","(2, 3)",6,8,2,3,0.32,0.13,0.06,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
408,408,"(2, 7)","(4, 4)",2,7,4,4,0.57,0.55,0.54,0.52,0.66,0.42,0.48,0.58,0.59,0.47,0.48,0.52,0.59,0.54,0.5,0.57,0.5,0.62,0.41,0.59,0.46,0.59,0.57,0.55,0.5,0.58,0.45,0.64,0.54,0.41,0.57,0.53,0.52,0.65,0.43,0.58,0.54,0.56,0.53,0.56,0.52,0.65,0.37,0.48,0.6,0.51,0.49,0.61,0.46,0.5
409,409,"(1, 5)","(3, 7)",1,5,3,7,0.08,0.4,0.76,0.74,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
410,410,"(0, 2)","(2, 2)",0,2,2,2,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
411,411,"(6, 8)","(1, 1)",6,8,1,1,0.4,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,412,"(0, 1)","(0, 7)",0,1,0,7,0.07,0.9,0.43,0.6,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
413,413,"(5, 8)","(5, 6)",5,8,5,6,0.31,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,414,"(1, 4)","(0, 5)",1,4,0,5,0.83,0.17,0.6,0.41,0.7,0.34,0.71,0.34,0.75,0.31,0.7,0.37,0.68,0.4,0.73,0.31,0.67,0.41,0.77,0.25,0.75,0.32,0.65,0.46,0.69,0.35,0.53,0.64,0.47,0.69,0.34,0.56,0.63,0.52,0.59,0.5,0.67,0.41,0.59,0.52,0.61,0.48,0.61,0.52,0.62,0.47,0.59,0.5,0.63,0.44
415,415,"(1, 1)","(1, 3)",1,1,1,3,0.11,0.47,0.22,0.39,0.29,0.39,0.35,0.39,0.37,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
416,416,"(0, 7)","(4, 6)",0,7,4,6,0.58,0.88,0.26,0.84,0.44,0.77,0.47,0.79,0.54,0.73,0.55,0.73,0.54,0.76,0.48,0.76,0.48,0.76,0.48,0.76,0.48,0.76,0.48,0.76,0.48,0.76,0.48,0.76,0.48,0.76,0.48,0.76,0.48,0.76,0.48,0.76,0.48,0.76,0.48,0.76,0.48,0.76,0.48,0.76,0.48,0.76,0.48,0.76,0.48,0.76
417,417,"(3, 6)","(2, 6)",3,6,2,6,0.88,0.31,0.41,0.46,0.73,0.61,0.63,0.68,0.76,0.51,0.82,0.38,0.42,0.72,0.38,0.55,0.63,0.69,0.54,0.79,0.47,0.52,0.75,0.56,0.63,0.75,0.54,0.57,0.62,0.77,0.62,0.49,0.65,0.73,0.67,0.51,0.74,0.6,0.62,0.68,0.66,0.61,0.85,0.34,0.43,0.69,0.51,0.71,0.6,0.75
418,418,"(7, 8)","(4, 8)",7,8,4,8,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,419,"(0, 8)","(0, 3)",0,8,0,3,0.07,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
420,420,"(4, 7)","(2, 8)",4,7,2,8,0.22,0.21,0.23,0.27,0.29,0.3,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
421,421,"(1, 5)","(7, 7)",1,5,7,7,0.59,0.37,0.61,0.3,0.63,0.31,0.52,0.37,0.48,0.51,0.46,0.48,0.52,0.42,0.52,0.36,0.45,0.5,0.48,0.49,0.48,0.45,0.51,0.48,0.48,0.44,0.5,0.46,0.48,0.44,0.5,0.46,0.48,0.44,0.5,0.46,0.48,0.44,0.5,0.46,0.48,0.44,0.5,0.46,0.48,0.44,0.5,0.46,0.48,0.44
422,422,"(0, 7)","(4, 8)",0,7,4,8,0.43,0.77,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
423,423,"(0, 8)","(5, 6)",0,8,5,6,0.74,0.69,0.66,0.78,0.58,0.68,0.68,0.62,0.63,0.63,0.64,0.67,0.72,0.77,0.59,0.71,0.73,0.56,0.7,0.73,0.58,0.71,0.64,0.71,0.6,0.66,0.75,0.55,0.71,0.64,0.68,0.6,0.67,0.73,0.58,0.67,0.69,0.61,0.67,0.74,0.58,0.73,0.48,0.68,0.7,0.6,0.65,0.71,0.56,0.68
424,424,"(0, 7)","(2, 8)",0,7,2,8,0.22,0.84,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
425,425,"(0, 5)","(2, 6)",0,5,2,6,0.62,0.81,0.4,0.81,0.38,0.82,0.38,0.82,0.37,0.85,0.29,0.86,0.27,0.87,0.27,0.87,0.28,0.85,0.33,0.83,0.37,0.86,0.3,0.86,0.29,0.85,0.33,0.84,0.34,0.87,0.29,0.86,0.29,0.85,0.33,0.84,0.34,0.87,0.29,0.86,0.29,0.85,0.33,0.84,0.34,0.87,0.29,0.86,0.29,0.85
426,426,"(0, 4)","(3, 4)",0,4,3,4,0.66,0.27,0.74,0.22,0.85,0.12,0.92,0.06,0.97,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
427,427,"(1, 8)","(2, 8)",1,8,2,8,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
