,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1459,1459,"(2, 7)","(5, 9)",2,7,5,9,0.36,0.59,0.64,0.66,0.68,0.74,0.76,0.83,0.85,0.92,0.94,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1460,1460,"(0, 8)","(5, 9)",0,8,5,9,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1461,1461,"(2, 5)","(5, 6)",2,5,5,6,0.36,0.59,0.51,0.55,0.52,0.53,0.44,0.57,0.56,0.58,0.65,0.54,0.56,0.52,0.58,0.51,0.52,0.57,0.45,0.59,0.49,0.64,0.53,0.65,0.67,0.58,0.64,0.6,0.6,0.58,0.52,0.57,0.56,0.51,0.58,0.51,0.62,0.51,0.56,0.52,0.57,0.6,0.6,0.46,0.55,0.49,0.53,0.58,0.57,0.54
1462,1462,"(1, 2)","(2, 3)",1,2,2,3,0.61,0.14,0.46,0.3,0.4,0.37,0.46,0.25,0.55,0.22,0.36,0.43,0.39,0.28,0.43,0.32,0.42,0.33,0.38,0.42,0.4,0.37,0.41,0.31,0.46,0.29,0.5,0.24,0.41,0.3,0.45,0.27,0.44,0.29,0.44,0.38,0.39,0.4,0.42,0.33,0.43,0.26,0.42,0.33,0.5,0.23,0.45,0.31,0.37,0.31
1463,1463,"(2, 9)","(2, 3)",2,9,2,3,0.95,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1464,1464,"(0, 9)","(5, 7)",0,9,5,7,0.23,0.77,0.84,0.76,0.69,0.82,0.71,0.68,0.77,0.77,0.66,0.8,0.76,0.8,0.76,0.88,0.63,0.78,0.67,0.76,0.85,0.68,0.69,0.78,0.78,0.79,0.8,0.72,0.73,0.84,0.67,0.77,0.82,0.74,0.79,0.8,0.79,0.72,0.8,0.63,0.81,0.78,0.63,0.9,0.63,0.73,0.85,0.67,0.61,0.84
1465,1465,"(0, 9)","(4, 5)",0,9,4,5,0.56,0.77,0.45,0.78,0.41,0.81,0.32,0.82,0.28,0.84,0.25,0.86,0.23,0.86,0.23,0.86,0.23,0.85,0.23,0.87,0.2,0.88,0.19,0.89,0.17,0.89,0.17,0.89,0.17,0.89,0.17,0.89,0.17,0.89,0.17,0.89,0.17,0.89,0.17,0.89,0.17,0.89,0.17,0.89,0.17,0.89,0.17,0.89,0.17,0.89
1466,1466,"(0, 0)","(4, 9)",0,0,4,9,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
1467,1467,"(7, 8)","(1, 8)",7,8,1,8,0.48,0.5,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
1468,1468,"(4, 6)","(8, 9)",4,6,8,9,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,1469,"(0, 7)","(3, 4)",0,7,3,4,0.14,0.86,0.11,0.89,0.11,0.89,0.11,0.89,0.11,0.89,0.11,0.89,0.11,0.89,0.11,0.89,0.11,0.89,0.11,0.89,0.11,0.89,0.11,0.89,0.11,0.89,0.11,0.89,0.11,0.89,0.11,0.89,0.11,0.89,0.11,0.89,0.11,0.89,0.11,0.89,0.11,0.89,0.11,0.89,0.11,0.89,0.11,0.89,0.11,0.89
1470,1470,"(9, 9)","(1, 6)",9,9,1,6,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
1471,1471,"(2, 8)","(0, 5)",2,8,0,5,0.24,0.77,0.42,0.42,0.8,0.34,0.63,0.51,0.63,0.64,0.54,0.62,0.59,0.52,0.68,0.54,0.56,0.62,0.61,0.57,0.65,0.58,0.44,0.74,0.41,0.71,0.49,0.72,0.52,0.57,0.73,0.42,0.56,0.84,0.26,0.48,0.68,0.58,0.48,0.64,0.6,0.42,0.66,0.64,0.54,0.7,0.4,0.64,0.46,0.7
1472,1472,"(7, 8)","(2, 8)",7,8,2,8,0.81,0.88,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
1473,1473,"(4, 8)","(5, 9)",4,8,5,9,0.71,0.81,0.9,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1474,1474,"(0, 4)","(1, 8)",0,4,1,8,0.38,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
1475,1475,"(7, 9)","(7, 8)",7,9,7,8,0.86,0.72,0.41,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,1476,"(4, 9)","(1, 8)",4,9,1,8,0.2,0.22,0.26,0.31,0.34,0.36,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
1477,1477,"(1, 9)","(1, 5)",1,9,1,5,0.77,0.44,0.72,0.41,0.58,0.68,0.48,0.61,0.57,0.57,0.72,0.41,0.66,0.55,0.69,0.43,0.77,0.34,0.73,0.43,0.74,0.44,0.73,0.39,0.73,0.42,0.73,0.41,0.8,0.3,0.76,0.39,0.78,0.36,0.63,0.53,0.78,0.37,0.63,0.57,0.53,0.68,0.51,0.7,0.48,0.7,0.36,0.84,0.26,0.69
1478,1478,"(2, 7)","(4, 9)",2,7,4,9,0.71,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
1479,1479,"(1, 2)","(3, 6)",1,2,3,6,0.95,0.09,0.2,0.31,0.43,0.39,0.54,0.49,0.61,0.57,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
1480,1480,"(1, 6)","(0, 0)",1,6,0,0,0.22,0.8,0.14,0.46,0.37,0.58,0.4,0.55,0.39,0.52,0.44,0.53,0.44,0.53,0.44,0.53,0.44,0.53,0.44,0.53,0.44,0.53,0.44,0.53,0.44,0.53,0.44,0.53,0.44,0.53,0.44,0.53,0.44,0.53,0.44,0.53,0.44,0.53,0.44,0.53,0.44,0.53,0.44,0.53,0.44,0.53,0.44,0.53,0.44,0.53
1481,1481,"(1, 5)","(7, 7)",1,5,7,7,0.85,0.43,0.5,0.42,0.49,0.44,0.52,0.43,0.45,0.44,0.45,0.52,0.43,0.5,0.4,0.51,0.39,0.53,0.48,0.51,0.43,0.44,0.46,0.49,0.49,0.5,0.43,0.5,0.43,0.46,0.47,0.49,0.51,0.43,0.52,0.42,0.53,0.4,0.5,0.45,0.55,0.46,0.49,0.45,0.51,0.46,0.5,0.46,0.49,0.45
1482,1482,"(3, 4)","(7, 8)",3,4,7,8,0.18,0.12,0.1,0.1,0.12,0.07,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,1483,"(2, 4)","(2, 2)",2,4,2,2,0.42,0.52,0.26,0.39,0.4,0.4,0.49,0.4,0.3,0.44,0.49,0.34,0.49,0.35,0.38,0.45,0.42,0.4,0.45,0.43,0.34,0.48,0.4,0.51,0.3,0.4,0.51,0.35,0.35,0.44,0.43,0.33,0.48,0.44,0.35,0.47,0.33,0.39,0.55,0.29,0.32,0.5,0.26,0.41,0.42,0.4,0.46,0.32,0.56,0.33
1484,1484,"(1, 2)","(4, 4)",1,2,4,4,0.49,0.15,0.45,0.25,0.52,0.27,0.44,0.27,0.43,0.35,0.38,0.28,0.45,0.32,0.37,0.35,0.35,0.36,0.38,0.33,0.49,0.25,0.4,0.26,0.5,0.18,0.47,0.29,0.31,0.37,0.44,0.26,0.38,0.23,0.52,0.25,0.37,0.33,0.38,0.41,0.3,0.43,0.28,0.41,0.39,0.32,0.36,0.43,0.26,0.59
1485,1485,"(3, 7)","(1, 2)",3,7,1,2,0.38,0.55,0.41,0.49,0.56,0.45,0.48,0.51,0.39,0.57,0.4,0.35,0.59,0.37,0.44,0.37,0.61,0.4,0.49,0.49,0.56,0.4,0.48,0.47,0.55,0.4,0.44,0.56,0.42,0.44,0.44,0.51,0.44,0.54,0.47,0.56,0.32,0.48,0.39,0.53,0.46,0.48,0.56,0.42,0.39,0.48,0.44,0.58,0.4,0.41
1486,1486,"(4, 4)","(5, 9)",4,4,5,9,0.29,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,1487,"(3, 9)","(1, 2)",3,9,1,2,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,1488,"(3, 5)","(5, 7)",3,5,5,7,0.92,0.4,0.36,0.36,0.36,0.43,0.44,0.37,0.38,0.42,0.4,0.49,0.35,0.37,0.41,0.36,0.43,0.38,0.45,0.43,0.41,0.46,0.38,0.38,0.35,0.39,0.34,0.42,0.34,0.31,0.37,0.41,0.36,0.34,0.36,0.43,0.35,0.33,0.43,0.32,0.39,0.4,0.26,0.23,0.27,0.24,0.3,0.22,0.27,0.26
1489,1489,"(3, 8)","(5, 7)",3,8,5,7,0.13,0.07,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
1490,1490,"(3, 9)","(5, 5)",3,9,5,5,0.07,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,1491,"(3, 8)","(8, 9)",3,8,8,9,0.57,0.39,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
1492,1492,"(2, 4)","(5, 9)",2,4,5,9,0.3,0.51,0.44,0.54,0.49,0.57,0.48,0.52,0.5,0.44,0.54,0.49,0.54,0.49,0.5,0.51,0.46,0.46,0.59,0.46,0.58,0.46,0.56,0.46,0.59,0.34,0.52,0.33,0.51,0.36,0.42,0.51,0.38,0.46,0.54,0.42,0.52,0.35,0.58,0.44,0.58,0.5,0.56,0.43,0.55,0.37,0.51,0.5,0.55,0.52
1493,1493,"(2, 5)","(1, 9)",2,5,1,9,0.23,0.69,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
1494,1494,"(3, 6)","(2, 5)",3,6,2,5,0.46,0.85,0.23,0.3,0.41,0.49,0.54,0.61,0.63,0.59,0.55,0.55,0.61,0.57,0.6,0.54,0.62,0.5,0.48,0.56,0.68,0.53,0.46,0.7,0.52,0.45,0.74,0.4,0.5,0.63,0.54,0.55,0.48,0.78,0.29,0.33,0.57,0.41,0.59,0.63,0.61,0.58,0.68,0.46,0.55,0.6,0.5,0.61,0.55,0.78
1495,1495,"(2, 5)","(0, 7)",2,5,0,7,0.49,0.96,0.29,0.59,0.84,0.68,0.74,0.73,0.71,0.72,0.72,0.74,0.72,0.74,0.72,0.74,0.72,0.74,0.72,0.74,0.72,0.74,0.72,0.74,0.72,0.74,0.72,0.74,0.72,0.74,0.72,0.74,0.72,0.74,0.72,0.74,0.72,0.74,0.72,0.74,0.72,0.74,0.72,0.74,0.72,0.74,0.72,0.74,0.72,0.74
1496,1496,"(8, 9)","(2, 4)",8,9,2,4,0.38,0.26,0.22,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
1497,1497,"(0, 1)","(9, 9)",0,1,9,9,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1498,1498,"(1, 4)","(8, 8)",1,4,8,8,0.45,0.39,0.49,0.32,0.47,0.36,0.48,0.38,0.52,0.31,0.43,0.38,0.46,0.38,0.35,0.51,0.31,0.46,0.38,0.46,0.37,0.49,0.29,0.34,0.48,0.36,0.54,0.31,0.57,0.27,0.52,0.26,0.49,0.31,0.55,0.23,0.52,0.24,0.49,0.29,0.49,0.35,0.59,0.22,0.46,0.27,0.48,0.33,0.51,0.36
1499,1499,"(1, 2)","(2, 6)",1,2,2,6,0.37,0.51,0.53,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
1500,1500,"(1, 7)","(8, 9)",1,7,8,9,0.35,0.63,0.36,0.63,0.36,0.63,0.36,0.63,0.36,0.63,0.36,0.63,0.36,0.63,0.36,0.63,0.36,0.63,0.36,0.63,0.36,0.63,0.36,0.63,0.36,0.63,0.36,0.63,0.36,0.63,0.36,0.63,0.36,0.63,0.36,0.63,0.36,0.63,0.36,0.63,0.36,0.63,0.36,0.63,0.36,0.63,0.36,0.63,0.36,0.63
1501,1501,"(0, 9)","(0, 2)",0,9,0,2,0.89,0.11,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1502,1502,"(5, 9)","(4, 5)",5,9,4,5,0.52,0.44,0.28,0.18,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,1503,"(2, 9)","(4, 5)",2,9,4,5,0.55,0.76,0.41,0.67,0.55,0.66,0.65,0.54,0.59,0.74,0.4,0.58,0.76,0.45,0.44,0.76,0.48,0.5,0.67,0.5,0.63,0.58,0.56,0.74,0.46,0.58,0.71,0.49,0.56,0.78,0.32,0.5,0.68,0.58,0.56,0.64,0.56,0.61,0.52,0.65,0.58,0.65,0.6,0.59,0.6,0.64,0.66,0.55,0.68,0.73
1504,1504,"(1, 4)","(8, 9)",1,4,8,9,0.95,0.58,0.54,0.31,0.53,0.31,0.53,0.31,0.61,0.19,0.53,0.25,0.52,0.25,0.49,0.34,0.49,0.37,0.53,0.3,0.38,0.44,0.43,0.42,0.4,0.4,0.44,0.41,0.41,0.4,0.41,0.4,0.4,0.43,0.42,0.42,0.4,0.4,0.41,0.44,0.4,0.4,0.41,0.44,0.4,0.4,0.41,0.44,0.4,0.4
1505,1505,"(6, 7)","(0, 4)",6,7,0,4,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
1506,1506,"(7, 9)","(2, 9)",7,9,2,9,0.56,0.61,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
1507,1507,"(0, 6)","(2, 6)",0,6,2,6,0.67,0.8,0.42,0.8,0.4,0.82,0.33,0.84,0.31,0.85,0.31,0.85,0.31,0.85,0.31,0.85,0.31,0.85,0.31,0.85,0.31,0.85,0.31,0.85,0.31,0.85,0.31,0.85,0.31,0.85,0.31,0.85,0.31,0.85,0.31,0.85,0.31,0.85,0.31,0.85,0.31,0.85,0.31,0.85,0.31,0.85,0.31,0.85,0.31,0.85
1508,1508,"(1, 1)","(0, 1)",1,1,0,1,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,1509,"(0, 1)","(3, 8)",0,1,3,8,0.65,0.61,0.58,0.61,0.6,0.59,0.6,0.59,0.6,0.59,0.6,0.59,0.6,0.59,0.6,0.59,0.6,0.59,0.6,0.59,0.6,0.59,0.6,0.59,0.6,0.59,0.6,0.59,0.6,0.59,0.6,0.59,0.6,0.59,0.6,0.59,0.6,0.59,0.6,0.59,0.6,0.59,0.6,0.59,0.6,0.59,0.6,0.59,0.6,0.59
1510,1510,"(4, 9)","(1, 4)",4,9,1,4,0.81,0.2,0.19,0.2,0.19,0.21,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
1511,1511,"(4, 6)","(2, 7)",4,6,2,7,0.64,0.88,0.69,0.8,0.84,0.75,0.8,0.84,0.75,0.8,0.84,0.75,0.8,0.84,0.75,0.8,0.84,0.75,0.8,0.84,0.75,0.8,0.84,0.75,0.8,0.84,0.75,0.8,0.84,0.75,0.8,0.84,0.75,0.8,0.84,0.75,0.8,0.84,0.75,0.8,0.84,0.75,0.8,0.84,0.75,0.8,0.84,0.75,0.8,0.84
1512,1512,"(2, 5)","(2, 9)",2,5,2,9,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
1513,1513,"(6, 9)","(5, 8)",6,9,5,8,0.6,0.46,0.3,0.21,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,1514,"(7, 8)","(8, 8)",7,8,8,8,0.75,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,1515,"(9, 9)","(7, 8)",9,9,7,8,0.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,1516,"(2, 8)","(7, 8)",2,8,7,8,0.2,0.33,0.47,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1517,1517,"(0, 5)","(0, 9)",0,5,0,9,0.37,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1518,1518,"(3, 6)","(4, 9)",3,6,4,9,0.61,0.82,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
