,id,B,S,0,1,2,3,4,5,6,7,8,9
1083,1083,3,1,0.23,0.41,0.59,0.78,0.92,1.0,1.0,1.0,1.0,1.0
1084,1084,4,0,0.14,0.16,0.18,0.2,0.24,0.27,0.29,0.3,0.31,0.33
1085,1085,6,4,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,1086,5,7,0.92,0.85,0.76,0.67,0.58,0.48,0.38,0.27,0.2,0.14
1087,1087,3,5,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1088,1088,9,0,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
1089,1089,6,7,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1090,1090,0,7,0.94,0.91,0.84,0.75,0.64,0.55,0.5,0.5,0.5,0.5
1091,1091,8,9,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,1092,0,3,0.38,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1093,1093,8,3,0.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,1094,4,1,0.13,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
1095,1095,8,8,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,1096,1,4,0.29,0.73,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1097,1097,8,0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
1098,1098,1,3,0.42,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1099,1099,4,6,0.92,0.97,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1100,1100,2,6,0.8,0.81,0.81,0.82,0.82,0.81,0.81,0.81,0.8,0.81
1101,1101,0,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1102,1102,9,9,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,1103,5,0,0.73,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1104,1104,4,7,0.95,0.95,0.9,0.85,0.77,0.68,0.57,0.51,0.48,0.5
1105,1105,8,6,0.81,0.64,0.42,0.24,0.11,0.04,0.0,0.0,0.0,0.0
1106,1106,1,5,0.67,0.81,0.93,0.98,1.0,1.0,1.0,1.0,1.0,1.0
1107,1107,6,1,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1108,1108,1,7,0.87,0.78,0.65,0.53,0.49,0.51,0.49,0.51,0.49,0.51
1109,1109,5,4,0.48,0.45,0.4,0.38,0.37,0.36,0.36,0.36,0.36,0.36
1110,1110,5,7,0.41,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,1111,4,9,0.44,0.26,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0
1112,1112,2,8,0.29,0.56,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58
1113,1113,8,7,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,1114,5,8,0.84,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,1115,1,3,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1116,1116,2,7,0.14,0.28,0.37,0.47,0.5,0.5,0.5,0.5,0.5,0.5
1117,1117,8,5,0.55,0.19,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0
1118,1118,5,4,0.57,0.71,0.73,0.73,0.76,0.78,0.79,0.8,0.81,0.81
1119,1119,1,0,0.16,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1120,1120,8,4,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,1121,2,7,0.29,0.53,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56
1122,1122,5,6,0.86,0.94,0.97,0.99,1.0,1.0,1.0,1.0,1.0,1.0
1123,1123,7,0,0.42,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
1124,1124,4,4,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1125,1125,8,5,0.79,0.78,0.7,0.63,0.58,0.52,0.48,0.44,0.42,0.4
1126,1126,1,4,0.28,0.74,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1127,1127,5,3,0.61,0.82,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1128,1128,6,8,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,1129,7,8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,1130,5,5,0.89,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1131,1131,3,8,0.86,0.32,0.4,0.41,0.5,0.47,0.53,0.47,0.53,0.47
1132,1132,5,3,0.34,0.2,0.16,0.12,0.09,0.08,0.08,0.08,0.08,0.08
1133,1133,1,9,0.64,0.36,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4
1134,1134,7,6,0.76,0.64,0.49,0.34,0.18,0.07,0.0,0.0,0.0,0.0
1135,1135,9,3,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,1136,8,3,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
1137,1137,9,6,0.51,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,1138,8,1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
1139,1139,3,7,0.83,0.66,0.53,0.49,0.51,0.49,0.51,0.49,0.51,0.49
1140,1140,1,1,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1141,1141,2,0,0.31,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1142,1142,5,3,0.55,0.71,0.81,0.85,0.86,0.87,0.88,0.88,0.88,0.88
1143,1143,7,4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,1144,4,4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,1145,6,8,0.38,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1146,1146,4,7,0.94,0.91,0.86,0.79,0.71,0.61,0.52,0.51,0.48,0.51
1147,1147,4,5,0.35,0.21,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0
1148,1148,9,5,0.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,1149,4,0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
1150,1150,9,2,0.42,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
1151,1151,7,2,0.66,0.76,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
1152,1152,0,1,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1153,1153,1,1,0.32,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1154,1154,6,6,0.7,0.56,0.35,0.1,0.01,0.0,0.0,0.0,0.0,0.0
1155,1155,1,5,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1156,1156,6,9,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,1157,7,2,0.43,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
1158,1158,9,9,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,1159,7,6,0.48,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,1160,7,0,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
1161,1161,6,0,0.27,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
1162,1162,8,8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,1163,2,3,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1164,1164,4,0,0.21,0.26,0.33,0.41,0.52,0.61,0.73,0.83,0.93,1.0
1165,1165,6,7,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,1166,7,8,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,1167,2,1,0.12,0.29,0.56,0.82,0.99,1.0,1.0,1.0,1.0,1.0
1168,1168,6,7,0.54,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1169,1169,0,8,0.82,0.36,0.64,0.36,0.64,0.36,0.64,0.36,0.64,0.36
1170,1170,3,2,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1171,1171,6,6,0.37,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1172,1172,5,9,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,1173,6,8,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,1174,2,8,0.82,0.26,0.57,0.42,0.58,0.42,0.58,0.42,0.58,0.42
1175,1175,4,0,0.4,0.71,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1176,1176,4,7,0.41,0.24,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177,1177,1,4,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1178,1178,9,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
1179,1179,6,2,0.84,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1180,1180,6,5,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181,1181,9,1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
1182,1182,4,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,1183,2,4,0.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1184,1184,3,3,0.69,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1185,1185,0,8,0.15,0.85,0.5,0.56,0.44,0.56,0.44,0.56,0.44,0.56
1186,1186,5,2,0.64,0.82,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1187,1187,0,5,0.05,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1188,1188,3,2,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1189,1189,8,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,1190,0,9,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55
1191,1191,3,5,0.32,0.38,0.37,0.42,0.43,0.48,0.5,0.51,0.49,0.51
1192,1192,2,0,0.24,0.73,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1193,1193,9,1,0.27,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
1194,1194,6,6,0.58,0.29,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,1195,0,5,0.24,0.76,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1196,1196,4,6,0.32,0.18,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,1197,8,6,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,1198,0,0,0.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1199,1199,4,0,0.19,0.22,0.25,0.29,0.34,0.39,0.43,0.47,0.5,0.53
1200,1200,8,5,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,1201,0,5,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1202,1202,8,5,0.89,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
1203,1203,9,4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,1204,2,4,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1205,1205,8,1,0.57,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
1206,1206,4,1,0.34,0.57,0.74,0.84,0.9,0.96,1.0,1.0,1.0,1.0
1207,1207,9,5,0.84,0.81,0.78,0.74,0.68,0.63,0.58,0.54,0.52,0.51
1208,1208,8,1,0.37,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
1209,1209,0,2,0.58,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1210,1210,0,7,0.22,0.78,0.56,0.49,0.51,0.49,0.51,0.49,0.51,0.49
1211,1211,5,4,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1212,1212,9,8,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,1213,2,2,0.07,0.1,0.25,0.44,0.68,0.9,1.0,1.0,1.0,1.0
1214,1214,1,5,0.58,0.71,0.85,0.91,0.98,1.0,1.0,1.0,1.0,1.0
1215,1215,9,5,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
1216,1216,3,6,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1217,1217,6,9,0.5,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,1218,7,5,0.46,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,1219,3,4,0.21,0.19,0.19,0.19,0.23,0.27,0.35,0.43,0.49,0.55
1220,1220,3,9,0.58,0.35,0.45,0.49,0.51,0.49,0.51,0.49,0.51,0.49
1221,1221,3,3,0.46,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1222,1222,8,3,0.54,0.51,0.48,0.45,0.43,0.41,0.39,0.36,0.33,0.33
1223,1223,9,4,0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,1224,6,8,0.74,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,1225,8,2,0.45,0.41,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
1226,1226,8,8,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,1227,5,6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,1228,5,8,0.61,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,1229,0,2,0.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1230,1230,0,2,0.4,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1231,1231,8,9,0.59,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,1232,4,4,0.34,0.27,0.27,0.29,0.32,0.34,0.36,0.37,0.37,0.37
1233,1233,2,4,0.46,0.77,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1234,1234,5,9,0.62,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,1235,7,7,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,1236,2,8,0.4,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54
1237,1237,8,1,0.95,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
1238,1238,8,7,0.66,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239,1239,9,6,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,1240,0,8,0.95,0.65,0.58,0.49,0.51,0.49,0.51,0.49,0.51,0.49
1241,1241,6,1,0.14,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
1242,1242,3,0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1243,1243,7,1,0.66,0.74,0.76,0.77,0.78,0.79,0.79,0.79,0.79,0.79
1244,1244,5,5,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1245,1245,7,9,0.85,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,1246,7,8,0.88,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,1247,5,8,0.98,0.84,0.58,0.3,0.1,0.0,0.0,0.0,0.0,0.0
1248,1248,8,5,0.52,0.22,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0
1249,1249,4,5,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1250,1250,1,1,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1251,1251,9,7,0.9,0.75,0.46,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1252,1252,3,2,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1253,1253,1,1,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1254,1254,7,9,0.66,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,1255,0,3,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1256,1256,4,8,0.44,0.26,0.13,0.07,0.02,0.0,0.0,0.0,0.0,0.0
1257,1257,4,5,0.63,0.75,0.76,0.79,0.83,0.87,0.9,0.91,0.92,0.94
1258,1258,2,6,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1259,1259,9,2,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
1260,1260,3,0,0.73,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1261,1261,6,4,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1262,1262,0,0,0.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1263,1263,8,9,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,1264,4,4,0.43,0.47,0.51,0.56,0.61,0.67,0.73,0.8,0.89,0.98
1265,1265,8,5,0.85,0.87,0.86,0.84,0.83,0.83,0.83,0.83,0.83,0.83
1266,1266,6,6,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,1267,1,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1268,1268,4,1,0.13,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1269,1269,8,1,0.18,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
1270,1270,3,0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
1271,1271,2,1,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1272,1272,2,8,0.35,0.47,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1273,1273,9,4,0.68,0.64,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
1274,1274,2,4,0.09,0.15,0.25,0.37,0.53,0.69,0.87,0.98,1.0,1.0
1275,1275,4,7,0.3,0.12,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0
1276,1276,4,4,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1277,1277,7,8,0.92,0.46,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,1278,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,1279,8,8,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,1280,0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1281,1281,0,5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1282,1282,3,0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1283,1283,4,2,0.25,0.25,0.29,0.31,0.33,0.34,0.35,0.35,0.35,0.35
1284,1284,8,9,0.81,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,1285,1,6,0.52,0.51,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
1286,1286,2,3,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1287,1287,5,3,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1288,1288,8,7,0.82,0.45,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1289,1289,8,9,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,1290,2,5,0.13,0.27,0.42,0.56,0.54,0.54,0.54,0.55,0.57,0.59
1291,1291,6,3,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1292,1292,5,4,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1293,1293,1,9,0.84,0.16,0.68,0.32,0.68,0.32,0.68,0.32,0.68,0.32
1294,1294,0,0,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1295,1295,9,8,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,1296,3,7,0.47,0.43,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47
1297,1297,8,6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,1298,2,5,0.74,0.89,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1299,1299,4,0,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1300,1300,6,6,0.45,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,1301,8,5,0.9,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
1302,1302,3,7,0.33,0.36,0.41,0.47,0.48,0.51,0.49,0.51,0.49,0.51
1303,1303,5,1,0.73,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1304,1304,0,4,0.05,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1305,1305,3,3,0.37,0.66,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1306,1306,3,9,0.91,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,1307,8,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,1308,9,3,0.34,0.17,0.11,0.08,0.05,0.04,0.04,0.04,0.04,0.04
1309,1309,4,7,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,1310,5,6,0.38,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,1311,7,1,0.5,0.54,0.56,0.57,0.57,0.57,0.57,0.57,0.57,0.57
1312,1312,2,6,0.35,0.52,0.51,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1313,1313,4,3,0.25,0.09,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
1314,1314,5,1,0.23,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
1315,1315,1,2,0.47,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1316,1316,4,9,0.81,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,1317,6,4,0.47,0.32,0.21,0.16,0.14,0.1,0.06,0.02,0.0,0.0
1318,1318,0,7,0.64,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46
1319,1319,2,8,0.82,0.3,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39
1320,1320,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,1321,8,1,0.2,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
1322,1322,1,3,0.25,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1323,1323,3,0,0.13,0.17,0.29,0.45,0.62,0.77,0.92,0.99,1.0,1.0
1324,1324,3,0,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1325,1325,3,7,0.26,0.29,0.34,0.42,0.42,0.49,0.47,0.53,0.47,0.53
1326,1326,6,4,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,1327,6,6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,1328,2,7,0.94,0.94,0.92,0.86,0.8,0.72,0.62,0.57,0.49,0.51
1329,1329,0,6,0.81,0.84,0.83,0.83,0.82,0.81,0.82,0.82,0.82,0.82
1330,1330,5,4,0.76,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1331,1331,3,1,0.23,0.38,0.57,0.78,0.91,1.0,1.0,1.0,1.0,1.0
1332,1332,7,7,0.59,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,1333,0,0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1334,1334,1,9,0.02,0.16,0.34,0.48,0.5,0.5,0.5,0.5,0.5,0.5
1335,1335,1,7,0.95,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1336,1336,9,3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,1337,5,4,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1338,1338,0,9,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
1339,1339,9,6,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,1340,4,7,0.59,0.37,0.27,0.19,0.12,0.06,0.02,0.0,0.0,0.0
1341,1341,6,3,0.72,0.9,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
1342,1342,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,1343,6,5,0.73,0.82,0.87,0.89,0.89,0.89,0.89,0.89,0.89,0.89
1344,1344,8,2,0.86,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
1345,1345,0,8,0.14,0.86,0.38,0.65,0.35,0.65,0.35,0.65,0.35,0.65
1346,1346,1,9,0.17,0.63,0.37,0.63,0.37,0.63,0.37,0.63,0.37,0.63
1347,1347,7,5,0.78,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
1348,1348,7,5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,1349,2,7,0.94,0.96,0.93,0.9,0.82,0.76,0.66,0.6,0.52,0.49
1350,1350,4,3,0.46,0.69,0.88,0.95,1.0,1.0,1.0,1.0,1.0,1.0
1351,1351,5,5,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,1352,2,0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1353,1353,2,5,0.22,0.46,0.59,0.64,0.66,0.71,0.72,0.75,0.77,0.8
1354,1354,3,8,0.14,0.08,0.06,0.05,0.04,0.04,0.04,0.04,0.04,0.04
1355,1355,3,9,0.22,0.19,0.19,0.2,0.22,0.23,0.25,0.26,0.28,0.28
1356,1356,1,0,0.37,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1357,1357,6,4,0.3,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,1358,4,1,0.08,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1359,1359,6,2,0.56,0.59,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
1360,1360,2,9,0.79,0.21,0.47,0.48,0.52,0.48,0.52,0.48,0.52,0.48
1361,1361,1,1,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
