,id,B,S,size,density,iterations,file,density_evolution
160,160,9,2,10,0.5,10,./data2/dataset3/individuals/ca_160,"[0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49]"
161,161,5,2,10,0.5,10,./data2/dataset3/individuals/ca_161,"[0.44, 0.53, 0.61, 0.68, 0.71, 0.73, 0.74, 0.74, 0.74, 0.74]"
162,162,3,5,10,0.5,10,./data2/dataset3/individuals/ca_162,"[0.5, 0.61, 0.71, 0.75, 0.79, 0.85, 0.9, 0.95, 1.0, 1.0]"
163,163,7,2,10,0.5,10,./data2/dataset3/individuals/ca_163,"[0.57, 0.58, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59]"
164,164,7,1,10,0.5,10,./data2/dataset3/individuals/ca_164,"[0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46]"
165,165,6,5,10,0.5,10,./data2/dataset3/individuals/ca_165,"[0.57, 0.39, 0.25, 0.17, 0.1, 0.04, 0.0, 0.0, 0.0, 0.0]"
166,166,0,0,10,0.5,10,./data2/dataset3/individuals/ca_166,"[0.49, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
167,167,3,1,10,0.5,10,./data2/dataset3/individuals/ca_167,"[0.49, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
168,168,9,9,10,0.5,10,./data2/dataset3/individuals/ca_168,"[0.49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
169,169,6,6,10,0.5,10,./data2/dataset3/individuals/ca_169,"[0.51, 0.15, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
170,170,7,8,10,0.5,10,./data2/dataset3/individuals/ca_170,"[0.47, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
171,171,8,7,10,0.5,10,./data2/dataset3/individuals/ca_171,"[0.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
172,172,0,8,10,0.5,10,./data2/dataset3/individuals/ca_172,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
173,173,6,8,10,0.5,10,./data2/dataset3/individuals/ca_173,"[0.43, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
174,174,9,8,10,0.5,10,./data2/dataset3/individuals/ca_174,"[0.47, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
175,175,3,6,10,0.5,10,./data2/dataset3/individuals/ca_175,"[0.52, 0.53, 0.55, 0.51, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
176,176,1,7,10,0.5,10,./data2/dataset3/individuals/ca_176,"[0.5, 0.53, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
177,177,4,9,10,0.5,10,./data2/dataset3/individuals/ca_177,"[0.37, 0.2, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
178,178,2,0,10,0.5,10,./data2/dataset3/individuals/ca_178,"[0.51, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
179,179,8,2,10,0.5,10,./data2/dataset3/individuals/ca_179,"[0.5, 0.48, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47]"
180,180,7,8,10,0.5,10,./data2/dataset3/individuals/ca_180,"[0.61, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
181,181,4,4,10,0.5,10,./data2/dataset3/individuals/ca_181,"[0.5, 0.64, 0.8, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
182,182,1,7,10,0.5,10,./data2/dataset3/individuals/ca_182,"[0.48, 0.54, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
183,183,6,9,10,0.5,10,./data2/dataset3/individuals/ca_183,"[0.48, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
184,184,4,1,10,0.5,10,./data2/dataset3/individuals/ca_184,"[0.52, 0.85, 0.96, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
185,185,5,9,10,0.5,10,./data2/dataset3/individuals/ca_185,"[0.49, 0.18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
186,186,7,1,10,0.5,10,./data2/dataset3/individuals/ca_186,"[0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43]"
187,187,3,5,10,0.5,10,./data2/dataset3/individuals/ca_187,"[0.47, 0.59, 0.66, 0.68, 0.75, 0.81, 0.86, 0.91, 0.97, 1.0]"
188,188,7,3,10,0.5,10,./data2/dataset3/individuals/ca_188,"[0.44, 0.36, 0.33, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31]"
189,189,6,6,10,0.5,10,./data2/dataset3/individuals/ca_189,"[0.47, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
190,190,7,9,10,0.5,10,./data2/dataset3/individuals/ca_190,"[0.53, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
191,191,1,9,10,0.5,10,./data2/dataset3/individuals/ca_191,"[0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
192,192,6,0,10,0.5,10,./data2/dataset3/individuals/ca_192,"[0.49, 0.58, 0.64, 0.7, 0.75, 0.78, 0.81, 0.84, 0.86, 0.87]"
193,193,3,8,10,0.5,10,./data2/dataset3/individuals/ca_193,"[0.44, 0.49, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
194,194,4,1,10,0.5,10,./data2/dataset3/individuals/ca_194,"[0.51, 0.77, 0.85, 0.92, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0]"
195,195,4,5,10,0.5,10,./data2/dataset3/individuals/ca_195,"[0.52, 0.55, 0.54, 0.57, 0.57, 0.6, 0.61, 0.61, 0.62, 0.63]"
196,196,0,3,10,0.5,10,./data2/dataset3/individuals/ca_196,"[0.49, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
197,197,1,4,10,0.5,10,./data2/dataset3/individuals/ca_197,"[0.52, 0.81, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
198,198,4,4,10,0.5,10,./data2/dataset3/individuals/ca_198,"[0.47, 0.58, 0.68, 0.82, 0.93, 1.0, 1.0, 1.0, 1.0, 1.0]"
199,199,0,0,10,0.5,10,./data2/dataset3/individuals/ca_199,"[0.49, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
200,200,8,4,10,0.5,10,./data2/dataset3/individuals/ca_200,"[0.47, 0.23, 0.14, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
201,201,6,9,10,0.5,10,./data2/dataset3/individuals/ca_201,"[0.47, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
202,202,3,3,10,0.5,10,./data2/dataset3/individuals/ca_202,"[0.52, 0.89, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
203,203,2,1,10,0.5,10,./data2/dataset3/individuals/ca_203,"[0.43, 0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
204,204,2,1,10,0.5,10,./data2/dataset3/individuals/ca_204,"[0.46, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
205,205,3,4,10,0.5,10,./data2/dataset3/individuals/ca_205,"[0.39, 0.58, 0.77, 0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
206,206,1,1,10,0.5,10,./data2/dataset3/individuals/ca_206,"[0.42, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
207,207,0,7,10,0.5,10,./data2/dataset3/individuals/ca_207,"[0.52, 0.48, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
208,208,8,4,10,0.5,10,./data2/dataset3/individuals/ca_208,"[0.4, 0.17, 0.06, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
209,209,3,5,10,0.5,10,./data2/dataset3/individuals/ca_209,"[0.49, 0.6, 0.64, 0.7, 0.71, 0.77, 0.82, 0.89, 0.94, 0.98]"
210,210,6,3,10,0.5,10,./data2/dataset3/individuals/ca_210,"[0.54, 0.54, 0.54, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55]"
211,211,2,9,10,0.5,10,./data2/dataset3/individuals/ca_211,"[0.48, 0.5, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
212,212,8,1,10,0.5,10,./data2/dataset3/individuals/ca_212,"[0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48]"
213,213,4,0,10,0.5,10,./data2/dataset3/individuals/ca_213,"[0.5, 0.86, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
214,214,8,3,10,0.5,10,./data2/dataset3/individuals/ca_214,"[0.51, 0.45, 0.44, 0.43, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42]"
215,215,9,5,10,0.5,10,./data2/dataset3/individuals/ca_215,"[0.54, 0.23, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
216,216,5,1,10,0.5,10,./data2/dataset3/individuals/ca_216,"[0.52, 0.67, 0.75, 0.8, 0.82, 0.83, 0.84, 0.86, 0.87, 0.88]"
217,217,7,8,10,0.5,10,./data2/dataset3/individuals/ca_217,"[0.53, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
218,218,6,4,10,0.5,10,./data2/dataset3/individuals/ca_218,"[0.56, 0.59, 0.59, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58]"
219,219,7,3,10,0.5,10,./data2/dataset3/individuals/ca_219,"[0.41, 0.26, 0.23, 0.19, 0.15, 0.13, 0.12, 0.11, 0.1, 0.09]"
220,220,5,3,10,0.5,10,./data2/dataset3/individuals/ca_220,"[0.43, 0.39, 0.35, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34]"
221,221,6,4,10,0.5,10,./data2/dataset3/individuals/ca_221,"[0.6, 0.63, 0.68, 0.7, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71]"
222,222,7,3,10,0.5,10,./data2/dataset3/individuals/ca_222,"[0.49, 0.43, 0.41, 0.39, 0.37, 0.34, 0.31, 0.29, 0.28, 0.27]"
223,223,0,5,10,0.5,10,./data2/dataset3/individuals/ca_223,"[0.53, 0.73, 0.89, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
224,224,9,3,10,0.5,10,./data2/dataset3/individuals/ca_224,"[0.45, 0.37, 0.32, 0.28, 0.25, 0.23, 0.22, 0.21, 0.19, 0.19]"
225,225,7,5,10,0.5,10,./data2/dataset3/individuals/ca_225,"[0.5, 0.18, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
226,226,5,8,10,0.5,10,./data2/dataset3/individuals/ca_226,"[0.53, 0.21, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
227,227,0,8,10,0.5,10,./data2/dataset3/individuals/ca_227,"[0.57, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44]"
228,228,3,6,10,0.5,10,./data2/dataset3/individuals/ca_228,"[0.53, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
229,229,9,3,10,0.5,10,./data2/dataset3/individuals/ca_229,"[0.52, 0.46, 0.44, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43]"
230,230,2,7,10,0.5,10,./data2/dataset3/individuals/ca_230,"[0.45, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
231,231,0,3,10,0.5,10,./data2/dataset3/individuals/ca_231,"[0.49, 0.92, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
232,232,0,3,10,0.5,10,./data2/dataset3/individuals/ca_232,"[0.68, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
233,233,6,1,10,0.5,10,./data2/dataset3/individuals/ca_233,"[0.52, 0.63, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.71, 0.71]"
234,234,9,2,10,0.5,10,./data2/dataset3/individuals/ca_234,"[0.46, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45]"
235,235,9,4,10,0.5,10,./data2/dataset3/individuals/ca_235,"[0.5, 0.3, 0.2, 0.14, 0.05, 0.02, 0.0, 0.0, 0.0, 0.0]"
236,236,9,1,10,0.5,10,./data2/dataset3/individuals/ca_236,"[0.46, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45]"
237,237,3,2,10,0.5,10,./data2/dataset3/individuals/ca_237,"[0.49, 0.85, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
238,238,4,9,10,0.5,10,./data2/dataset3/individuals/ca_238,"[0.53, 0.31, 0.16, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
239,239,7,4,10,0.5,10,./data2/dataset3/individuals/ca_239,"[0.47, 0.3, 0.24, 0.18, 0.12, 0.1, 0.08, 0.05, 0.01, 0.0]"
240,240,9,4,10,0.5,10,./data2/dataset3/individuals/ca_240,"[0.46, 0.2, 0.09, 0.06, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0]"
241,241,1,2,10,0.5,10,./data2/dataset3/individuals/ca_241,"[0.4, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
242,242,7,2,10,0.5,10,./data2/dataset3/individuals/ca_242,"[0.47, 0.47, 0.46, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45]"
243,243,3,9,10,0.5,10,./data2/dataset3/individuals/ca_243,"[0.49, 0.43, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
244,244,7,6,10,0.5,10,./data2/dataset3/individuals/ca_244,"[0.51, 0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
245,245,6,2,10,0.5,10,./data2/dataset3/individuals/ca_245,"[0.47, 0.49, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
246,246,3,6,10,0.5,10,./data2/dataset3/individuals/ca_246,"[0.55, 0.51, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
247,247,0,8,10,0.5,10,./data2/dataset3/individuals/ca_247,"[0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
248,248,0,7,10,0.5,10,./data2/dataset3/individuals/ca_248,"[0.5, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
249,249,6,5,10,0.5,10,./data2/dataset3/individuals/ca_249,"[0.56, 0.4, 0.24, 0.11, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0]"
250,250,9,6,10,0.5,10,./data2/dataset3/individuals/ca_250,"[0.54, 0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
251,251,5,2,10,0.5,10,./data2/dataset3/individuals/ca_251,"[0.49, 0.62, 0.73, 0.82, 0.89, 0.99, 1.0, 1.0, 1.0, 1.0]"
252,252,7,1,10,0.5,10,./data2/dataset3/individuals/ca_252,"[0.42, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43]"
253,253,9,2,10,0.5,10,./data2/dataset3/individuals/ca_253,"[0.57, 0.55, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54]"
254,254,2,5,10,0.5,10,./data2/dataset3/individuals/ca_254,"[0.48, 0.67, 0.76, 0.85, 0.87, 0.93, 0.98, 1.0, 1.0, 1.0]"
255,255,6,4,10,0.5,10,./data2/dataset3/individuals/ca_255,"[0.4, 0.19, 0.13, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]"
256,256,2,2,10,0.5,10,./data2/dataset3/individuals/ca_256,"[0.57, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
257,257,1,0,10,0.5,10,./data2/dataset3/individuals/ca_257,"[0.47, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
258,258,9,0,10,0.5,10,./data2/dataset3/individuals/ca_258,"[0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47]"
259,259,2,8,10,0.5,10,./data2/dataset3/individuals/ca_259,"[0.42, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55]"
260,260,3,0,10,0.5,10,./data2/dataset3/individuals/ca_260,"[0.51, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
261,261,8,8,10,0.5,10,./data2/dataset3/individuals/ca_261,"[0.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
262,262,1,0,10,0.5,10,./data2/dataset3/individuals/ca_262,"[0.53, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
263,263,5,8,10,0.5,10,./data2/dataset3/individuals/ca_263,"[0.41, 0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
264,264,2,3,10,0.5,10,./data2/dataset3/individuals/ca_264,"[0.48, 0.84, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
265,265,5,3,10,0.5,10,./data2/dataset3/individuals/ca_265,"[0.55, 0.72, 0.81, 0.84, 0.86, 0.88, 0.9, 0.92, 0.94, 0.98]"
266,266,8,6,10,0.5,10,./data2/dataset3/individuals/ca_266,"[0.47, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
267,267,4,6,10,0.5,10,./data2/dataset3/individuals/ca_267,"[0.55, 0.51, 0.44, 0.36, 0.35, 0.29, 0.25, 0.2, 0.16, 0.11]"
268,268,3,6,10,0.5,10,./data2/dataset3/individuals/ca_268,"[0.56, 0.52, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
269,269,2,6,10,0.5,10,./data2/dataset3/individuals/ca_269,"[0.49, 0.56, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
270,270,5,5,10,0.5,10,./data2/dataset3/individuals/ca_270,"[0.51, 0.43, 0.37, 0.29, 0.24, 0.16, 0.09, 0.0, 0.0, 0.0]"
271,271,9,4,10,0.5,10,./data2/dataset3/individuals/ca_271,"[0.58, 0.46, 0.36, 0.29, 0.22, 0.17, 0.11, 0.08, 0.05, 0.01]"
272,272,6,5,10,0.5,10,./data2/dataset3/individuals/ca_272,"[0.46, 0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
273,273,1,3,10,0.5,10,./data2/dataset3/individuals/ca_273,"[0.36, 0.82, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
274,274,3,8,10,0.5,10,./data2/dataset3/individuals/ca_274,"[0.45, 0.38, 0.43, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
275,275,9,5,10,0.5,10,./data2/dataset3/individuals/ca_275,"[0.49, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
276,276,5,6,10,0.5,10,./data2/dataset3/individuals/ca_276,"[0.62, 0.48, 0.31, 0.17, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0]"
277,277,0,9,10,0.5,10,./data2/dataset3/individuals/ca_277,"[0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
278,278,7,5,10,0.5,10,./data2/dataset3/individuals/ca_278,"[0.43, 0.08, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
279,279,1,5,10,0.5,10,./data2/dataset3/individuals/ca_279,"[0.49, 0.62, 0.73, 0.81, 0.89, 0.97, 1.0, 1.0, 1.0, 1.0]"
280,280,6,6,10,0.5,10,./data2/dataset3/individuals/ca_280,"[0.47, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
281,281,8,7,10,0.5,10,./data2/dataset3/individuals/ca_281,"[0.5, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
282,282,5,3,10,0.5,10,./data2/dataset3/individuals/ca_282,"[0.47, 0.59, 0.64, 0.66, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68]"
283,283,2,9,10,0.5,10,./data2/dataset3/individuals/ca_283,"[0.54, 0.45, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
284,284,9,3,10,0.5,10,./data2/dataset3/individuals/ca_284,"[0.48, 0.39, 0.35, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33]"
285,285,2,5,10,0.5,10,./data2/dataset3/individuals/ca_285,"[0.51, 0.63, 0.68, 0.73, 0.81, 0.86, 0.91, 0.96, 1.0, 1.0]"
286,286,4,1,10,0.5,10,./data2/dataset3/individuals/ca_286,"[0.49, 0.74, 0.87, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
287,287,5,8,10,0.5,10,./data2/dataset3/individuals/ca_287,"[0.5, 0.16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
288,288,3,5,10,0.5,10,./data2/dataset3/individuals/ca_288,"[0.46, 0.59, 0.68, 0.77, 0.85, 0.91, 0.95, 0.98, 1.0, 1.0]"
289,289,8,4,10,0.5,10,./data2/dataset3/individuals/ca_289,"[0.44, 0.24, 0.14, 0.07, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0]"
290,290,1,7,10,0.5,10,./data2/dataset3/individuals/ca_290,"[0.54, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
291,291,8,1,10,0.5,10,./data2/dataset3/individuals/ca_291,"[0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43]"
292,292,2,1,10,0.5,10,./data2/dataset3/individuals/ca_292,"[0.53, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
293,293,1,7,10,0.5,10,./data2/dataset3/individuals/ca_293,"[0.46, 0.54, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
294,294,5,0,10,0.5,10,./data2/dataset3/individuals/ca_294,"[0.46, 0.61, 0.68, 0.7, 0.72, 0.74, 0.8, 0.84, 0.89, 0.96]"
295,295,4,1,10,0.5,10,./data2/dataset3/individuals/ca_295,"[0.4, 0.63, 0.75, 0.88, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0]"
296,296,1,6,10,0.5,10,./data2/dataset3/individuals/ca_296,"[0.55, 0.54, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
297,297,6,0,10,0.5,10,./data2/dataset3/individuals/ca_297,"[0.47, 0.55, 0.58, 0.6, 0.62, 0.63, 0.64, 0.64, 0.64, 0.64]"
298,298,2,3,10,0.5,10,./data2/dataset3/individuals/ca_298,"[0.52, 0.91, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
299,299,7,9,10,0.5,10,./data2/dataset3/individuals/ca_299,"[0.58, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
