,id,B,S,initial_state,iterations,file,density_evolution
250,<built-in function id>,8,8,"[[0 0 1 1 0 0 1 1 1 0]
 [1 1 0 0 0 1 1 0 0 1]
 [1 0 1 0 0 0 1 1 1 1]
 [1 1 1 0 0 0 0 1 1 0]
 [0 1 1 1 0 1 1 0 0 0]
 [0 0 0 1 1 1 1 0 1 1]
 [1 0 0 0 0 1 1 0 1 1]
 [0 0 1 1 1 0 0 1 0 0]
 [0 0 0 0 1 1 1 0 1 0]
 [1 0 0 0 0 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n50,"[0.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
251,<built-in function id>,8,8,"[[0 0 1 1 0 0 1 1 1 0]
 [1 1 0 0 0 1 0 0 0 1]
 [1 0 0 0 0 0 1 1 1 1]
 [1 1 1 0 0 0 0 1 1 0]
 [0 1 1 1 0 1 1 0 0 0]
 [0 0 0 1 1 1 0 0 1 1]
 [1 0 0 0 0 1 1 0 0 1]
 [0 0 1 1 1 0 0 1 0 0]
 [0 0 0 0 1 1 0 0 1 0]
 [1 0 0 0 0 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n51,"[0.43, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
252,<built-in function id>,8,8,"[[0 0 0 1 0 1 1 1 1 0]
 [1 1 0 0 0 0 0 0 0 1]
 [1 0 0 0 0 0 1 1 1 1]
 [1 1 1 0 0 0 0 1 1 0]
 [0 1 1 1 0 1 1 0 0 0]
 [0 0 0 0 1 1 0 0 1 1]
 [1 0 0 0 0 1 1 0 0 1]
 [0 0 1 1 1 0 0 1 0 0]
 [0 0 0 0 1 1 0 0 1 0]
 [1 1 0 0 0 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n52,"[0.42, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
253,<built-in function id>,8,8,"[[0 0 0 1 0 1 1 0 1 0]
 [1 1 0 0 0 0 1 0 0 1]
 [1 1 0 0 0 0 1 1 1 1]
 [1 1 1 0 1 0 0 1 1 0]
 [0 1 1 1 0 1 1 0 0 0]
 [0 0 0 0 1 1 0 0 1 1]
 [1 0 0 0 0 1 0 0 0 1]
 [0 0 1 1 1 0 0 1 0 0]
 [0 0 0 0 1 1 0 0 1 0]
 [1 1 0 0 0 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n53,"[0.43, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
254,<built-in function id>,8,8,"[[0 0 0 1 0 1 1 0 1 0]
 [1 1 0 0 0 0 1 0 0 1]
 [1 1 0 0 0 0 1 1 0 1]
 [0 1 1 0 1 0 0 1 0 0]
 [0 1 1 1 0 1 1 0 0 0]
 [0 0 0 0 1 1 0 0 1 1]
 [1 0 0 0 0 1 0 0 0 1]
 [0 0 1 1 1 0 0 1 0 0]
 [0 0 1 1 1 1 0 0 1 0]
 [1 1 0 0 0 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n54,"[0.42, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
255,<built-in function id>,8,8,"[[0 0 0 1 0 1 1 0 1 0]
 [1 1 0 0 0 0 1 0 0 1]
 [1 1 0 0 0 0 1 1 0 1]
 [0 1 1 0 1 0 0 1 0 0]
 [0 1 1 1 0 1 1 0 0 0]
 [0 0 0 0 1 0 0 0 1 1]
 [1 0 0 0 0 1 0 0 0 1]
 [1 0 1 1 1 0 0 1 0 0]
 [0 0 1 1 1 0 0 0 1 0]
 [1 1 0 1 0 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n55,"[0.43, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
256,<built-in function id>,8,8,"[[0 0 0 1 0 1 1 0 1 0]
 [1 1 0 0 0 0 1 0 0 1]
 [1 1 0 0 0 0 1 1 0 1]
 [0 1 1 0 1 0 0 1 1 0]
 [0 1 1 1 0 1 1 0 1 0]
 [0 0 0 0 1 0 0 0 1 1]
 [1 0 0 0 0 1 0 0 0 1]
 [0 0 1 1 1 0 0 1 1 0]
 [0 0 1 1 1 0 0 0 1 0]
 [0 1 0 1 0 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n56,"[0.44, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
257,<built-in function id>,8,8,"[[0 1 0 1 0 0 1 0 1 0]
 [1 1 0 0 0 0 1 0 0 1]
 [1 1 0 0 0 0 1 1 0 1]
 [0 1 1 0 1 0 0 1 1 0]
 [0 1 1 1 0 1 1 0 1 0]
 [0 0 0 0 1 0 0 0 1 1]
 [1 0 0 0 0 1 0 0 0 1]
 [0 0 1 1 1 0 1 1 1 0]
 [0 0 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n57,"[0.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
258,<built-in function id>,8,8,"[[0 1 0 1 0 0 1 0 1 0]
 [1 1 0 0 0 1 1 0 0 1]
 [1 0 0 0 0 0 1 1 0 1]
 [0 1 1 1 1 0 0 1 1 0]
 [0 1 1 1 0 1 1 0 1 0]
 [0 0 0 1 1 0 0 0 1 1]
 [1 0 0 0 0 1 0 0 0 1]
 [0 0 1 1 1 0 1 1 1 0]
 [0 0 1 0 1 0 0 1 1 0]
 [0 1 0 0 0 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n58,"[0.46, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
259,<built-in function id>,8,8,"[[0 1 0 1 0 0 1 0 1 1]
 [1 1 0 0 0 1 1 0 0 1]
 [1 0 0 0 0 1 1 1 1 1]
 [0 1 1 1 1 0 0 1 1 0]
 [0 1 1 1 0 0 1 0 1 0]
 [0 0 0 1 1 0 0 0 1 1]
 [1 0 0 0 0 1 0 0 0 1]
 [0 0 1 1 1 0 1 1 1 0]
 [0 0 1 0 1 0 0 1 1 0]
 [0 1 0 0 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n59,"[0.49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
260,<built-in function id>,8,8,"[[0 1 0 1 0 0 0 0 0 1]
 [1 1 0 0 0 1 0 0 0 1]
 [1 0 0 0 0 1 1 1 0 1]
 [0 1 1 1 1 0 0 1 1 0]
 [0 1 1 1 1 0 1 0 1 0]
 [0 0 0 1 1 0 0 0 1 1]
 [1 0 0 0 0 1 0 0 0 1]
 [0 0 1 1 1 0 1 1 1 0]
 [0 0 1 0 1 0 0 1 1 0]
 [0 1 0 0 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n60,"[0.46, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
261,<built-in function id>,8,8,"[[0 1 0 1 0 0 0 0 0 1]
 [1 1 0 0 0 1 0 0 0 1]
 [0 0 0 0 0 1 1 1 0 1]
 [1 1 1 1 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 0 1 0]
 [0 0 0 1 1 0 0 0 1 1]
 [1 0 0 0 0 1 0 0 0 1]
 [0 0 0 1 1 0 1 1 1 0]
 [0 0 1 0 1 0 0 1 1 0]
 [0 1 0 0 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n61,"[0.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
262,<built-in function id>,8,8,"[[0 1 0 1 0 0 0 0 0 1]
 [1 0 0 0 0 0 0 0 0 1]
 [0 0 0 0 0 1 1 0 0 1]
 [1 1 1 1 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 0 1 0]
 [0 0 0 1 1 0 0 0 1 1]
 [1 0 0 0 1 1 0 0 0 1]
 [0 0 0 1 1 0 1 1 1 0]
 [0 0 1 0 1 0 0 1 1 0]
 [0 1 0 1 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n62,"[0.44, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
263,<built-in function id>,8,8,"[[0 1 0 1 0 0 0 0 0 1]
 [1 0 1 0 0 0 0 1 0 0]
 [0 0 0 0 0 1 1 0 0 1]
 [1 1 1 1 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 0 1 0]
 [0 0 0 1 1 0 0 0 1 1]
 [1 0 0 0 1 1 0 0 0 0]
 [0 0 0 1 1 0 1 1 1 0]
 [0 0 1 0 1 0 0 1 1 0]
 [0 1 1 1 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n63,"[0.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
264,<built-in function id>,8,8,"[[0 1 0 1 0 0 0 0 0 1]
 [1 0 1 0 0 0 0 1 1 0]
 [0 0 0 0 0 1 1 0 1 1]
 [1 1 1 1 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 0 1 0]
 [0 0 0 1 1 0 0 0 1 1]
 [1 0 0 0 1 1 0 0 0 0]
 [0 0 1 1 1 0 1 1 1 0]
 [0 0 1 0 1 0 0 1 1 1]
 [0 1 0 1 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n64,"[0.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
265,<built-in function id>,8,8,"[[0 1 0 1 0 0 0 0 0 1]
 [1 0 1 0 0 0 0 1 1 0]
 [0 0 0 0 0 1 1 1 1 1]
 [1 1 1 1 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 0 1 0]
 [0 0 0 1 1 0 0 0 1 1]
 [1 0 0 0 1 1 0 0 0 0]
 [0 0 1 1 1 0 1 1 1 0]
 [0 0 1 0 1 0 0 1 1 1]
 [1 0 0 1 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n65,"[0.49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
266,<built-in function id>,8,8,"[[0 1 0 1 0 0 0 0 0 1]
 [1 0 1 0 0 1 1 1 1 0]
 [0 0 0 0 0 1 1 1 1 1]
 [1 1 0 1 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 0 1 0]
 [0 0 0 1 1 0 0 0 1 1]
 [1 0 0 0 1 0 0 0 0 0]
 [0 0 1 1 1 0 1 1 1 0]
 [0 0 1 0 1 0 0 1 1 1]
 [1 0 1 1 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n66,"[0.5, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
267,<built-in function id>,8,8,"[[0 1 0 1 1 0 0 0 0 1]
 [1 1 1 0 0 1 1 1 1 0]
 [0 0 0 0 0 1 1 1 1 1]
 [1 1 0 1 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 0 1 0]
 [0 0 0 1 1 0 0 0 1 1]
 [1 0 0 0 1 1 0 0 0 0]
 [1 0 1 1 1 0 1 1 1 0]
 [1 0 1 0 1 0 0 1 1 1]
 [1 0 1 1 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n67,"[0.55, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
268,<built-in function id>,8,8,"[[0 0 0 1 1 0 0 0 0 1]
 [1 1 1 0 0 1 1 1 1 0]
 [0 0 0 0 0 1 1 1 1 0]
 [1 1 0 1 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 0 1 0]
 [0 0 0 1 1 0 0 0 1 1]
 [1 0 0 0 1 1 0 0 0 0]
 [1 0 1 1 1 0 0 1 1 0]
 [1 0 1 0 1 0 0 0 1 1]
 [1 0 1 0 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n68,"[0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
269,<built-in function id>,8,8,"[[1 0 0 1 1 0 0 0 0 1]
 [1 1 1 0 0 1 1 1 1 0]
 [0 0 0 0 0 1 1 1 1 0]
 [1 1 0 1 1 1 0 1 1 1]
 [0 1 1 0 1 0 1 0 1 1]
 [0 0 0 1 1 0 0 0 1 1]
 [1 0 0 0 1 1 0 0 0 0]
 [1 0 0 1 1 0 0 1 1 0]
 [1 0 1 0 1 0 1 0 1 1]
 [1 0 1 0 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n69,"[0.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
270,<built-in function id>,8,8,"[[1 0 0 1 1 0 0 1 0 1]
 [1 1 1 0 1 1 1 1 1 0]
 [0 0 0 0 0 1 1 1 1 0]
 [1 1 0 1 1 1 0 1 1 1]
 [0 1 1 0 1 0 1 0 1 1]
 [0 0 0 1 1 0 0 0 1 1]
 [1 0 1 0 1 1 0 0 0 1]
 [1 0 0 1 0 0 0 1 1 0]
 [1 0 1 0 1 0 1 0 1 1]
 [1 0 1 0 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n70,"[0.56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
271,<built-in function id>,8,8,"[[1 0 0 1 1 0 0 1 0 1]
 [1 1 1 0 1 1 1 1 1 0]
 [0 0 0 0 0 1 1 1 1 0]
 [1 1 0 1 1 1 0 1 1 1]
 [0 1 1 0 1 0 1 0 1 1]
 [0 0 0 1 1 0 0 1 1 1]
 [1 0 1 1 1 1 0 0 0 1]
 [1 0 0 1 0 1 0 1 1 0]
 [0 0 1 0 1 0 1 0 1 1]
 [1 0 0 0 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n71,"[0.57, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
272,<built-in function id>,8,8,"[[1 0 0 1 1 0 0 1 0 1]
 [1 0 1 0 1 1 1 1 1 0]
 [0 0 0 0 0 1 1 1 1 0]
 [1 1 0 1 1 1 0 1 1 1]
 [0 1 1 0 1 0 1 0 1 1]
 [0 1 1 1 1 0 0 1 1 1]
 [1 0 1 1 1 0 0 0 0 1]
 [1 0 0 1 0 1 0 1 1 0]
 [0 0 1 0 1 0 1 1 1 1]
 [1 0 0 0 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n72,"[0.58, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
273,<built-in function id>,8,8,"[[1 0 0 0 1 0 0 1 0 1]
 [1 0 1 0 1 1 1 1 1 0]
 [0 0 0 0 0 1 1 1 1 0]
 [0 1 0 1 1 1 0 1 1 1]
 [0 1 1 0 1 1 1 0 1 1]
 [0 1 0 1 1 0 0 1 1 1]
 [1 0 1 1 1 0 0 0 0 1]
 [1 0 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 1 1 1]
 [1 0 0 0 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n73,"[0.57, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
274,<built-in function id>,8,8,"[[1 0 0 0 1 0 0 1 1 1]
 [1 1 1 0 1 1 1 1 1 0]
 [0 0 0 0 0 1 1 0 1 1]
 [0 1 0 1 1 1 0 1 1 1]
 [0 1 1 0 1 1 1 0 1 1]
 [0 1 0 1 1 0 1 1 1 1]
 [1 0 1 1 1 0 0 0 0 1]
 [1 0 0 1 0 1 0 1 1 0]
 [1 0 1 0 1 0 1 1 1 1]
 [1 0 0 0 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n74,"[0.6, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
275,<built-in function id>,8,8,"[[1 0 0 0 1 1 0 1 1 1]
 [1 1 1 0 1 1 1 1 1 0]
 [0 0 0 0 0 0 1 0 1 1]
 [0 1 0 1 1 1 0 1 1 1]
 [0 1 1 0 1 0 1 0 1 1]
 [0 1 0 1 1 0 1 1 1 1]
 [1 0 1 1 1 0 0 0 0 1]
 [1 0 0 1 0 1 0 1 0 0]
 [1 0 1 0 1 0 1 1 1 1]
 [1 0 0 0 1 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n75,"[0.57, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
276,<built-in function id>,8,8,"[[1 0 0 1 1 1 0 1 1 0]
 [1 1 1 0 1 1 1 1 1 0]
 [0 0 0 0 0 0 1 0 1 1]
 [0 1 0 1 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 0 1 1]
 [0 1 1 0 1 0 1 1 1 1]
 [1 0 1 1 1 0 0 0 0 1]
 [1 0 0 1 0 1 0 1 0 0]
 [1 0 1 0 1 0 1 1 1 1]
 [1 0 0 0 1 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n76,"[0.56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
277,<built-in function id>,8,8,"[[1 0 0 1 1 1 0 0 1 0]
 [1 1 1 0 1 1 1 1 1 0]
 [0 0 0 0 0 0 1 0 1 1]
 [0 1 0 1 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 0 1 1]
 [0 1 1 0 1 0 1 1 1 1]
 [1 0 1 1 1 0 0 0 0 1]
 [1 0 0 1 0 1 1 1 0 0]
 [1 0 1 0 1 0 1 1 1 1]
 [0 0 0 1 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n77,"[0.57, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
278,<built-in function id>,8,8,"[[0 0 0 1 1 1 0 0 1 0]
 [1 1 1 0 1 1 1 1 1 0]
 [0 0 0 0 0 0 1 0 1 1]
 [0 1 0 1 1 0 0 1 1 1]
 [0 1 1 0 1 1 1 0 1 1]
 [0 1 1 0 1 0 1 1 1 1]
 [1 0 1 1 1 0 0 0 0 1]
 [1 0 0 1 0 1 1 0 0 0]
 [1 0 1 0 1 0 0 1 1 1]
 [0 1 0 1 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n78,"[0.56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
279,<built-in function id>,8,8,"[[0 0 0 1 1 1 0 0 1 0]
 [1 0 1 0 1 1 1 0 1 0]
 [0 0 0 0 0 0 1 0 1 1]
 [0 1 0 1 1 0 0 1 1 1]
 [1 1 1 0 1 1 1 0 1 1]
 [0 1 1 0 1 0 1 1 1 1]
 [1 0 1 1 1 0 0 0 0 1]
 [1 0 1 1 0 1 1 0 0 0]
 [1 0 1 0 0 0 0 1 1 1]
 [0 1 0 1 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n79,"[0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
280,<built-in function id>,8,8,"[[0 1 0 1 1 1 0 0 1 0]
 [1 0 1 0 1 1 1 0 1 0]
 [0 0 0 0 0 0 1 0 1 1]
 [0 1 0 1 1 0 0 1 0 1]
 [1 1 0 0 1 1 1 0 0 1]
 [0 1 1 0 1 0 1 1 1 1]
 [1 0 1 1 1 0 0 0 0 1]
 [1 0 1 1 0 1 1 0 0 0]
 [1 0 1 0 0 0 0 1 1 1]
 [1 1 0 1 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n80,"[0.54, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
281,<built-in function id>,8,8,"[[0 1 0 1 1 0 0 0 1 1]
 [1 1 1 0 1 1 1 0 1 0]
 [0 0 0 0 0 0 1 0 1 1]
 [0 1 0 1 1 0 0 1 0 1]
 [1 1 0 0 1 1 1 0 0 1]
 [0 1 1 0 1 0 1 1 1 1]
 [1 0 1 1 1 0 0 0 0 1]
 [1 0 1 1 1 1 1 0 0 0]
 [1 0 1 0 0 0 0 1 1 1]
 [1 0 0 1 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n81,"[0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
282,<built-in function id>,8,8,"[[0 1 0 1 1 0 0 0 1 1]
 [1 1 1 0 1 1 1 0 1 0]
 [0 0 0 0 0 0 1 0 1 1]
 [0 1 0 1 1 0 0 1 0 1]
 [1 1 0 0 1 1 1 0 0 1]
 [0 1 1 0 0 0 1 1 1 0]
 [1 1 1 1 1 0 0 0 0 1]
 [1 0 1 1 0 1 1 0 1 0]
 [1 0 1 0 0 0 0 1 1 1]
 [1 0 0 1 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n82,"[0.54, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
283,<built-in function id>,8,8,"[[0 1 0 1 1 0 0 0 1 1]
 [1 1 1 0 1 1 1 0 1 0]
 [0 0 0 0 0 0 1 0 1 1]
 [0 1 0 1 1 0 0 1 0 1]
 [1 1 0 0 1 1 1 0 0 1]
 [0 1 0 0 0 0 1 0 1 0]
 [1 1 1 1 1 0 0 0 0 1]
 [1 0 1 1 0 0 1 1 1 0]
 [1 0 1 0 0 0 0 1 1 1]
 [1 0 1 1 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n83,"[0.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
284,<built-in function id>,8,8,"[[0 1 0 1 1 0 0 0 1 1]
 [1 1 1 0 1 1 1 0 1 0]
 [0 0 0 0 0 0 1 0 1 1]
 [0 1 0 1 1 0 0 1 0 1]
 [1 1 0 0 1 1 1 0 0 1]
 [0 1 0 0 1 0 1 0 1 0]
 [1 1 1 1 0 1 0 1 0 1]
 [0 0 1 1 0 0 1 1 1 0]
 [1 0 1 0 0 0 0 1 1 1]
 [1 0 1 1 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n84,"[0.54, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
285,<built-in function id>,8,8,"[[0 1 0 1 1 0 0 0 1 1]
 [1 1 1 0 1 1 1 0 1 0]
 [0 0 0 0 0 0 1 0 1 1]
 [0 1 0 1 1 0 0 1 0 1]
 [1 1 0 0 1 1 1 0 0 1]
 [0 1 0 0 1 0 1 0 1 0]
 [1 1 1 1 0 1 0 1 0 1]
 [0 0 0 1 0 0 1 1 1 1]
 [1 0 0 1 0 0 0 1 1 1]
 [1 0 1 0 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n85,"[0.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
286,<built-in function id>,8,8,"[[0 1 0 1 1 0 0 0 1 1]
 [1 1 1 0 1 1 1 0 1 0]
 [0 0 0 0 0 0 1 0 1 1]
 [1 1 0 1 1 0 0 0 0 1]
 [1 1 0 0 1 1 1 0 0 1]
 [0 1 0 0 1 0 1 0 1 0]
 [1 1 1 1 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 1 1 1]
 [1 0 0 1 0 0 0 1 0 1]
 [1 0 1 0 1 1 1 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n86,"[0.54, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
287,<built-in function id>,8,8,"[[0 1 0 1 1 0 0 0 1 1]
 [1 1 1 0 1 1 1 0 1 0]
 [0 0 0 1 0 0 1 0 1 1]
 [1 1 0 1 1 0 0 0 0 1]
 [1 1 0 0 0 1 1 0 0 1]
 [0 1 0 0 1 0 0 0 0 0]
 [1 1 1 1 0 1 0 1 0 1]
 [0 1 0 1 0 0 1 1 1 1]
 [1 0 0 1 0 0 0 1 0 1]
 [1 0 1 1 1 1 1 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n87,"[0.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
288,<built-in function id>,8,8,"[[0 1 0 1 1 0 0 1 1 0]
 [1 1 0 0 1 1 1 0 1 0]
 [0 0 0 1 0 0 1 0 1 1]
 [1 1 0 1 1 0 0 0 0 0]
 [1 1 0 0 0 1 1 0 0 1]
 [0 1 0 0 1 0 0 0 0 0]
 [1 1 1 1 1 1 0 1 0 1]
 [0 1 0 1 0 0 1 1 1 1]
 [1 0 0 1 0 0 0 1 0 1]
 [1 0 1 1 1 1 1 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n88,"[0.52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
289,<built-in function id>,8,8,"[[0 1 0 0 1 0 0 1 1 0]
 [1 1 0 0 1 1 1 0 1 1]
 [0 0 0 1 0 0 1 0 1 1]
 [1 1 0 1 1 0 0 0 0 0]
 [1 1 0 0 0 1 1 0 0 1]
 [0 1 0 0 1 0 0 0 0 0]
 [1 1 1 1 1 1 0 1 0 1]
 [0 1 0 1 0 0 1 1 1 1]
 [1 1 0 1 0 0 0 1 0 1]
 [1 0 1 1 0 1 0 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n89,"[0.51, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
