,id,B,S,initial_state,iterations,file,density_evolution
211,<built-in function id>,3,9,"[[0 1 0 1 0 1 0 0 1 0]
 [1 1 0 0 1 0 1 1 0 1]
 [0 1 0 0 0 0 1 1 0 0]
 [1 1 1 1 1 0 1 1 1 1]
 [1 0 0 0 1 1 1 0 0 0]
 [1 1 1 0 1 1 1 1 0 1]
 [0 0 1 0 0 1 0 0 0 1]
 [1 0 1 1 0 0 0 1 0 0]
 [0 1 0 1 1 0 1 0 0 1]
 [0 1 0 1 1 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n11,"[0.52, 0.47, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
212,<built-in function id>,3,9,"[[0 1 0 0 0 1 0 0 1 0]
 [1 1 0 0 1 0 1 1 0 1]
 [0 1 0 0 0 0 1 1 0 0]
 [1 1 1 1 1 0 1 1 1 1]
 [1 0 0 0 0 1 1 0 0 0]
 [1 1 1 0 1 1 1 1 0 1]
 [0 1 1 0 0 1 0 0 0 1]
 [1 0 1 1 0 0 0 1 0 0]
 [0 1 0 1 1 0 1 0 0 1]
 [1 1 0 0 1 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n12,"[0.51, 0.47, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
213,<built-in function id>,3,9,"[[0 0 0 0 0 1 0 0 1 0]
 [1 1 0 0 1 0 1 1 0 1]
 [0 0 0 0 0 0 1 1 0 0]
 [1 1 1 1 1 0 1 1 1 1]
 [1 0 1 0 0 1 1 0 0 0]
 [1 1 1 0 1 1 1 1 0 1]
 [0 0 1 0 0 1 0 0 0 1]
 [1 0 1 1 0 0 0 1 0 0]
 [1 1 0 1 1 0 1 0 0 1]
 [1 1 0 0 1 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n13,"[0.5, 0.46, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
214,<built-in function id>,3,9,"[[0 0 0 0 0 1 0 0 1 0]
 [1 1 0 0 1 0 1 1 0 1]
 [0 0 0 0 0 0 1 1 0 0]
 [1 1 1 1 1 0 1 1 1 1]
 [0 0 1 0 0 1 0 0 0 0]
 [1 1 0 0 1 1 1 1 0 1]
 [0 0 1 1 0 1 0 0 0 1]
 [1 0 1 1 0 0 0 1 0 0]
 [1 1 0 1 1 0 1 0 0 1]
 [0 1 0 0 1 0 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n14,"[0.47, 0.49, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
215,<built-in function id>,3,9,"[[0 0 0 0 0 1 0 0 1 0]
 [1 1 0 1 1 0 1 1 0 1]
 [0 0 0 0 0 0 1 1 0 0]
 [1 1 1 1 1 0 1 1 1 1]
 [0 0 1 0 1 1 0 0 0 0]
 [1 1 0 0 1 1 1 1 0 1]
 [0 0 1 1 0 1 0 0 0 1]
 [0 0 1 1 0 0 0 1 1 0]
 [1 1 0 1 1 0 1 0 0 1]
 [0 1 0 0 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n15,"[0.48, 0.51, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
216,<built-in function id>,3,9,"[[0 0 0 0 0 1 0 0 1 0]
 [1 1 0 1 0 0 1 1 0 1]
 [0 0 0 0 0 1 1 1 0 0]
 [1 1 1 1 0 0 1 1 1 0]
 [0 0 1 0 1 1 0 0 1 0]
 [1 1 0 0 1 1 1 1 0 1]
 [0 0 1 1 0 1 0 0 0 1]
 [0 0 1 1 0 0 0 1 1 0]
 [1 1 0 1 1 0 1 0 0 1]
 [0 1 0 0 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n16,"[0.47, 0.51, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
217,<built-in function id>,3,9,"[[0 0 0 0 0 1 0 0 1 0]
 [1 1 0 1 0 0 1 1 0 1]
 [0 0 0 0 0 1 1 1 0 0]
 [1 1 1 1 1 0 1 1 1 0]
 [0 0 1 0 1 1 0 0 1 0]
 [1 1 0 0 1 1 1 1 0 0]
 [1 0 1 1 0 1 0 0 0 1]
 [0 0 1 1 0 0 0 1 1 0]
 [1 1 0 1 1 0 1 0 0 1]
 [0 1 0 0 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n17,"[0.48, 0.5, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
218,<built-in function id>,3,9,"[[1 0 0 0 0 1 0 0 1 0]
 [1 1 0 1 0 0 1 1 0 1]
 [0 0 0 0 0 1 1 1 0 0]
 [1 1 0 1 1 0 1 1 1 0]
 [0 0 1 0 1 1 0 0 1 0]
 [1 1 0 1 1 1 1 1 0 0]
 [0 0 1 1 0 1 0 0 0 1]
 [0 0 1 1 0 0 0 0 1 0]
 [1 1 0 1 1 0 1 0 0 1]
 [0 1 0 0 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n18,"[0.47, 0.49, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54]"
219,<built-in function id>,3,9,"[[1 0 0 1 0 1 1 0 1 0]
 [1 1 0 1 0 0 1 1 0 1]
 [0 0 0 1 0 1 1 1 1 0]
 [1 1 0 1 1 0 1 1 1 0]
 [0 0 1 0 1 1 0 0 1 0]
 [1 1 0 1 1 1 1 1 0 0]
 [0 0 1 1 0 1 0 0 0 1]
 [1 0 1 1 0 0 0 0 1 0]
 [1 1 0 1 1 0 1 0 0 1]
 [0 1 0 0 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n19,"[0.52, 0.46, 0.46, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
220,<built-in function id>,3,9,"[[1 0 0 1 0 1 1 0 1 0]
 [1 1 0 1 0 0 1 1 0 1]
 [0 0 0 1 0 1 1 1 1 1]
 [1 1 0 1 1 0 1 1 1 0]
 [1 0 1 0 1 1 0 0 1 0]
 [1 1 0 1 1 1 1 1 0 0]
 [0 0 0 1 1 0 0 0 0 1]
 [1 0 1 1 0 0 0 0 1 0]
 [1 1 0 1 1 0 1 0 0 1]
 [0 1 0 0 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n20,"[0.53, 0.45, 0.46, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
221,<built-in function id>,3,9,"[[1 0 0 1 0 1 1 0 1 0]
 [1 1 0 1 1 0 1 1 0 1]
 [0 0 0 1 0 1 1 1 1 1]
 [1 1 0 1 1 0 1 1 1 0]
 [1 0 1 0 1 1 0 0 1 0]
 [1 1 0 1 1 1 0 1 0 1]
 [0 0 0 1 1 0 0 0 0 1]
 [1 0 1 1 0 0 0 0 1 0]
 [1 0 0 1 1 0 1 0 0 1]
 [1 1 0 0 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n21,"[0.54, 0.42, 0.49, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
222,<built-in function id>,3,9,"[[1 0 0 1 1 1 1 0 1 0]
 [1 1 0 0 1 0 0 1 0 1]
 [0 0 0 1 0 1 1 1 1 1]
 [1 0 0 1 1 0 1 0 1 0]
 [1 0 1 0 1 1 0 0 1 0]
 [1 1 0 1 1 1 0 1 0 1]
 [0 0 0 1 1 0 0 0 0 1]
 [1 0 1 1 0 0 0 0 1 0]
 [1 0 0 1 1 0 1 0 0 1]
 [1 1 0 0 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n22,"[0.51, 0.45, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
223,<built-in function id>,3,9,"[[0 0 0 1 1 1 1 0 1 0]
 [1 1 0 0 1 0 0 1 0 1]
 [0 0 0 1 0 1 1 1 1 1]
 [1 0 0 1 1 0 1 0 1 0]
 [0 0 1 0 1 1 0 0 1 1]
 [1 1 0 0 1 1 0 1 0 1]
 [0 0 0 1 1 0 0 1 0 1]
 [1 0 1 1 0 0 0 0 1 0]
 [1 0 0 1 1 0 1 0 0 1]
 [1 1 0 0 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n23,"[0.5, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
224,<built-in function id>,3,9,"[[0 0 0 1 1 1 1 0 1 0]
 [1 1 0 0 1 0 0 1 0 1]
 [0 0 0 1 0 1 1 1 1 1]
 [1 0 1 1 1 0 1 0 1 0]
 [0 0 1 0 1 1 0 0 1 1]
 [1 0 0 0 1 1 0 1 0 1]
 [0 0 0 1 1 0 0 1 1 1]
 [1 0 1 0 0 0 0 0 1 0]
 [1 0 0 0 1 0 1 0 0 1]
 [1 1 0 0 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n24,"[0.49, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45]"
225,<built-in function id>,3,9,"[[0 0 0 1 1 1 1 0 1 0]
 [1 1 0 0 1 1 0 1 0 1]
 [0 0 0 0 0 1 1 1 1 1]
 [1 0 1 0 1 0 1 0 1 0]
 [0 0 1 0 1 1 0 0 1 1]
 [1 0 1 0 1 1 0 1 0 1]
 [0 0 0 1 1 0 0 1 1 1]
 [1 0 1 0 0 0 0 0 1 0]
 [1 0 0 0 1 0 0 0 0 1]
 [1 1 0 0 1 0 0 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n25,"[0.48, 0.43, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44]"
226,<built-in function id>,3,9,"[[0 0 0 1 1 1 1 0 1 0]
 [1 1 0 1 1 1 0 1 1 1]
 [0 0 0 0 0 1 1 1 1 1]
 [1 0 1 0 1 0 1 0 1 0]
 [0 0 1 0 1 1 0 0 1 1]
 [1 0 0 0 1 1 0 1 0 0]
 [0 0 0 1 1 0 0 1 1 1]
 [1 0 1 0 0 0 0 0 1 0]
 [1 0 0 0 1 0 0 0 0 1]
 [1 1 0 0 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n26,"[0.47, 0.43, 0.49, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
227,<built-in function id>,3,9,"[[0 0 0 1 1 1 1 0 1 0]
 [1 1 0 1 1 1 0 1 1 1]
 [0 0 0 0 0 0 1 1 1 1]
 [1 0 1 0 1 0 1 0 1 0]
 [0 0 1 0 1 0 0 0 1 1]
 [1 0 0 0 1 1 0 1 0 0]
 [0 0 0 1 1 0 0 1 1 1]
 [1 0 1 1 0 0 0 0 1 0]
 [1 0 0 0 1 0 1 1 0 1]
 [1 1 0 0 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n27,"[0.48, 0.49, 0.45, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
228,<built-in function id>,3,9,"[[0 0 0 1 1 1 1 0 0 0]
 [1 1 0 1 1 1 0 1 1 1]
 [0 0 0 0 0 0 1 1 1 1]
 [1 0 1 0 0 0 1 0 1 0]
 [0 0 1 0 1 0 0 0 1 1]
 [1 0 0 0 1 1 0 0 0 1]
 [0 0 0 1 1 0 0 1 1 1]
 [1 0 1 1 0 0 0 0 1 0]
 [1 0 0 0 1 0 1 1 0 0]
 [1 1 0 0 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n28,"[0.45, 0.46, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
229,<built-in function id>,3,9,"[[0 0 0 1 1 1 1 0 0 0]
 [1 1 0 1 1 0 0 1 1 1]
 [0 0 0 0 0 0 1 1 1 1]
 [1 0 1 0 0 0 1 0 0 0]
 [0 0 1 0 1 0 0 0 1 1]
 [1 0 0 0 1 1 0 1 0 1]
 [0 0 0 1 1 0 0 1 1 1]
 [1 0 1 1 0 0 0 0 1 1]
 [1 0 0 1 1 0 1 1 0 0]
 [1 1 0 0 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n29,"[0.46, 0.48, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
230,<built-in function id>,3,9,"[[0 0 0 1 1 1 1 0 0 0]
 [1 1 0 1 1 0 0 1 1 1]
 [0 0 0 0 0 0 1 1 1 1]
 [1 0 1 0 0 0 0 0 0 0]
 [0 0 1 0 1 0 0 0 1 1]
 [1 1 1 0 1 1 0 1 0 1]
 [0 0 0 1 1 0 0 1 1 0]
 [1 0 1 1 0 0 0 0 1 1]
 [1 0 0 1 1 0 1 1 0 0]
 [1 1 0 1 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n30,"[0.47, 0.44, 0.5, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
231,<built-in function id>,3,9,"[[0 0 0 1 1 1 1 0 0 0]
 [1 1 0 1 1 0 0 1 1 1]
 [0 0 0 0 0 0 1 1 1 1]
 [1 1 1 0 0 0 0 0 0 0]
 [0 0 1 0 1 0 0 0 1 1]
 [0 1 1 0 1 1 0 1 0 1]
 [0 0 0 1 1 0 0 1 1 0]
 [1 0 1 1 0 1 0 1 1 1]
 [1 0 0 1 1 0 1 1 0 0]
 [1 1 1 1 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n31,"[0.5, 0.41, 0.49, 0.46, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
232,<built-in function id>,3,9,"[[0 0 0 1 1 1 0 0 0 0]
 [1 1 0 1 1 0 0 0 1 1]
 [0 0 0 0 0 0 1 1 1 1]
 [1 0 1 0 0 0 0 0 0 0]
 [0 0 1 0 1 0 0 0 1 1]
 [0 1 1 0 1 1 0 1 0 1]
 [0 0 0 1 1 0 0 1 1 0]
 [1 0 1 1 0 1 0 0 1 1]
 [0 0 0 1 1 0 1 1 0 0]
 [1 1 1 1 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n32,"[0.45, 0.43, 0.48, 0.47, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
233,<built-in function id>,3,9,"[[0 0 0 1 1 1 0 0 0 0]
 [1 1 0 1 1 0 0 0 1 1]
 [0 0 0 0 0 0 1 1 1 1]
 [1 0 1 1 0 0 0 0 0 0]
 [0 0 1 0 1 0 0 0 1 1]
 [0 1 1 1 1 1 0 1 1 0]
 [0 0 0 0 1 0 0 1 1 0]
 [1 0 1 1 0 1 0 0 1 1]
 [0 0 0 1 1 0 1 1 0 0]
 [1 1 1 1 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n33,"[0.46, 0.43, 0.5, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
234,<built-in function id>,3,9,"[[0 0 0 1 1 1 0 0 0 0]
 [1 1 0 1 1 0 0 0 1 1]
 [0 0 0 0 0 0 1 1 0 1]
 [1 1 1 1 0 0 0 0 0 0]
 [0 0 1 0 1 0 0 0 1 0]
 [0 1 1 1 1 0 0 1 1 0]
 [0 0 0 0 1 0 0 1 0 0]
 [1 0 1 1 0 1 0 0 1 1]
 [0 0 0 1 1 0 1 1 0 0]
 [1 1 1 1 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n34,"[0.43, 0.43, 0.47, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
235,<built-in function id>,3,9,"[[0 0 0 1 1 1 0 0 1 0]
 [1 1 0 1 1 0 0 0 1 1]
 [0 0 0 0 0 0 1 1 0 1]
 [1 1 1 1 0 0 0 0 0 0]
 [0 0 1 0 1 0 0 0 1 0]
 [0 1 1 1 1 0 0 1 1 0]
 [0 0 0 1 1 0 0 1 0 0]
 [1 0 1 1 0 1 0 0 1 1]
 [0 1 0 1 1 0 1 1 0 0]
 [1 1 1 1 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n35,"[0.46, 0.43, 0.45, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
236,<built-in function id>,3,9,"[[0 0 0 1 1 1 0 0 1 0]
 [1 1 0 1 1 0 0 0 1 1]
 [0 0 0 0 0 0 1 1 0 1]
 [1 1 1 1 0 0 0 0 0 0]
 [0 0 1 0 1 0 0 0 1 0]
 [0 1 1 1 1 0 0 1 1 0]
 [0 0 0 1 1 1 1 1 0 0]
 [1 0 1 1 0 1 0 1 1 1]
 [0 1 0 1 1 0 1 1 0 0]
 [1 1 1 1 1 0 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n36,"[0.51, 0.41, 0.44, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
237,<built-in function id>,3,9,"[[0 0 0 1 1 1 0 0 1 0]
 [1 1 0 1 1 0 0 0 1 1]
 [0 1 0 0 0 0 1 1 0 1]
 [1 1 0 1 0 0 0 0 0 0]
 [0 0 1 0 1 0 0 0 1 0]
 [0 1 1 1 1 0 0 1 1 0]
 [0 0 0 1 1 1 1 1 0 0]
 [1 0 1 0 0 1 0 1 0 1]
 [0 0 0 1 1 0 1 1 0 0]
 [1 1 1 1 1 0 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n37,"[0.48, 0.43, 0.47, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
238,<built-in function id>,3,9,"[[1 0 0 0 1 1 0 0 1 0]
 [0 1 0 1 1 0 0 0 1 1]
 [0 1 0 0 0 0 1 1 0 1]
 [1 1 0 1 0 0 0 0 0 0]
 [0 0 1 0 1 0 0 0 1 0]
 [0 1 1 1 1 0 0 1 1 0]
 [0 0 0 1 1 1 1 1 0 0]
 [1 0 1 0 0 1 0 1 0 1]
 [0 0 0 1 1 0 1 1 0 0]
 [1 1 1 1 1 0 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n38,"[0.47, 0.44, 0.5, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
239,<built-in function id>,3,9,"[[1 0 0 1 1 1 0 0 1 0]
 [0 1 0 1 1 0 0 0 1 1]
 [0 1 0 0 0 0 1 1 0 1]
 [1 1 0 1 0 0 0 0 0 0]
 [0 0 1 0 1 0 0 1 1 0]
 [0 1 1 1 1 0 0 1 1 0]
 [0 0 1 1 1 1 1 1 0 0]
 [1 0 1 0 0 1 0 1 0 1]
 [0 0 0 1 1 0 1 1 0 0]
 [1 0 1 1 1 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n39,"[0.48, 0.44, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54]"
240,<built-in function id>,3,9,"[[1 0 0 1 0 1 0 0 0 0]
 [0 1 0 1 1 0 0 0 1 1]
 [0 1 0 0 0 0 1 1 0 1]
 [1 1 0 1 0 0 0 0 0 0]
 [0 0 1 0 1 0 1 1 0 0]
 [0 1 1 1 1 0 1 1 1 0]
 [0 0 1 1 1 1 1 1 0 0]
 [1 0 1 0 0 1 0 1 0 1]
 [0 0 0 1 1 0 1 1 0 0]
 [1 0 1 1 1 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n40,"[0.47, 0.46, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
241,<built-in function id>,3,9,"[[1 0 0 1 0 1 0 0 0 1]
 [0 1 0 1 1 0 0 0 1 1]
 [0 1 0 0 0 0 1 1 0 1]
 [1 1 0 1 0 0 0 0 0 0]
 [0 0 1 0 1 0 1 1 0 0]
 [0 1 1 1 0 0 1 1 1 0]
 [0 0 0 1 1 1 1 1 0 0]
 [0 0 1 0 0 1 0 1 0 1]
 [0 0 0 1 1 0 1 1 0 0]
 [1 0 1 0 1 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n41,"[0.44, 0.44, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
242,<built-in function id>,3,9,"[[0 0 0 1 0 1 0 0 0 1]
 [0 1 0 1 1 0 0 1 0 1]
 [0 1 0 0 0 0 0 1 0 1]
 [1 1 0 1 0 0 0 0 0 0]
 [0 0 1 0 1 0 1 1 0 0]
 [0 1 1 1 0 0 1 1 1 0]
 [0 0 0 1 1 1 1 1 0 0]
 [0 0 1 0 0 1 0 1 1 1]
 [0 0 0 1 1 0 1 1 0 0]
 [1 0 1 0 1 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n42,"[0.43, 0.43, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
243,<built-in function id>,3,9,"[[1 0 0 1 0 1 0 0 0 1]
 [0 1 0 1 1 0 0 1 0 1]
 [0 1 0 0 0 0 0 1 0 1]
 [1 1 0 1 0 0 0 0 0 0]
 [0 0 1 0 1 0 1 1 0 0]
 [0 1 1 1 0 0 0 1 1 0]
 [0 0 0 1 1 1 1 1 0 0]
 [0 0 1 0 0 1 1 1 1 1]
 [0 0 0 1 1 0 1 1 0 0]
 [1 0 1 0 1 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n43,"[0.44, 0.42, 0.5, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
244,<built-in function id>,3,9,"[[1 0 0 1 0 1 0 0 0 1]
 [0 1 0 1 1 0 0 1 0 1]
 [0 1 0 0 1 0 0 1 0 1]
 [1 1 0 1 0 0 0 0 0 0]
 [0 0 1 0 1 0 1 1 0 0]
 [0 1 1 1 0 0 0 1 1 0]
 [0 0 0 1 0 1 1 1 0 0]
 [0 0 1 0 0 1 1 1 1 0]
 [0 0 0 1 0 0 1 1 1 0]
 [1 0 1 0 1 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n44,"[0.43, 0.44, 0.45, 0.49, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
245,<built-in function id>,3,9,"[[1 0 0 1 0 1 0 0 0 1]
 [0 1 0 1 1 0 0 1 0 1]
 [0 0 1 0 1 0 0 1 0 1]
 [1 1 0 1 0 0 0 0 0 1]
 [0 0 1 0 1 1 1 1 0 0]
 [0 1 1 1 0 0 0 0 1 0]
 [0 0 0 1 0 1 1 1 0 0]
 [0 0 1 0 0 1 1 1 1 0]
 [0 0 0 1 0 0 1 1 1 0]
 [1 0 1 0 1 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n45,"[0.44, 0.46, 0.46, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
246,<built-in function id>,3,9,"[[1 0 0 1 0 1 0 0 0 1]
 [0 1 0 1 1 0 0 1 1 1]
 [0 0 1 0 1 0 0 1 0 1]
 [1 1 0 1 0 0 0 0 0 1]
 [0 0 0 0 1 0 1 1 0 0]
 [0 1 1 1 0 0 0 0 1 0]
 [0 0 0 1 0 1 1 1 0 0]
 [0 0 1 0 0 1 1 1 1 0]
 [0 0 1 1 0 0 1 1 1 0]
 [1 0 1 0 1 0 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n46,"[0.45, 0.44, 0.46, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
247,<built-in function id>,3,9,"[[1 0 0 1 0 1 0 0 0 1]
 [1 1 0 1 1 0 0 1 1 1]
 [0 0 1 0 1 0 1 1 0 1]
 [1 1 0 1 0 0 0 0 0 1]
 [0 0 0 0 1 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 1 0]
 [1 0 0 1 0 1 1 1 0 0]
 [0 0 1 0 0 1 1 1 1 0]
 [0 0 1 1 0 0 1 1 1 0]
 [1 0 0 0 1 0 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n47,"[0.46, 0.48, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55]"
248,<built-in function id>,3,9,"[[1 0 0 1 0 1 0 0 0 1]
 [1 1 0 1 1 0 0 1 1 1]
 [0 0 1 0 0 0 0 1 0 1]
 [1 0 0 1 0 0 0 0 0 1]
 [0 0 0 0 1 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 1 0]
 [1 0 0 1 0 1 1 1 0 1]
 [0 0 1 0 0 1 1 1 1 0]
 [0 0 1 1 0 0 1 1 1 0]
 [0 0 0 0 1 0 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n48,"[0.43, 0.42, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
249,<built-in function id>,3,9,"[[1 0 0 1 0 1 0 0 0 1]
 [1 1 0 1 1 0 0 1 1 1]
 [0 0 0 1 0 0 0 1 0 1]
 [1 0 0 1 1 0 0 0 0 1]
 [0 0 1 0 1 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 0 0]
 [1 0 0 1 0 1 1 1 0 1]
 [0 0 1 0 0 1 1 1 1 0]
 [0 0 1 1 0 0 1 1 1 0]
 [0 0 0 0 1 0 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n49,"[0.44, 0.4, 0.47, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
250,<built-in function id>,3,9,"[[1 0 0 1 0 1 0 0 0 1]
 [1 1 0 1 1 0 0 1 1 1]
 [0 0 0 1 0 0 0 1 0 1]
 [1 0 0 1 1 1 0 1 1 1]
 [0 0 1 0 1 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 0 0]
 [1 0 0 0 0 1 1 1 0 1]
 [0 0 0 0 0 1 1 1 1 0]
 [0 0 1 1 0 0 1 1 1 0]
 [0 0 0 0 1 0 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n50,"[0.45, 0.44, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55]"
