,id,B,S,size,density,iterations,file,density_evolution
132,132,"(2, 3)","(3, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_132,"[0.49, 0.54, 0.48, 0.55, 0.51, 0.52, 0.53, 0.51, 0.58, 0.51]"
133,133,"(6, 8)","(4, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_133,"[0.59, 0.56, 0.42, 0.27, 0.1, 0.03, 0.0, 0.0, 0.0, 0.0]"
134,134,"(3, 6)","(2, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_134,"[0.56, 0.94, 0.07, 0.11, 0.16, 0.21, 0.32, 0.26, 0.48, 0.52]"
135,135,"(5, 5)","(4, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_135,"[0.6, 0.58, 0.6, 0.64, 0.65, 0.66, 0.68, 0.7, 0.71, 0.72]"
136,136,"(5, 6)","(1, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_136,"[0.58, 0.29, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28]"
137,137,"(3, 8)","(5, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_137,"[0.51, 0.58, 0.62, 0.65, 0.67, 0.71, 0.74, 0.79, 0.85, 0.89]"
138,138,"(5, 6)","(0, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_138,"[0.48, 0.63, 0.71, 0.77, 0.84, 0.89, 0.93, 0.97, 0.97, 0.97]"
139,139,"(5, 7)","(1, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_139,"[0.5, 0.66, 0.49, 0.35, 0.3, 0.32, 0.31, 0.34, 0.28, 0.29]"
140,140,"(6, 6)","(7, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_140,"[0.51, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
141,141,"(3, 5)","(2, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_141,"[0.52, 0.78, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87]"
142,142,"(3, 9)","(2, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_142,"[0.48, 0.93, 0.07, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
143,143,"(1, 4)","(5, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_143,"[0.44, 0.51, 0.59, 0.61, 0.55, 0.52, 0.56, 0.48, 0.56, 0.54]"
144,144,"(3, 5)","(4, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_144,"[0.5, 0.66, 0.75, 0.79, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83]"
145,145,"(1, 7)","(1, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_145,"[0.57, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
146,146,"(1, 2)","(1, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_146,"[0.46, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51]"
147,147,"(0, 5)","(1, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_147,"[0.57, 0.63, 0.42, 0.67, 0.35, 0.73, 0.29, 0.78, 0.24, 0.84]"
148,148,"(1, 6)","(0, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_148,"[0.49, 0.95, 0.1, 0.42, 0.52, 0.86, 0.22, 0.5, 0.76, 0.5]"
149,149,"(2, 3)","(7, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_149,"[0.5, 0.22, 0.29, 0.37, 0.27, 0.32, 0.4, 0.22, 0.34, 0.31]"
150,150,"(2, 4)","(0, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_150,"[0.49, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]"
151,151,"(6, 9)","(2, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_151,"[0.51, 0.43, 0.35, 0.27, 0.2, 0.15, 0.13, 0.12, 0.11, 0.1]"
152,152,"(3, 7)","(0, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_152,"[0.46, 0.87, 0.19, 0.27, 0.33, 0.48, 0.49, 0.56, 0.53, 0.73]"
153,153,"(0, 4)","(2, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_153,"[0.49, 0.53, 0.44, 0.54, 0.48, 0.51, 0.5, 0.5, 0.5, 0.5]"
154,154,"(1, 7)","(1, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_154,"[0.49, 0.73, 0.31, 0.6, 0.42, 0.61, 0.43, 0.49, 0.5, 0.61]"
155,155,"(1, 4)","(4, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_155,"[0.44, 0.6, 0.73, 0.73, 0.72, 0.75, 0.75, 0.75, 0.75, 0.75]"
156,156,"(0, 2)","(4, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_156,"[0.47, 0.28, 0.63, 0.61, 0.56, 0.58, 0.53, 0.55, 0.5, 0.52]"
157,157,"(0, 2)","(6, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_157,"[0.52, 0.22, 0.68, 0.59, 0.51, 0.46, 0.3, 0.55, 0.28, 0.49]"
158,158,"(2, 4)","(9, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_158,"[0.5, 0.36, 0.26, 0.43, 0.31, 0.33, 0.51, 0.31, 0.33, 0.42]"
159,159,"(4, 5)","(4, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_159,"[0.36, 0.3, 0.28, 0.28, 0.3, 0.32, 0.32, 0.3, 0.3, 0.3]"
160,160,"(1, 8)","(5, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_160,"[0.51, 0.62, 0.67, 0.7, 0.69, 0.76, 0.54, 0.75, 0.86, 0.64]"
161,161,"(0, 1)","(3, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_161,"[0.5, 0.41, 0.48, 0.42, 0.46, 0.39, 0.52, 0.5, 0.51, 0.52]"
162,162,"(2, 8)","(2, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_162,"[0.62, 0.62, 0.42, 0.64, 0.49, 0.43, 0.68, 0.39, 0.6, 0.6]"
163,163,"(2, 8)","(8, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_163,"[0.5, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
164,164,"(7, 8)","(2, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_164,"[0.48, 0.18, 0.05, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
165,165,"(3, 6)","(0, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_165,"[0.47, 0.63, 0.33, 0.37, 0.4, 0.44, 0.4, 0.59, 0.4, 0.4]"
166,166,"(3, 6)","(6, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_166,"[0.53, 0.54, 0.43, 0.49, 0.5, 0.49, 0.46, 0.49, 0.49, 0.51]"
167,167,"(2, 3)","(2, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_167,"[0.49, 0.24, 0.35, 0.44, 0.26, 0.45, 0.3, 0.35, 0.33, 0.35]"
168,168,"(4, 6)","(0, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_168,"[0.42, 0.67, 0.55, 0.64, 0.59, 0.67, 0.61, 0.64, 0.64, 0.77]"
169,169,"(4, 9)","(1, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_169,"[0.47, 0.33, 0.28, 0.2, 0.15, 0.17, 0.11, 0.09, 0.09, 0.09]"
170,170,"(1, 6)","(5, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_170,"[0.44, 0.74, 0.73, 0.73, 0.75, 0.8, 0.74, 0.74, 0.77, 0.79]"
171,171,"(1, 6)","(6, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_171,"[0.48, 0.55, 0.47, 0.52, 0.48, 0.52, 0.47, 0.54, 0.46, 0.53]"
172,172,"(6, 6)","(2, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_172,"[0.52, 0.55, 0.39, 0.34, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32]"
173,173,"(2, 2)","(2, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_173,"[0.53, 0.17, 0.2, 0.33, 0.19, 0.29, 0.37, 0.32, 0.32, 0.39]"
174,174,"(3, 9)","(5, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_174,"[0.49, 0.6, 0.66, 0.64, 0.68, 0.68, 0.7, 0.7, 0.72, 0.7]"
175,175,"(4, 5)","(1, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_175,"[0.44, 0.71, 0.33, 0.35, 0.35, 0.45, 0.32, 0.39, 0.46, 0.41]"
176,176,"(2, 8)","(9, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_176,"[0.5, 0.46, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
177,177,"(5, 6)","(0, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_177,"[0.53, 0.45, 0.29, 0.3, 0.3, 0.32, 0.26, 0.26, 0.26, 0.26]"
178,178,"(5, 8)","(5, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_178,"[0.49, 0.31, 0.13, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
179,179,"(0, 1)","(0, 0)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_179,"[0.52, 0.02, 0.94, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
180,180,"(0, 0)","(6, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_180,"[0.47, 0.06, 0.73, 0.25, 0.1, 0.64, 0.3, 0.09, 0.56, 0.39]"
181,181,"(3, 5)","(3, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_181,"[0.48, 0.59, 0.45, 0.39, 0.49, 0.45, 0.53, 0.48, 0.46, 0.38]"
182,182,"(4, 5)","(1, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_182,"[0.48, 0.56, 0.25, 0.31, 0.19, 0.17, 0.17, 0.17, 0.08, 0.07]"
183,183,"(6, 7)","(0, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_183,"[0.47, 0.4, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36]"
184,184,"(0, 7)","(3, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_184,"[0.52, 0.55, 0.54, 0.52, 0.5, 0.53, 0.48, 0.53, 0.47, 0.54]"
185,185,"(0, 0)","(4, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_185,"[0.43, 0.23, 0.28, 0.38, 0.32, 0.3, 0.29, 0.13, 0.56, 0.55]"
186,186,"(4, 5)","(8, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_186,"[0.45, 0.34, 0.21, 0.13, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0]"
187,187,"(0, 1)","(5, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_187,"[0.4, 0.09, 0.76, 0.72, 0.63, 0.69, 0.56, 0.6, 0.55, 0.57]"
188,188,"(6, 9)","(1, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_188,"[0.41, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29]"
189,189,"(0, 4)","(7, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_189,"[0.52, 0.23, 0.76, 0.42, 0.45, 0.51, 0.48, 0.46, 0.5, 0.5]"
190,190,"(6, 7)","(2, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_190,"[0.4, 0.43, 0.42, 0.46, 0.37, 0.4, 0.39, 0.41, 0.4, 0.4]"
191,191,"(0, 2)","(7, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_191,"[0.49, 0.07, 0.93, 0.2, 0.65, 0.51, 0.1, 0.87, 0.31, 0.52]"
192,192,"(2, 6)","(1, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_192,"[0.55, 0.58, 0.38, 0.62, 0.45, 0.41, 0.71, 0.22, 0.4, 0.43]"
193,193,"(0, 7)","(4, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_193,"[0.48, 0.76, 0.48, 0.68, 0.49, 0.65, 0.52, 0.66, 0.51, 0.65]"
194,194,"(5, 5)","(3, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_194,"[0.47, 0.58, 0.65, 0.72, 0.74, 0.75, 0.75, 0.75, 0.75, 0.75]"
195,195,"(0, 1)","(4, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_195,"[0.5, 0.24, 0.3, 0.45, 0.26, 0.4, 0.37, 0.23, 0.45, 0.32]"
196,196,"(1, 5)","(0, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_196,"[0.52, 0.9, 0.21, 0.56, 0.72, 0.66, 0.56, 0.68, 0.68, 0.63]"
197,197,"(8, 8)","(3, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_197,"[0.54, 0.45, 0.42, 0.41, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39]"
198,198,"(4, 4)","(3, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_198,"[0.52, 0.58, 0.53, 0.57, 0.58, 0.62, 0.67, 0.68, 0.64, 0.66]"
199,199,"(5, 9)","(1, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_199,"[0.52, 0.7, 0.78, 0.81, 0.84, 0.86, 0.87, 0.88, 0.88, 0.88]"
200,200,"(3, 8)","(1, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_200,"[0.56, 0.82, 0.27, 0.32, 0.48, 0.54, 0.57, 0.62, 0.72, 0.45]"
201,201,"(0, 8)","(3, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_201,"[0.42, 0.88, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74]"
202,202,"(1, 7)","(0, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_202,"[0.42, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
203,203,"(5, 7)","(9, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_203,"[0.6, 0.31, 0.11, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
204,204,"(6, 8)","(5, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_204,"[0.5, 0.2, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
205,205,"(1, 9)","(0, 0)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_205,"[0.52, 0.48, 0.51, 0.49, 0.5, 0.5, 0.51, 0.49, 0.5, 0.5]"
206,206,"(5, 6)","(3, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_206,"[0.45, 0.4, 0.42, 0.4, 0.4, 0.38, 0.38, 0.38, 0.38, 0.38]"
207,207,"(1, 7)","(0, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_207,"[0.51, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,208,"(6, 7)","(0, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_208,"[0.52, 0.36, 0.36, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34]"
209,209,"(2, 7)","(2, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_209,"[0.57, 0.83, 0.24, 0.39, 0.59, 0.6, 0.54, 0.63, 0.57, 0.63]"
210,210,"(5, 8)","(6, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_210,"[0.54, 0.26, 0.08, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
211,211,"(1, 4)","(4, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_211,"[0.51, 0.54, 0.55, 0.56, 0.51, 0.61, 0.51, 0.51, 0.55, 0.49]"
212,212,"(5, 5)","(3, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_212,"[0.46, 0.48, 0.52, 0.48, 0.47, 0.46, 0.47, 0.47, 0.46, 0.47]"
213,213,"(1, 8)","(2, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_213,"[0.49, 0.75, 0.28, 0.7, 0.4, 0.67, 0.37, 0.74, 0.3, 0.74]"
214,214,"(7, 9)","(1, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_214,"[0.67, 0.25, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24]"
215,215,"(2, 8)","(3, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_215,"[0.53, 0.6, 0.45, 0.54, 0.43, 0.64, 0.38, 0.68, 0.33, 0.63]"
216,216,"(1, 4)","(2, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_216,"[0.46, 0.85, 0.26, 0.61, 0.7, 0.51, 0.67, 0.57, 0.63, 0.61]"
217,217,"(4, 5)","(1, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_217,"[0.5, 0.77, 0.82, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]"
218,218,"(5, 9)","(4, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_218,"[0.46, 0.32, 0.21, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
219,219,"(4, 7)","(2, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_219,"[0.48, 0.55, 0.41, 0.45, 0.52, 0.39, 0.44, 0.49, 0.4, 0.47]"
220,220,"(1, 2)","(0, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_220,"[0.54, 0.19, 0.63, 0.11, 0.27, 0.28, 0.48, 0.32, 0.5, 0.3]"
221,221,"(1, 9)","(1, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_221,"[0.46, 0.99, 0.01, 0.08, 0.25, 0.4, 0.76, 0.6, 0.77, 0.5]"
222,222,"(8, 9)","(3, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_222,"[0.47, 0.39, 0.33, 0.28, 0.23, 0.17, 0.13, 0.11, 0.11, 0.11]"
223,223,"(0, 7)","(2, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_223,"[0.4, 0.76, 0.25, 0.81, 0.2, 0.83, 0.17, 0.86, 0.14, 0.9]"
224,224,"(5, 9)","(3, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_224,"[0.46, 0.53, 0.53, 0.64, 0.54, 0.66, 0.62, 0.65, 0.68, 0.54]"
225,225,"(4, 7)","(6, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_225,"[0.5, 0.37, 0.35, 0.34, 0.33, 0.32, 0.29, 0.27, 0.26, 0.25]"
226,226,"(3, 6)","(3, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_226,"[0.51, 0.85, 0.9, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93]"
227,227,"(1, 7)","(3, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_227,"[0.47, 0.89, 0.62, 0.81, 0.85, 0.7, 0.85, 0.7, 0.85, 0.7]"
228,228,"(8, 8)","(4, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_228,"[0.54, 0.3, 0.12, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
229,229,"(3, 6)","(6, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_229,"[0.54, 0.4, 0.46, 0.47, 0.52, 0.47, 0.52, 0.47, 0.52, 0.47]"
230,230,"(2, 9)","(3, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_230,"[0.49, 0.87, 0.18, 0.35, 0.55, 0.67, 0.54, 0.59, 0.64, 0.57]"
231,231,"(7, 9)","(0, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_231,"[0.57, 0.62, 0.61, 0.6, 0.58, 0.6, 0.58, 0.6, 0.58, 0.6]"
232,232,"(1, 2)","(0, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_232,"[0.54, 0.43, 0.5, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48]"
233,233,"(5, 8)","(8, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_233,"[0.48, 0.16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
234,234,"(2, 5)","(1, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_234,"[0.42, 0.7, 0.22, 0.3, 0.56, 0.34, 0.51, 0.45, 0.49, 0.4]"
235,235,"(3, 7)","(5, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_235,"[0.57, 0.73, 0.83, 0.92, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
236,236,"(1, 5)","(7, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_236,"[0.48, 0.45, 0.46, 0.46, 0.43, 0.48, 0.45, 0.4, 0.53, 0.49]"
237,237,"(1, 2)","(0, 1)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_237,"[0.4, 0.19, 0.27, 0.32, 0.39, 0.18, 0.29, 0.33, 0.24, 0.51]"
238,238,"(0, 1)","(1, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_238,"[0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57]"
239,239,"(8, 8)","(2, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_239,"[0.48, 0.21, 0.08, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
240,240,"(0, 7)","(4, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_240,"[0.47, 0.75, 0.69, 0.63, 0.76, 0.6, 0.78, 0.63, 0.69, 0.6]"
241,241,"(0, 5)","(3, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_241,"[0.41, 0.73, 0.15, 0.88, 0.1, 0.94, 0.06, 0.97, 0.0, 1.0]"
242,242,"(4, 9)","(0, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_242,"[0.52, 0.85, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
243,243,"(5, 6)","(0, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_243,"[0.51, 0.36, 0.24, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17]"
244,244,"(0, 1)","(0, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_244,"[0.53, 0.07, 0.89, 0.01, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
245,245,"(2, 2)","(6, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_245,"[0.41, 0.16, 0.18, 0.3, 0.15, 0.17, 0.18, 0.16, 0.16, 0.22]"
246,246,"(7, 8)","(8, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_246,"[0.47, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
247,247,"(2, 4)","(7, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_247,"[0.56, 0.26, 0.36, 0.33, 0.38, 0.42, 0.38, 0.34, 0.43, 0.34]"
248,248,"(5, 7)","(2, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_248,"[0.47, 0.55, 0.46, 0.35, 0.3, 0.28, 0.28, 0.22, 0.18, 0.18]"
249,249,"(1, 1)","(1, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_249,"[0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54]"
250,250,"(0, 9)","(0, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_250,"[0.56, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
251,251,"(1, 2)","(4, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_251,"[0.5, 0.32, 0.56, 0.44, 0.5, 0.36, 0.55, 0.44, 0.47, 0.42]"
252,252,"(0, 6)","(2, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_252,"[0.51, 0.95, 0.04, 0.96, 0.08, 0.94, 0.12, 0.92, 0.18, 0.9]"
253,253,"(6, 8)","(5, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_253,"[0.58, 0.38, 0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
254,254,"(2, 5)","(0, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_254,"[0.46, 0.73, 0.22, 0.45, 0.49, 0.56, 0.46, 0.3, 0.66, 0.29]"
255,255,"(9, 9)","(0, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_255,"[0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36]"
256,256,"(1, 4)","(3, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_256,"[0.44, 0.73, 0.27, 0.61, 0.57, 0.53, 0.53, 0.67, 0.41, 0.69]"
257,257,"(6, 7)","(2, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_257,"[0.5, 0.56, 0.62, 0.58, 0.54, 0.55, 0.55, 0.55, 0.55, 0.55]"
258,258,"(3, 4)","(7, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_258,"[0.61, 0.14, 0.11, 0.08, 0.07, 0.05, 0.03, 0.01, 0.0, 0.0]"
259,259,"(0, 0)","(1, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_259,"[0.54, 0.55, 0.54, 0.55, 0.54, 0.55, 0.54, 0.55, 0.54, 0.55]"
260,260,"(3, 5)","(0, 1)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_260,"[0.43, 0.54, 0.29, 0.32, 0.41, 0.38, 0.44, 0.46, 0.3, 0.31]"
261,261,"(1, 3)","(7, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_261,"[0.49, 0.18, 0.46, 0.24, 0.43, 0.36, 0.53, 0.26, 0.52, 0.16]"
262,262,"(3, 7)","(0, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_262,"[0.46, 0.58, 0.46, 0.37, 0.48, 0.54, 0.35, 0.45, 0.49, 0.54]"
263,263,"(4, 4)","(0, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_263,"[0.51, 0.69, 0.63, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66]"
264,264,"(1, 7)","(5, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_264,"[0.47, 0.63, 0.59, 0.62, 0.57, 0.57, 0.63, 0.62, 0.58, 0.67]"
