,id,B,S,size,density,iterations,file,density_evolution
545,545,"(4, 5)","(6, 7)",10,0.16098786131341913,10,./data/datasets/BISI/dataset12/individuals/ca_545,"[0.18, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
546,546,"(3, 6)","(5, 7)",10,0.5347081744165934,10,./data/datasets/BISI/dataset12/individuals/ca_546,"[0.57, 0.71, 0.7, 0.74, 0.74, 0.77, 0.68, 0.64, 0.69, 0.72]"
547,547,"(6, 7)","(5, 6)",10,0.2712165309311598,10,./data/datasets/BISI/dataset12/individuals/ca_547,"[0.28, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
548,548,"(3, 5)","(2, 7)",10,0.017040718047802716,10,./data/datasets/BISI/dataset12/individuals/ca_548,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
549,549,"(0, 5)","(2, 8)",10,0.42354981681539716,10,./data/datasets/BISI/dataset12/individuals/ca_549,"[0.41, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92]"
550,550,"(2, 8)","(6, 8)",10,0.3553426161530129,10,./data/datasets/BISI/dataset12/individuals/ca_550,"[0.34, 0.56, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
551,551,"(4, 6)","(0, 6)",10,0.9382293572294632,10,./data/datasets/BISI/dataset12/individuals/ca_551,"[0.98, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
552,552,"(4, 8)","(0, 6)",10,0.017548760207973246,10,./data/datasets/BISI/dataset12/individuals/ca_552,"[0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
553,553,"(5, 7)","(0, 8)",10,0.9551260344725638,10,./data/datasets/BISI/dataset12/individuals/ca_553,"[0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
554,554,"(0, 4)","(2, 4)",10,0.2579587781979187,10,./data/datasets/BISI/dataset12/individuals/ca_554,"[0.31, 0.87, 0.07, 0.98, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
555,555,"(2, 7)","(3, 6)",10,0.2163791144584878,10,./data/datasets/BISI/dataset12/individuals/ca_555,"[0.14, 0.25, 0.44, 0.64, 0.81, 0.49, 0.51, 0.93, 0.11, 0.2]"
556,556,"(5, 6)","(3, 4)",10,0.09812352545092051,10,./data/datasets/BISI/dataset12/individuals/ca_556,"[0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
557,557,"(4, 7)","(4, 5)",10,0.2810679399476984,10,./data/datasets/BISI/dataset12/individuals/ca_557,"[0.33, 0.25, 0.12, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
558,558,"(1, 1)","(0, 7)",10,0.2711856325092864,10,./data/datasets/BISI/dataset12/individuals/ca_558,"[0.23, 0.49, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
559,559,"(5, 7)","(0, 5)",10,0.2223734692328101,10,./data/datasets/BISI/dataset12/individuals/ca_559,"[0.27, 0.29, 0.34, 0.31, 0.37, 0.26, 0.29, 0.28, 0.33, 0.26]"
560,560,"(0, 7)","(0, 5)",10,0.6040269333595097,10,./data/datasets/BISI/dataset12/individuals/ca_560,"[0.55, 0.91, 0.14, 0.96, 0.04, 1.0, 0.0, 1.0, 0.0, 1.0]"
561,561,"(3, 5)","(2, 2)",10,0.7638618421529112,10,./data/datasets/BISI/dataset12/individuals/ca_561,"[0.83, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
562,562,"(3, 6)","(3, 4)",10,0.687548957563442,10,./data/datasets/BISI/dataset12/individuals/ca_562,"[0.68, 0.43, 0.46, 0.58, 0.55, 0.36, 0.57, 0.38, 0.55, 0.5]"
563,563,"(0, 1)","(1, 1)",10,0.8187390843472899,10,./data/datasets/BISI/dataset12/individuals/ca_563,"[0.78, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
564,564,"(0, 7)","(1, 8)",10,0.48521167305300517,10,./data/datasets/BISI/dataset12/individuals/ca_564,"[0.56, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
565,565,"(3, 5)","(1, 2)",10,0.7002037687349363,10,./data/datasets/BISI/dataset12/individuals/ca_565,"[0.6, 0.27, 0.27, 0.37, 0.28, 0.35, 0.29, 0.35, 0.29, 0.28]"
566,566,"(1, 4)","(7, 8)",10,0.07208015736151685,10,./data/datasets/BISI/dataset12/individuals/ca_566,"[0.1, 0.63, 0.21, 0.54, 0.19, 0.48, 0.32, 0.54, 0.29, 0.44]"
567,567,"(4, 6)","(1, 5)",10,0.22919683496941845,10,./data/datasets/BISI/dataset12/individuals/ca_567,"[0.2, 0.24, 0.24, 0.28, 0.21, 0.26, 0.28, 0.23, 0.24, 0.32]"
568,568,"(0, 1)","(3, 5)",10,0.472763112802699,10,./data/datasets/BISI/dataset12/individuals/ca_568,"[0.47, 0.4, 0.34, 0.39, 0.39, 0.41, 0.34, 0.36, 0.48, 0.4]"
569,569,"(2, 6)","(5, 7)",10,0.44285344886288214,10,./data/datasets/BISI/dataset12/individuals/ca_569,"[0.39, 0.55, 0.63, 0.63, 0.72, 0.69, 0.83, 0.72, 0.68, 0.83]"
570,570,"(5, 8)","(1, 5)",10,0.9428394462110162,10,./data/datasets/BISI/dataset12/individuals/ca_570,"[0.91, 0.12, 0.08, 0.09, 0.08, 0.09, 0.08, 0.09, 0.08, 0.09]"
571,571,"(1, 4)","(0, 2)",10,0.3457458450898646,10,./data/datasets/BISI/dataset12/individuals/ca_571,"[0.38, 0.65, 0.25, 0.37, 0.53, 0.32, 0.6, 0.28, 0.46, 0.4]"
572,572,"(3, 7)","(7, 8)",10,0.889762135819764,10,./data/datasets/BISI/dataset12/individuals/ca_572,"[0.87, 0.73, 0.63, 0.53, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
573,573,"(1, 8)","(0, 8)",10,0.7838366908422123,10,./data/datasets/BISI/dataset12/individuals/ca_573,"[0.81, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
574,574,"(7, 7)","(5, 6)",10,0.7057523637455341,10,./data/datasets/BISI/dataset12/individuals/ca_574,"[0.66, 0.46, 0.13, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
575,575,"(0, 4)","(1, 8)",10,0.8546454672676791,10,./data/datasets/BISI/dataset12/individuals/ca_575,"[0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9]"
576,576,"(3, 7)","(5, 7)",10,0.11514794800517203,10,./data/datasets/BISI/dataset12/individuals/ca_576,"[0.11, 0.07, 0.05, 0.05, 0.03, 0.02, 0.0, 0.0, 0.0, 0.0]"
577,577,"(3, 8)","(1, 3)",10,0.3306170713112795,10,./data/datasets/BISI/dataset12/individuals/ca_577,"[0.31, 0.57, 0.39, 0.55, 0.45, 0.39, 0.7, 0.31, 0.43, 0.55]"
578,578,"(0, 7)","(0, 2)",10,0.8719683961501463,10,./data/datasets/BISI/dataset12/individuals/ca_578,"[0.88, 0.08, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
579,579,"(7, 7)","(1, 2)",10,0.9958300034113987,10,./data/datasets/BISI/dataset12/individuals/ca_579,"[0.99, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
580,580,"(1, 5)","(3, 7)",10,0.07174132625446972,10,./data/datasets/BISI/dataset12/individuals/ca_580,"[0.07, 0.41, 0.77, 0.75, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76]"
581,581,"(2, 8)","(7, 8)",10,0.45489035346577167,10,./data/datasets/BISI/dataset12/individuals/ca_581,"[0.45, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55]"
582,582,"(5, 8)","(0, 0)",10,0.3538062307797628,10,./data/datasets/BISI/dataset12/individuals/ca_582,"[0.37, 0.08, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
583,583,"(0, 6)","(2, 4)",10,0.4095268315182661,10,./data/datasets/BISI/dataset12/individuals/ca_583,"[0.38, 0.94, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
584,584,"(2, 4)","(1, 7)",10,0.9537061819630834,10,./data/datasets/BISI/dataset12/individuals/ca_584,"[0.95, 0.34, 0.69, 0.86, 0.71, 0.79, 0.79, 0.79, 0.79, 0.79]"
585,585,"(4, 6)","(6, 8)",10,0.11666521654074569,10,./data/datasets/BISI/dataset12/individuals/ca_585,"[0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
586,586,"(2, 7)","(0, 4)",10,0.5497102488722557,10,./data/datasets/BISI/dataset12/individuals/ca_586,"[0.51, 0.74, 0.31, 0.46, 0.59, 0.51, 0.49, 0.55, 0.37, 0.74]"
587,587,"(0, 4)","(0, 2)",10,0.9970463442051004,10,./data/datasets/BISI/dataset12/individuals/ca_587,"[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
588,588,"(6, 7)","(6, 7)",10,0.9281017724711823,10,./data/datasets/BISI/dataset12/individuals/ca_588,"[0.94, 0.41, 0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
589,589,"(0, 4)","(1, 4)",10,0.3573878676755353,10,./data/datasets/BISI/dataset12/individuals/ca_589,"[0.35, 0.94, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
590,590,"(0, 5)","(4, 6)",10,0.6566050997098815,10,./data/datasets/BISI/dataset12/individuals/ca_590,"[0.73, 0.5, 0.69, 0.65, 0.71, 0.59, 0.66, 0.68, 0.6, 0.73]"
591,591,"(1, 7)","(0, 1)",10,0.052659213291265994,10,./data/datasets/BISI/dataset12/individuals/ca_591,"[0.1, 0.68, 0.29, 0.43, 0.58, 0.42, 0.55, 0.45, 0.56, 0.42]"
592,592,"(2, 8)","(7, 8)",10,0.9529367945610195,10,./data/datasets/BISI/dataset12/individuals/ca_592,"[0.94, 0.91, 0.84, 0.74, 0.62, 0.54, 0.48, 0.52, 0.48, 0.52]"
593,593,"(0, 0)","(2, 6)",10,0.056371536627761065,10,./data/datasets/BISI/dataset12/individuals/ca_593,"[0.05, 0.62, 0.4, 0.37, 0.37, 0.39, 0.38, 0.36, 0.4, 0.37]"
594,594,"(3, 7)","(3, 3)",10,0.575396611660893,10,./data/datasets/BISI/dataset12/individuals/ca_594,"[0.66, 0.36, 0.31, 0.3, 0.39, 0.34, 0.37, 0.43, 0.46, 0.48]"
595,595,"(4, 8)","(2, 8)",10,0.7759584418813597,10,./data/datasets/BISI/dataset12/individuals/ca_595,"[0.79, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
596,596,"(4, 5)","(4, 7)",10,0.5268936733782472,10,./data/datasets/BISI/dataset12/individuals/ca_596,"[0.44, 0.51, 0.53, 0.57, 0.66, 0.68, 0.74, 0.76, 0.77, 0.77]"
597,597,"(5, 6)","(3, 6)",10,0.5692662410397938,10,./data/datasets/BISI/dataset12/individuals/ca_597,"[0.54, 0.66, 0.36, 0.34, 0.34, 0.32, 0.3, 0.31, 0.31, 0.31]"
598,598,"(0, 5)","(5, 6)",10,0.6733993857385328,10,./data/datasets/BISI/dataset12/individuals/ca_598,"[0.65, 0.54, 0.58, 0.52, 0.51, 0.66, 0.57, 0.63, 0.55, 0.63]"
599,599,"(0, 3)","(1, 5)",10,0.13872702474294074,10,./data/datasets/BISI/dataset12/individuals/ca_599,"[0.15, 0.97, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
600,600,"(1, 1)","(7, 8)",10,0.820725140068123,10,./data/datasets/BISI/dataset12/individuals/ca_600,"[0.81, 0.44, 0.2, 0.31, 0.17, 0.13, 0.28, 0.1, 0.41, 0.05]"
601,601,"(3, 5)","(2, 6)",10,0.48206185276773483,10,./data/datasets/BISI/dataset12/individuals/ca_601,"[0.57, 0.89, 0.21, 0.38, 0.39, 0.62, 0.54, 0.75, 0.4, 0.5]"
602,602,"(3, 8)","(4, 8)",10,0.758365495956166,10,./data/datasets/BISI/dataset12/individuals/ca_602,"[0.79, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
603,603,"(0, 4)","(5, 5)",10,0.6771508915552242,10,./data/datasets/BISI/dataset12/individuals/ca_603,"[0.72, 0.22, 0.78, 0.16, 0.84, 0.08, 0.92, 0.03, 0.97, 0.0]"
604,604,"(8, 8)","(1, 4)",10,0.07899624779631742,10,./data/datasets/BISI/dataset12/individuals/ca_604,"[0.08, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]"
605,605,"(3, 8)","(2, 3)",10,0.11584932679382443,10,./data/datasets/BISI/dataset12/individuals/ca_605,"[0.16, 0.17, 0.16, 0.17, 0.22, 0.24, 0.29, 0.3, 0.41, 0.36]"
606,606,"(5, 7)","(5, 8)",10,0.2063730118576239,10,./data/datasets/BISI/dataset12/individuals/ca_606,"[0.21, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
607,607,"(0, 2)","(3, 7)",10,0.9984440444372606,10,./data/datasets/BISI/dataset12/individuals/ca_607,"[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
608,608,"(1, 5)","(1, 5)",10,0.6405178168769194,10,./data/datasets/BISI/dataset12/individuals/ca_608,"[0.62, 0.7, 0.39, 0.58, 0.6, 0.64, 0.55, 0.62, 0.48, 0.64]"
609,609,"(2, 4)","(1, 3)",10,0.8587499106437152,10,./data/datasets/BISI/dataset12/individuals/ca_609,"[0.9, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
610,610,"(1, 2)","(1, 8)",10,0.368760847247978,10,./data/datasets/BISI/dataset12/individuals/ca_610,"[0.47, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49]"
611,611,"(2, 6)","(1, 5)",10,0.6224848742605995,10,./data/datasets/BISI/dataset12/individuals/ca_611,"[0.57, 0.82, 0.28, 0.49, 0.81, 0.25, 0.5, 0.6, 0.69, 0.46]"
612,612,"(2, 5)","(1, 6)",10,0.2536073790650063,10,./data/datasets/BISI/dataset12/individuals/ca_612,"[0.36, 0.89, 0.22, 0.38, 0.6, 0.58, 0.63, 0.66, 0.69, 0.49]"
613,613,"(4, 8)","(5, 6)",10,0.2805899772848325,10,./data/datasets/BISI/dataset12/individuals/ca_613,"[0.21, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
614,614,"(0, 6)","(2, 5)",10,0.7122083140250004,10,./data/datasets/BISI/dataset12/individuals/ca_614,"[0.73, 0.47, 0.71, 0.42, 0.76, 0.42, 0.76, 0.42, 0.76, 0.42]"
615,615,"(1, 4)","(8, 8)",10,0.5408951624566958,10,./data/datasets/BISI/dataset12/individuals/ca_615,"[0.57, 0.18, 0.49, 0.27, 0.48, 0.34, 0.46, 0.35, 0.52, 0.34]"
616,616,"(1, 2)","(1, 1)",10,0.21386068416926884,10,./data/datasets/BISI/dataset12/individuals/ca_616,"[0.23, 0.51, 0.09, 0.35, 0.22, 0.45, 0.19, 0.35, 0.27, 0.33]"
617,617,"(3, 6)","(4, 5)",10,0.09321247404534405,10,./data/datasets/BISI/dataset12/individuals/ca_617,"[0.09, 0.03, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
618,618,"(8, 8)","(0, 7)",10,0.8666605749971459,10,./data/datasets/BISI/dataset12/individuals/ca_618,"[0.78, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65]"
619,619,"(4, 7)","(6, 6)",10,0.022017978886650247,10,./data/datasets/BISI/dataset12/individuals/ca_619,"[0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
620,620,"(3, 7)","(4, 8)",10,0.4343299034266521,10,./data/datasets/BISI/dataset12/individuals/ca_620,"[0.46, 0.71, 0.91, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
621,621,"(0, 4)","(0, 8)",10,0.18630351666635603,10,./data/datasets/BISI/dataset12/individuals/ca_621,"[0.14, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
622,622,"(2, 4)","(2, 6)",10,0.11434099796227248,10,./data/datasets/BISI/dataset12/individuals/ca_622,"[0.14, 0.29, 0.52, 0.64, 0.66, 0.62, 0.63, 0.63, 0.63, 0.63]"
623,623,"(2, 7)","(6, 6)",10,0.7732410334306241,10,./data/datasets/BISI/dataset12/individuals/ca_623,"[0.77, 0.5, 0.51, 0.53, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
624,624,"(1, 4)","(3, 6)",10,0.3926923068823239,10,./data/datasets/BISI/dataset12/individuals/ca_624,"[0.32, 0.72, 0.65, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67]"
625,625,"(5, 7)","(0, 2)",10,0.23438295250457297,10,./data/datasets/BISI/dataset12/individuals/ca_625,"[0.25, 0.25, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23]"
626,626,"(0, 5)","(3, 7)",10,0.040950946241998354,10,./data/datasets/BISI/dataset12/individuals/ca_626,"[0.04, 0.96, 0.32, 0.86, 0.62, 0.78, 0.71, 0.78, 0.73, 0.77]"
627,627,"(1, 7)","(7, 7)",10,0.017747959061762075,10,./data/datasets/BISI/dataset12/individuals/ca_627,"[0.02, 0.16, 0.27, 0.41, 0.47, 0.51, 0.47, 0.51, 0.47, 0.51]"
628,628,"(5, 6)","(0, 1)",10,0.12187917564913275,10,./data/datasets/BISI/dataset12/individuals/ca_628,"[0.13, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]"
629,629,"(0, 2)","(1, 3)",10,0.2698888205643851,10,./data/datasets/BISI/dataset12/individuals/ca_629,"[0.33, 0.5, 0.27, 0.66, 0.12, 0.84, 0.04, 0.98, 0.0, 1.0]"
630,630,"(0, 4)","(8, 8)",10,0.45768477592962375,10,./data/datasets/BISI/dataset12/individuals/ca_630,"[0.47, 0.37, 0.58, 0.37, 0.68, 0.24, 0.75, 0.31, 0.67, 0.44]"
631,631,"(4, 5)","(5, 7)",10,0.8597396554684762,10,./data/datasets/BISI/dataset12/individuals/ca_631,"[0.85, 0.61, 0.48, 0.45, 0.38, 0.31, 0.24, 0.12, 0.04, 0.01]"
632,632,"(3, 5)","(4, 5)",10,0.2814161142143904,10,./data/datasets/BISI/dataset12/individuals/ca_632,"[0.26, 0.28, 0.25, 0.25, 0.27, 0.29, 0.33, 0.29, 0.37, 0.3]"
633,633,"(0, 5)","(6, 7)",10,0.3885892096203356,10,./data/datasets/BISI/dataset12/individuals/ca_633,"[0.32, 0.68, 0.47, 0.48, 0.57, 0.55, 0.45, 0.52, 0.54, 0.53]"
634,634,"(0, 7)","(8, 8)",10,0.011392056427458663,10,./data/datasets/BISI/dataset12/individuals/ca_634,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
635,635,"(0, 4)","(3, 6)",10,0.21340532375808974,10,./data/datasets/BISI/dataset12/individuals/ca_635,"[0.26, 0.84, 0.38, 0.74, 0.47, 0.71, 0.56, 0.64, 0.65, 0.66]"
636,636,"(3, 4)","(4, 4)",10,0.2887899368557524,10,./data/datasets/BISI/dataset12/individuals/ca_636,"[0.3, 0.29, 0.27, 0.23, 0.24, 0.25, 0.2, 0.21, 0.22, 0.23]"
637,637,"(3, 8)","(3, 8)",10,0.2439377895112994,10,./data/datasets/BISI/dataset12/individuals/ca_637,"[0.25, 0.32, 0.45, 0.6, 0.74, 0.87, 0.97, 1.0, 1.0, 1.0]"
638,638,"(4, 7)","(6, 8)",10,0.037030265605016766,10,./data/datasets/BISI/dataset12/individuals/ca_638,"[0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
639,639,"(1, 1)","(3, 7)",10,0.19304853404227873,10,./data/datasets/BISI/dataset12/individuals/ca_639,"[0.18, 0.48, 0.48, 0.44, 0.49, 0.45, 0.47, 0.44, 0.48, 0.43]"
640,640,"(4, 6)","(2, 6)",10,0.8028610779636016,10,./data/datasets/BISI/dataset12/individuals/ca_640,"[0.84, 0.38, 0.4, 0.45, 0.49, 0.55, 0.37, 0.49, 0.44, 0.63]"
641,641,"(0, 0)","(0, 2)",10,0.1235937534812156,10,./data/datasets/BISI/dataset12/individuals/ca_641,"[0.15, 0.29, 0.21, 0.28, 0.22, 0.27, 0.23, 0.25, 0.25, 0.25]"
642,642,"(0, 4)","(7, 7)",10,0.7174857253616094,10,./data/datasets/BISI/dataset12/individuals/ca_642,"[0.7, 0.15, 0.85, 0.35, 0.59, 0.32, 0.67, 0.35, 0.63, 0.37]"
643,643,"(5, 6)","(1, 5)",10,0.620519983565336,10,./data/datasets/BISI/dataset12/individuals/ca_643,"[0.6, 0.55, 0.5, 0.59, 0.48, 0.5, 0.49, 0.43, 0.5, 0.48]"
644,644,"(1, 6)","(1, 7)",10,0.7903403526216722,10,./data/datasets/BISI/dataset12/individuals/ca_644,"[0.85, 0.7, 0.83, 0.71, 0.82, 0.71, 0.82, 0.71, 0.82, 0.71]"
645,645,"(4, 5)","(1, 5)",10,0.6520291817847579,10,./data/datasets/BISI/dataset12/individuals/ca_645,"[0.64, 0.53, 0.42, 0.57, 0.56, 0.6, 0.45, 0.56, 0.51, 0.48]"
646,646,"(2, 4)","(2, 7)",10,0.5886448565706346,10,./data/datasets/BISI/dataset12/individuals/ca_646,"[0.65, 0.7, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73]"
647,647,"(1, 8)","(1, 7)",10,0.9933941374263746,10,./data/datasets/BISI/dataset12/individuals/ca_647,"[0.99, 0.09, 0.24, 0.49, 0.56, 0.91, 0.24, 0.49, 0.56, 0.91]"
648,648,"(5, 8)","(1, 3)",10,0.7687722230537536,10,./data/datasets/BISI/dataset12/individuals/ca_648,"[0.74, 0.25, 0.22, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21]"
649,649,"(2, 7)","(5, 8)",10,0.36694946578900134,10,./data/datasets/BISI/dataset12/individuals/ca_649,"[0.4, 0.64, 0.72, 0.78, 0.86, 0.92, 0.97, 0.99, 0.99, 0.99]"
650,650,"(2, 5)","(4, 8)",10,0.2261983328910938,10,./data/datasets/BISI/dataset12/individuals/ca_650,"[0.19, 0.4, 0.53, 0.73, 0.76, 0.8, 0.8, 0.8, 0.8, 0.8]"
651,651,"(0, 8)","(4, 8)",10,0.17475750289682668,10,./data/datasets/BISI/dataset12/individuals/ca_651,"[0.16, 0.84, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
652,652,"(2, 7)","(4, 4)",10,0.8518938450883227,10,./data/datasets/BISI/dataset12/individuals/ca_652,"[0.88, 0.08, 0.14, 0.26, 0.44, 0.64, 0.54, 0.6, 0.49, 0.57]"
653,653,"(3, 6)","(0, 7)",10,0.4929217499970573,10,./data/datasets/BISI/dataset12/individuals/ca_653,"[0.58, 0.91, 0.56, 0.68, 0.86, 0.68, 0.77, 0.85, 0.69, 0.84]"
654,654,"(4, 4)","(5, 8)",10,0.13950519378682968,10,./data/datasets/BISI/dataset12/individuals/ca_654,"[0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
655,655,"(1, 6)","(4, 5)",10,0.6258146365321519,10,./data/datasets/BISI/dataset12/individuals/ca_655,"[0.68, 0.55, 0.58, 0.58, 0.55, 0.61, 0.63, 0.51, 0.62, 0.56]"
656,656,"(6, 8)","(4, 7)",10,0.4851596313193155,10,./data/datasets/BISI/dataset12/individuals/ca_656,"[0.4, 0.24, 0.15, 0.07, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0]"
657,657,"(7, 8)","(1, 4)",10,0.6645010506676454,10,./data/datasets/BISI/dataset12/individuals/ca_657,"[0.72, 0.16, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11]"
658,658,"(3, 8)","(3, 5)",10,0.023410232647960494,10,./data/datasets/BISI/dataset12/individuals/ca_658,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
659,659,"(1, 6)","(6, 7)",10,0.7944310838609182,10,./data/datasets/BISI/dataset12/individuals/ca_659,"[0.82, 0.69, 0.52, 0.51, 0.47, 0.53, 0.46, 0.57, 0.47, 0.51]"
660,660,"(3, 5)","(3, 8)",10,0.7989336982413939,10,./data/datasets/BISI/dataset12/individuals/ca_660,"[0.82, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84]"
661,661,"(6, 7)","(1, 8)",10,0.5164821615867807,10,./data/datasets/BISI/dataset12/individuals/ca_661,"[0.54, 0.65, 0.71, 0.76, 0.79, 0.82, 0.83, 0.84, 0.85, 0.86]"
662,662,"(3, 7)","(1, 4)",10,0.11507740595516236,10,./data/datasets/BISI/dataset12/individuals/ca_662,"[0.15, 0.19, 0.24, 0.37, 0.31, 0.53, 0.52, 0.5, 0.4, 0.58]"
663,663,"(0, 2)","(5, 8)",10,0.01464589114704462,10,./data/datasets/BISI/dataset12/individuals/ca_663,"[0.01, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
664,664,"(0, 1)","(4, 7)",10,0.025737775583115297,10,./data/datasets/BISI/dataset12/individuals/ca_664,"[0.06, 0.85, 0.3, 0.39, 0.57, 0.45, 0.29, 0.56, 0.57, 0.48]"
665,665,"(4, 4)","(5, 6)",10,0.8850222549385791,10,./data/datasets/BISI/dataset12/individuals/ca_665,"[0.85, 0.29, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
666,666,"(4, 4)","(7, 7)",10,0.5461327493471125,10,./data/datasets/BISI/dataset12/individuals/ca_666,"[0.52, 0.14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
667,667,"(4, 7)","(1, 5)",10,0.6495107310236864,10,./data/datasets/BISI/dataset12/individuals/ca_667,"[0.61, 0.68, 0.51, 0.49, 0.46, 0.54, 0.61, 0.56, 0.47, 0.45]"
668,668,"(1, 3)","(0, 2)",10,0.8164127137140637,10,./data/datasets/BISI/dataset12/individuals/ca_668,"[0.83, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
669,669,"(0, 2)","(1, 8)",10,0.0777490818105081,10,./data/datasets/BISI/dataset12/individuals/ca_669,"[0.08, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
670,670,"(1, 5)","(6, 6)",10,0.7682362427575407,10,./data/datasets/BISI/dataset12/individuals/ca_670,"[0.74, 0.23, 0.73, 0.39, 0.6, 0.39, 0.59, 0.45, 0.52, 0.52]"
671,671,"(1, 5)","(5, 6)",10,0.01828524693870448,10,./data/datasets/BISI/dataset12/individuals/ca_671,"[0.01, 0.08, 0.16, 0.32, 0.4, 0.45, 0.52, 0.45, 0.52, 0.54]"
