,id,B,S,size,density,iterations,file,density_evolution
412,412,"(5, 9)","(2, 6)",10,0.6084016353372589,10,./data/datasets/BISI/dataset12/individuals/ca_412,"[0.64, 0.77, 0.56, 0.51, 0.48, 0.6, 0.48, 0.57, 0.56, 0.56]"
413,413,"(5, 6)","(3, 5)",10,0.9270205687863958,10,./data/datasets/BISI/dataset12/individuals/ca_413,"[0.97, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
414,414,"(0, 3)","(3, 4)",10,0.16674158011136264,10,./data/datasets/BISI/dataset12/individuals/ca_414,"[0.11, 0.88, 0.02, 0.98, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
415,415,"(9, 9)","(3, 9)",10,0.3216976184636222,10,./data/datasets/BISI/dataset12/individuals/ca_415,"[0.29, 0.15, 0.09, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
416,416,"(3, 4)","(5, 6)",10,0.09412243608551696,10,./data/datasets/BISI/dataset12/individuals/ca_416,"[0.09, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
417,417,"(5, 7)","(6, 6)",10,0.9764026001187246,10,./data/datasets/BISI/dataset12/individuals/ca_417,"[0.96, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
418,418,"(1, 6)","(4, 8)",10,0.8061241514404441,10,./data/datasets/BISI/dataset12/individuals/ca_418,"[0.8, 0.86, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87]"
419,419,"(2, 8)","(3, 7)",10,0.17733715188639598,10,./data/datasets/BISI/dataset12/individuals/ca_419,"[0.21, 0.45, 0.78, 0.52, 0.8, 0.57, 0.48, 0.86, 0.52, 0.77]"
420,420,"(1, 2)","(4, 4)",10,0.884324226389135,10,./data/datasets/BISI/dataset12/individuals/ca_420,"[0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
421,421,"(2, 4)","(7, 8)",10,0.5062452053528185,10,./data/datasets/BISI/dataset12/individuals/ca_421,"[0.42, 0.45, 0.28, 0.46, 0.33, 0.31, 0.47, 0.3, 0.34, 0.47]"
422,422,"(8, 9)","(5, 9)",10,0.4768013639288602,10,./data/datasets/BISI/dataset12/individuals/ca_422,"[0.49, 0.16, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
423,423,"(6, 8)","(0, 0)",10,0.17820095493926813,10,./data/datasets/BISI/dataset12/individuals/ca_423,"[0.16, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
424,424,"(1, 2)","(5, 9)",10,0.38338140282385413,10,./data/datasets/BISI/dataset12/individuals/ca_424,"[0.38, 0.26, 0.39, 0.26, 0.52, 0.31, 0.44, 0.28, 0.5, 0.23]"
425,425,"(7, 8)","(3, 7)",10,0.2663703916090968,10,./data/datasets/BISI/dataset12/individuals/ca_425,"[0.35, 0.24, 0.19, 0.16, 0.15, 0.14, 0.12, 0.11, 0.1, 0.09]"
426,426,"(6, 9)","(6, 9)",10,0.7890378914618652,10,./data/datasets/BISI/dataset12/individuals/ca_426,"[0.72, 0.6, 0.43, 0.27, 0.1, 0.02, 0.0, 0.0, 0.0, 0.0]"
427,427,"(1, 2)","(0, 0)",10,0.6615776482298339,10,./data/datasets/BISI/dataset12/individuals/ca_427,"[0.61, 0.01, 0.09, 0.12, 0.32, 0.12, 0.2, 0.2, 0.28, 0.36]"
428,428,"(2, 6)","(8, 9)",10,0.8690872755730221,10,./data/datasets/BISI/dataset12/individuals/ca_428,"[0.86, 0.2, 0.28, 0.48, 0.46, 0.45, 0.52, 0.45, 0.52, 0.45]"
429,429,"(1, 2)","(6, 7)",10,0.29361681980341015,10,./data/datasets/BISI/dataset12/individuals/ca_429,"[0.28, 0.39, 0.34, 0.31, 0.36, 0.27, 0.25, 0.44, 0.27, 0.45]"
430,430,"(2, 6)","(1, 5)",10,0.3258548420037962,10,./data/datasets/BISI/dataset12/individuals/ca_430,"[0.38, 0.92, 0.07, 0.15, 0.24, 0.48, 0.4, 0.56, 0.56, 0.8]"
431,431,"(3, 9)","(4, 9)",10,0.6834894396717264,10,./data/datasets/BISI/dataset12/individuals/ca_431,"[0.67, 0.92, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
432,432,"(1, 6)","(0, 2)",10,0.8242664697032286,10,./data/datasets/BISI/dataset12/individuals/ca_432,"[0.73, 0.21, 0.65, 0.32, 0.49, 0.49, 0.51, 0.47, 0.53, 0.46]"
433,433,"(3, 7)","(2, 5)",10,0.26628970219270176,10,./data/datasets/BISI/dataset12/individuals/ca_433,"[0.26, 0.46, 0.39, 0.66, 0.51, 0.63, 0.61, 0.43, 0.63, 0.54]"
434,434,"(1, 9)","(0, 1)",10,0.05846387868409442,10,./data/datasets/BISI/dataset12/individuals/ca_434,"[0.12, 0.67, 0.29, 0.53, 0.47, 0.57, 0.47, 0.47, 0.47, 0.54]"
435,435,"(1, 3)","(3, 4)",10,0.10128424696474214,10,./data/datasets/BISI/dataset12/individuals/ca_435,"[0.07, 0.3, 0.52, 0.45, 0.4, 0.5, 0.41, 0.43, 0.5, 0.43]"
436,436,"(5, 9)","(6, 8)",10,0.2653028391428408,10,./data/datasets/BISI/dataset12/individuals/ca_436,"[0.17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
437,437,"(5, 5)","(4, 8)",10,0.3154651571670559,10,./data/datasets/BISI/dataset12/individuals/ca_437,"[0.36, 0.16, 0.08, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
438,438,"(0, 5)","(1, 3)",10,0.9090927570285632,10,./data/datasets/BISI/dataset12/individuals/ca_438,"[0.88, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
439,439,"(6, 8)","(3, 4)",10,0.9703753278372166,10,./data/datasets/BISI/dataset12/individuals/ca_439,"[0.99, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
440,440,"(2, 9)","(2, 3)",10,0.7791539245249139,10,./data/datasets/BISI/dataset12/individuals/ca_440,"[0.76, 0.26, 0.58, 0.54, 0.47, 0.49, 0.65, 0.37, 0.57, 0.45]"
441,441,"(1, 1)","(6, 8)",10,0.11207188087491515,10,./data/datasets/BISI/dataset12/individuals/ca_441,"[0.1, 0.47, 0.16, 0.37, 0.04, 0.28, 0.12, 0.5, 0.07, 0.31]"
442,442,"(2, 2)","(4, 7)",10,0.1812676621478424,10,./data/datasets/BISI/dataset12/individuals/ca_442,"[0.14, 0.15, 0.13, 0.18, 0.24, 0.3, 0.26, 0.23, 0.25, 0.23]"
443,443,"(4, 4)","(1, 9)",10,0.13314819153576818,10,./data/datasets/BISI/dataset12/individuals/ca_443,"[0.16, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13]"
444,444,"(3, 7)","(2, 4)",10,0.20960272887719555,10,./data/datasets/BISI/dataset12/individuals/ca_444,"[0.22, 0.36, 0.35, 0.47, 0.56, 0.49, 0.53, 0.53, 0.6, 0.45]"
445,445,"(2, 9)","(2, 9)",10,0.5189256786371652,10,./data/datasets/BISI/dataset12/individuals/ca_445,"[0.49, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
446,446,"(1, 9)","(1, 1)",10,0.34908734198767544,10,./data/datasets/BISI/dataset12/individuals/ca_446,"[0.35, 0.68, 0.32, 0.68, 0.32, 0.64, 0.36, 0.64, 0.36, 0.64]"
447,447,"(1, 7)","(0, 6)",10,0.5968195136326637,10,./data/datasets/BISI/dataset12/individuals/ca_447,"[0.57, 0.99, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
448,448,"(8, 9)","(5, 6)",10,0.3269422497741906,10,./data/datasets/BISI/dataset12/individuals/ca_448,"[0.33, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
449,449,"(1, 4)","(5, 9)",10,0.14090976416206002,10,./data/datasets/BISI/dataset12/individuals/ca_449,"[0.14, 0.64, 0.59, 0.59, 0.51, 0.64, 0.61, 0.5, 0.64, 0.59]"
450,450,"(5, 6)","(1, 9)",10,0.6659514107544161,10,./data/datasets/BISI/dataset12/individuals/ca_450,"[0.73, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9]"
451,451,"(1, 6)","(0, 7)",10,0.7088828992608414,10,./data/datasets/BISI/dataset12/individuals/ca_451,"[0.66, 0.94, 0.31, 0.67, 0.91, 0.44, 0.81, 0.75, 0.69, 0.73]"
452,452,"(4, 9)","(2, 3)",10,0.8119029984023961,10,./data/datasets/BISI/dataset12/individuals/ca_452,"[0.78, 0.24, 0.09, 0.09, 0.05, 0.02, 0.0, 0.0, 0.0, 0.0]"
453,453,"(2, 6)","(1, 7)",10,0.8504051696273223,10,./data/datasets/BISI/dataset12/individuals/ca_453,"[0.91, 0.48, 0.82, 0.79, 0.67, 0.76, 0.86, 0.74, 0.84, 0.75]"
454,454,"(2, 4)","(8, 9)",10,0.9229142906324854,10,./data/datasets/BISI/dataset12/individuals/ca_454,"[0.94, 0.54, 0.37, 0.44, 0.33, 0.41, 0.46, 0.31, 0.42, 0.42]"
455,455,"(0, 3)","(0, 5)",10,0.31959259138128293,10,./data/datasets/BISI/dataset12/individuals/ca_455,"[0.37, 0.76, 0.28, 0.81, 0.22, 0.85, 0.17, 0.89, 0.12, 0.92]"
456,456,"(4, 8)","(2, 9)",10,0.5786099801171002,10,./data/datasets/BISI/dataset12/individuals/ca_456,"[0.53, 0.84, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
457,457,"(1, 7)","(1, 7)",10,0.7495368211428088,10,./data/datasets/BISI/dataset12/individuals/ca_457,"[0.81, 0.84, 0.52, 0.69, 0.92, 0.47, 0.9, 0.59, 0.88, 0.59]"
458,458,"(7, 8)","(4, 5)",10,0.5371404190832406,10,./data/datasets/BISI/dataset12/individuals/ca_458,"[0.54, 0.3, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
459,459,"(6, 8)","(3, 5)",10,0.4486006620177172,10,./data/datasets/BISI/dataset12/individuals/ca_459,"[0.46, 0.38, 0.32, 0.32, 0.29, 0.26, 0.23, 0.21, 0.2, 0.18]"
460,460,"(0, 9)","(2, 7)",10,0.18878191578380832,10,./data/datasets/BISI/dataset12/individuals/ca_460,"[0.22, 0.94, 0.49, 0.87, 0.49, 0.87, 0.49, 0.87, 0.49, 0.87]"
461,461,"(6, 7)","(0, 5)",10,0.9639079246252562,10,./data/datasets/BISI/dataset12/individuals/ca_461,"[0.97, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
462,462,"(6, 8)","(0, 4)",10,0.3701952452183618,10,./data/datasets/BISI/dataset12/individuals/ca_462,"[0.39, 0.39, 0.4, 0.4, 0.39, 0.38, 0.39, 0.38, 0.39, 0.38]"
463,463,"(1, 4)","(2, 8)",10,0.009284450505927078,10,./data/datasets/BISI/dataset12/individuals/ca_463,"[0.01, 0.08, 0.24, 0.48, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85]"
464,464,"(7, 8)","(3, 9)",10,0.7142998462937437,10,./data/datasets/BISI/dataset12/individuals/ca_464,"[0.76, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86]"
465,465,"(7, 7)","(2, 7)",10,0.8768206204006308,10,./data/datasets/BISI/dataset12/individuals/ca_465,"[0.81, 0.69, 0.56, 0.57, 0.57, 0.56, 0.56, 0.56, 0.56, 0.56]"
466,466,"(3, 4)","(0, 2)",10,0.22701777179605787,10,./data/datasets/BISI/dataset12/individuals/ca_466,"[0.27, 0.38, 0.34, 0.37, 0.33, 0.4, 0.31, 0.29, 0.26, 0.3]"
467,467,"(4, 5)","(2, 7)",10,0.7808851846280236,10,./data/datasets/BISI/dataset12/individuals/ca_467,"[0.8, 0.74, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75]"
468,468,"(3, 7)","(1, 4)",10,0.8054211672506183,10,./data/datasets/BISI/dataset12/individuals/ca_468,"[0.75, 0.25, 0.48, 0.45, 0.59, 0.61, 0.35, 0.56, 0.47, 0.6]"
469,469,"(1, 2)","(3, 4)",10,0.1296190485167601,10,./data/datasets/BISI/dataset12/individuals/ca_469,"[0.13, 0.51, 0.31, 0.33, 0.43, 0.26, 0.55, 0.24, 0.39, 0.49]"
470,470,"(9, 9)","(3, 7)",10,0.11389410481136342,10,./data/datasets/BISI/dataset12/individuals/ca_470,"[0.19, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
471,471,"(0, 0)","(0, 0)",10,0.29797026415692995,10,./data/datasets/BISI/dataset12/individuals/ca_471,"[0.3, 0.04, 0.82, 0.04, 0.82, 0.04, 0.82, 0.04, 0.82, 0.04]"
472,472,"(5, 5)","(2, 9)",10,0.3755885624614592,10,./data/datasets/BISI/dataset12/individuals/ca_472,"[0.39, 0.43, 0.48, 0.5, 0.52, 0.56, 0.61, 0.63, 0.66, 0.67]"
473,473,"(1, 7)","(9, 9)",10,0.136769936779091,10,./data/datasets/BISI/dataset12/individuals/ca_473,"[0.15, 0.63, 0.33, 0.6, 0.4, 0.6, 0.4, 0.6, 0.4, 0.6]"
474,474,"(0, 7)","(6, 7)",10,0.0629069612505947,10,./data/datasets/BISI/dataset12/individuals/ca_474,"[0.08, 0.92, 0.51, 0.58, 0.65, 0.57, 0.54, 0.52, 0.51, 0.49]"
475,475,"(0, 9)","(4, 8)",10,0.14981550352106332,10,./data/datasets/BISI/dataset12/individuals/ca_475,"[0.16, 0.84, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
476,476,"(4, 5)","(0, 1)",10,0.21993997378113872,10,./data/datasets/BISI/dataset12/individuals/ca_476,"[0.24, 0.22, 0.12, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11]"
477,477,"(2, 4)","(3, 7)",10,0.37121738811447846,10,./data/datasets/BISI/dataset12/individuals/ca_477,"[0.4, 0.66, 0.67, 0.74, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73]"
478,478,"(4, 6)","(8, 9)",10,0.039210539213897055,10,./data/datasets/BISI/dataset12/individuals/ca_478,"[0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
479,479,"(0, 2)","(1, 6)",10,0.9040508194352818,10,./data/datasets/BISI/dataset12/individuals/ca_479,"[0.89, 0.25, 0.78, 0.36, 0.68, 0.49, 0.59, 0.56, 0.56, 0.56]"
480,480,"(5, 9)","(2, 3)",10,0.33851449277014267,10,./data/datasets/BISI/dataset12/individuals/ca_480,"[0.31, 0.14, 0.07, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
481,481,"(3, 8)","(5, 9)",10,0.629901869753774,10,./data/datasets/BISI/dataset12/individuals/ca_481,"[0.66, 0.75, 0.85, 0.93, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0]"
482,482,"(7, 8)","(1, 7)",10,0.0015945706042945762,10,./data/datasets/BISI/dataset12/individuals/ca_482,"[0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
483,483,"(0, 9)","(4, 6)",10,0.8149496076199942,10,./data/datasets/BISI/dataset12/individuals/ca_483,"[0.84, 0.44, 0.79, 0.56, 0.76, 0.6, 0.77, 0.46, 0.77, 0.49]"
484,484,"(3, 3)","(1, 4)",10,0.511251617982564,10,./data/datasets/BISI/dataset12/individuals/ca_484,"[0.51, 0.41, 0.43, 0.49, 0.41, 0.54, 0.44, 0.43, 0.47, 0.51]"
485,485,"(0, 4)","(6, 8)",10,0.7304368221946067,10,./data/datasets/BISI/dataset12/individuals/ca_485,"[0.74, 0.56, 0.59, 0.44, 0.64, 0.54, 0.48, 0.41, 0.64, 0.53]"
486,486,"(1, 2)","(0, 1)",10,0.6867833676432891,10,./data/datasets/BISI/dataset12/individuals/ca_486,"[0.71, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
487,487,"(4, 4)","(5, 9)",10,0.04928525907355852,10,./data/datasets/BISI/dataset12/individuals/ca_487,"[0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
488,488,"(0, 2)","(0, 7)",10,0.1362032648108944,10,./data/datasets/BISI/dataset12/individuals/ca_488,"[0.11, 0.94, 0.26, 0.84, 0.61, 0.72, 0.71, 0.71, 0.71, 0.71]"
489,489,"(1, 4)","(8, 9)",10,0.35300959194920767,10,./data/datasets/BISI/dataset12/individuals/ca_489,"[0.29, 0.63, 0.2, 0.41, 0.35, 0.55, 0.22, 0.53, 0.19, 0.44]"
490,490,"(0, 3)","(4, 6)",10,0.7702614404054835,10,./data/datasets/BISI/dataset12/individuals/ca_490,"[0.79, 0.39, 0.63, 0.53, 0.6, 0.57, 0.58, 0.56, 0.65, 0.54]"
491,491,"(3, 3)","(2, 4)",10,0.8048229649897223,10,./data/datasets/BISI/dataset12/individuals/ca_491,"[0.79, 0.06, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
492,492,"(4, 9)","(5, 8)",10,0.7622969125597391,10,./data/datasets/BISI/dataset12/individuals/ca_492,"[0.74, 0.91, 0.96, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
493,493,"(5, 6)","(3, 3)",10,0.17204216359185942,10,./data/datasets/BISI/dataset12/individuals/ca_493,"[0.22, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
494,494,"(7, 9)","(0, 4)",10,0.3689758515986984,10,./data/datasets/BISI/dataset12/individuals/ca_494,"[0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3]"
495,495,"(3, 5)","(6, 7)",10,0.9682117713312417,10,./data/datasets/BISI/dataset12/individuals/ca_495,"[0.98, 0.16, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
496,496,"(0, 2)","(0, 7)",10,0.3656763331259183,10,./data/datasets/BISI/dataset12/individuals/ca_496,"[0.29, 0.69, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59]"
497,497,"(0, 2)","(2, 6)",10,0.3440101756508539,10,./data/datasets/BISI/dataset12/individuals/ca_497,"[0.35, 0.62, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55]"
498,498,"(3, 8)","(3, 6)",10,0.8561845904095897,10,./data/datasets/BISI/dataset12/individuals/ca_498,"[0.88, 0.33, 0.32, 0.57, 0.38, 0.67, 0.49, 0.86, 0.31, 0.41]"
499,499,"(2, 4)","(4, 5)",10,0.6104897350200319,10,./data/datasets/BISI/dataset12/individuals/ca_499,"[0.62, 0.44, 0.57, 0.51, 0.54, 0.44, 0.55, 0.55, 0.52, 0.46]"
500,500,"(0, 2)","(1, 9)",10,0.7399462420484398,10,./data/datasets/BISI/dataset12/individuals/ca_500,"[0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74]"
501,501,"(5, 9)","(4, 8)",10,0.667803445340725,10,./data/datasets/BISI/dataset12/individuals/ca_501,"[0.64, 0.85, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
502,502,"(0, 6)","(1, 1)",10,0.5358829812761117,10,./data/datasets/BISI/dataset12/individuals/ca_502,"[0.58, 0.39, 0.61, 0.39, 0.61, 0.39, 0.61, 0.39, 0.61, 0.39]"
503,503,"(1, 3)","(1, 3)",10,0.32592393982149914,10,./data/datasets/BISI/dataset12/individuals/ca_503,"[0.38, 0.64, 0.21, 0.44, 0.28, 0.71, 0.04, 0.28, 0.46, 0.41]"
504,504,"(4, 6)","(5, 6)",10,0.43495521902687795,10,./data/datasets/BISI/dataset12/individuals/ca_504,"[0.46, 0.43, 0.34, 0.34, 0.29, 0.25, 0.22, 0.18, 0.16, 0.1]"
505,505,"(3, 9)","(0, 7)",10,0.6954073532635352,10,./data/datasets/BISI/dataset12/individuals/ca_505,"[0.63, 0.98, 0.12, 0.16, 0.26, 0.28, 0.42, 0.52, 0.7, 0.56]"
506,506,"(3, 6)","(5, 7)",10,0.10201953136380737,10,./data/datasets/BISI/dataset12/individuals/ca_506,"[0.14, 0.12, 0.1, 0.09, 0.08, 0.06, 0.04, 0.02, 0.0, 0.0]"
507,507,"(2, 8)","(1, 3)",10,0.9219157992485649,10,./data/datasets/BISI/dataset12/individuals/ca_507,"[0.94, 0.06, 0.09, 0.23, 0.24, 0.53, 0.31, 0.73, 0.31, 0.51]"
508,508,"(3, 5)","(1, 2)",10,0.0001867139325091305,10,./data/datasets/BISI/dataset12/individuals/ca_508,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
509,509,"(3, 6)","(2, 5)",10,0.6839796113664752,10,./data/datasets/BISI/dataset12/individuals/ca_509,"[0.78, 0.27, 0.25, 0.48, 0.28, 0.57, 0.46, 0.67, 0.6, 0.49]"
510,510,"(1, 9)","(1, 5)",10,0.5613987175911241,10,./data/datasets/BISI/dataset12/individuals/ca_510,"[0.47, 0.97, 0.03, 0.18, 0.38, 0.61, 0.64, 0.63, 0.54, 0.46]"
511,511,"(8, 9)","(2, 3)",10,0.9657254731734589,10,./data/datasets/BISI/dataset12/individuals/ca_511,"[0.97, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
512,512,"(7, 8)","(5, 8)",10,0.9134326099625223,10,./data/datasets/BISI/dataset12/individuals/ca_512,"[0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
513,513,"(3, 7)","(0, 6)",10,0.27793535720895857,10,./data/datasets/BISI/dataset12/individuals/ca_513,"[0.28, 0.55, 0.59, 0.82, 0.4, 0.5, 0.62, 0.59, 0.7, 0.69]"
514,514,"(5, 5)","(3, 8)",10,0.5471840935215099,10,./data/datasets/BISI/dataset12/individuals/ca_514,"[0.52, 0.62, 0.67, 0.7, 0.71, 0.72, 0.72, 0.72, 0.72, 0.72]"
515,515,"(7, 9)","(4, 7)",10,0.4212733963164108,10,./data/datasets/BISI/dataset12/individuals/ca_515,"[0.45, 0.26, 0.15, 0.06, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0]"
516,516,"(5, 8)","(5, 9)",10,0.5397033392446859,10,./data/datasets/BISI/dataset12/individuals/ca_516,"[0.59, 0.63, 0.63, 0.63, 0.62, 0.62, 0.61, 0.62, 0.61, 0.62]"
517,517,"(3, 5)","(6, 9)",10,0.6585442668863145,10,./data/datasets/BISI/dataset12/individuals/ca_517,"[0.64, 0.42, 0.4, 0.42, 0.41, 0.42, 0.4, 0.45, 0.38, 0.4]"
518,518,"(2, 3)","(3, 9)",10,0.9538610280992988,10,./data/datasets/BISI/dataset12/individuals/ca_518,"[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
519,519,"(6, 9)","(3, 7)",10,0.3880061107341174,10,./data/datasets/BISI/dataset12/individuals/ca_519,"[0.39, 0.31, 0.23, 0.16, 0.16, 0.15, 0.16, 0.15, 0.16, 0.15]"
520,520,"(1, 2)","(5, 7)",10,0.3228489055115804,10,./data/datasets/BISI/dataset12/individuals/ca_520,"[0.26, 0.44, 0.34, 0.32, 0.44, 0.45, 0.3, 0.49, 0.31, 0.42]"
521,521,"(0, 3)","(1, 7)",10,0.20538995762185552,10,./data/datasets/BISI/dataset12/individuals/ca_521,"[0.25, 0.88, 0.46, 0.76, 0.61, 0.66, 0.66, 0.66, 0.66, 0.66]"
522,522,"(1, 8)","(7, 7)",10,0.7664978735303262,10,./data/datasets/BISI/dataset12/individuals/ca_522,"[0.76, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46]"
523,523,"(0, 5)","(5, 6)",10,0.7343610274640362,10,./data/datasets/BISI/dataset12/individuals/ca_523,"[0.78, 0.47, 0.52, 0.57, 0.55, 0.63, 0.58, 0.53, 0.56, 0.58]"
524,524,"(3, 3)","(3, 8)",10,0.6451385335716601,10,./data/datasets/BISI/dataset12/individuals/ca_524,"[0.68, 0.67, 0.69, 0.69, 0.7, 0.71, 0.71, 0.71, 0.71, 0.71]"
525,525,"(3, 9)","(3, 6)",10,0.952215814760112,10,./data/datasets/BISI/dataset12/individuals/ca_525,"[0.92, 0.14, 0.11, 0.16, 0.18, 0.3, 0.26, 0.44, 0.48, 0.68]"
526,526,"(2, 4)","(1, 5)",10,0.26697589868858995,10,./data/datasets/BISI/dataset12/individuals/ca_526,"[0.21, 0.61, 0.43, 0.69, 0.36, 0.54, 0.63, 0.51, 0.7, 0.39]"
527,527,"(8, 9)","(5, 8)",10,0.43974531184284804,10,./data/datasets/BISI/dataset12/individuals/ca_527,"[0.45, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
528,528,"(0, 6)","(1, 3)",10,0.3851650136809526,10,./data/datasets/BISI/dataset12/individuals/ca_528,"[0.37, 0.89, 0.07, 0.96, 0.04, 1.0, 0.0, 1.0, 0.0, 1.0]"
529,529,"(7, 8)","(3, 7)",10,0.9992080001880441,10,./data/datasets/BISI/dataset12/individuals/ca_529,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
530,530,"(7, 9)","(6, 9)",10,0.14837357325787504,10,./data/datasets/BISI/dataset12/individuals/ca_530,"[0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
531,531,"(7, 8)","(5, 6)",10,0.2767949014674991,10,./data/datasets/BISI/dataset12/individuals/ca_531,"[0.21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
532,532,"(2, 7)","(2, 8)",10,0.6410056998489986,10,./data/datasets/BISI/dataset12/individuals/ca_532,"[0.74, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
533,533,"(1, 8)","(0, 1)",10,0.27624766746925433,10,./data/datasets/BISI/dataset12/individuals/ca_533,"[0.29, 0.8, 0.2, 0.54, 0.44, 0.54, 0.48, 0.54, 0.44, 0.54]"
534,534,"(0, 5)","(1, 5)",10,0.46429001306511475,10,./data/datasets/BISI/dataset12/individuals/ca_534,"[0.46, 0.91, 0.09, 0.99, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
535,535,"(0, 8)","(8, 9)",10,0.8556465214347455,10,./data/datasets/BISI/dataset12/individuals/ca_535,"[0.76, 0.3, 0.7, 0.3, 0.7, 0.3, 0.7, 0.3, 0.7, 0.3]"
536,536,"(6, 9)","(0, 1)",10,0.8435903592732081,10,./data/datasets/BISI/dataset12/individuals/ca_536,"[0.86, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13]"
537,537,"(3, 6)","(4, 4)",10,0.5428064687528136,10,./data/datasets/BISI/dataset12/individuals/ca_537,"[0.55, 0.49, 0.46, 0.42, 0.51, 0.61, 0.43, 0.55, 0.45, 0.56]"
538,538,"(0, 5)","(0, 8)",10,0.7734546715219126,10,./data/datasets/BISI/dataset12/individuals/ca_538,"[0.79, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84]"
